コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
5575,ＧＬＯＢＥＥ,881,-62,-6.6 ,925.802,75900 ,,,22710 ,3.34 ,10.03 ,,BOLT!,6,0,193,716 ,1.47 ,15.34,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
6217,津田駒工業,2301,926,67.4 ,1697.21,778700 ,,,282530 ,2.76 ,8.27 ,,BOLT!,4,0,1,3 ,1.00 ,58.84,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
7419,ノジマ,1267,-13,-1.0 ,1291.27,1886500 ,,,845005 ,2.23 ,6.70 ,,BOLT!,5,0,60,163 ,2.10 ,9.04,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.24%,,
3444,菊池製作所,1354,-1,-0.1 ,1397.38,1611000 ,,,877750 ,1.84 ,5.51 ,,BOLT!,4,,0,0 ,#DIV/0!,96.02,0.42,0.42,0,#DIV/0!,3.62,10,0.74%,フィジカルAI,
4506,住友ファーマ,1991,-3,-0.2 ,1990.73,16180000 ,,,10491605 ,1.54 ,4.63 ,🔥買い,BOLT!,2,1,595,1242 ,3.68 ,7.75,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
6157,日進工具,951,-15,-1.6 ,955.716,96500 ,,,69620 ,1.39 ,4.16 ,,,,0,35,68 ,2.37 ,19.4,20.63,20.63,13.38,49.10 ,0.74,30,3.15%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,159,-16,-9.1 ,166.104,3251100 ,,,3283750 ,0.99 ,2.97 ,,,,0,164,261 ,1.00 ,0,0,0,0,#DIV/0!,616.2,0,0.00%,仮想通貨,
7373,アイドマ・ホールディングス,1322,-77,-5.5 ,1317.34,190500 ,,,193800 ,0.98 ,2.95 ,,,,1,416,659 ,2.89 ,8.54,23.53,23.53,19.98,47.86 ,16.47,30,2.27%,AI,
7601,ポプラ,170,0,0.0 ,170.178,11800 ,,,13825 ,0.85 ,2.56 ,,,,0,230,338 ,1.08 ,10,3.24,3.24,0,16.16 ,0,0,0.00%,,
3697,ＳＨＩＦＴ,713,36.3,5.4 ,720.417,5749800 ,,,8576940 ,0.67 ,2.01 ,,,,0,116,151 ,4.66 ,16.58,13.4,13.4,51.1,15.06 ,11.52,0,0.00%,,
9984,ソフトバンクグループ,5453,272,5.3 ,5343.54,37232900 ,,,58871195 ,0.63 ,1.90 ,,,,1,361,458 ,3.68 ,5.54,10.07,10.07,178.6,-31.76 ,5.86,11,0.20%,,
7013,ＩＨＩ,2982,-105,-3.4 ,2947.04,8967500 ,,,15322110 ,0.59 ,1.76 ,,,,0,45,55 ,1.00 ,25.29,9.76,9.76,0,#DIV/0!,21.53,20,0.67%,,
3933,チエル,685,-6,-0.9 ,690.446,7400 ,,,12770 ,0.58 ,1.74 ,,,,0,86,105 ,2.35 ,9.13,9.2,9.2,18.26,11.70 ,283.7,18,2.63%,教育IT,
6433,ヒーハイスト,1725,-113,-6.2 ,1751.06,684000 ,,,1207740 ,0.57 ,1.70 ,,,,0,185,224 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
3486,グロバルリンクマネジメント,1959,-22,-1.1 ,1966.31,42700 ,,,80745 ,0.53 ,1.59 ,,,,0,318,374 ,1.53 ,6.1,11.33,11.33,11.88,-31.66 ,411.9,100,5.10%,,
4015,ペイクラウドホールディンク,427,-13,-3.0 ,430.121,43700 ,,,87110 ,0.50 ,1.50 ,,,,0,15,17 ,4.80 ,18.97,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
3496,アズーム,4235,-45,-1.1 ,4248.89,33900 ,,,68125 ,0.50 ,1.49 ,,,,1,125,143 ,2.65 ,23.75,18.53,18.53,16.69,63.76 ,1590,126,2.98%,,
6723,ルネサスエレクトロニクス,3077,-2,-0.1 ,3122.53,5249500 ,,,10983750 ,0.48 ,1.43 ,,,,0,89,101 ,1.00 ,13.94,15.23,15.23,0,#DIV/0!,3.84,28,0.91%,,
4051,ＧＭＯフィナンシャルゲート,6290,0,0.0 ,6339.85,13300 ,,,29865 ,0.45 ,1.34 ,,,,0,76,84 ,2.14 ,27.77,14.19,14.19,14.7,16.38 ,260.6,125,1.99%,,
4345,シーティーエス,897,-3,-0.3 ,897.506,17000 ,,,39995 ,0.43 ,1.28 ,,,,0,158,171 ,2.23 ,14.68,26.02,26.02,14.71,26.49 ,2.49,29,3.23%,,
4519,中外製薬,8790,96,1.1 ,8744.4,1006200 ,,,2374805 ,0.42 ,1.27 ,,,,0,191,207 ,1.95 ,29.82,47.6,47.6,11.85,17.27 ,19.49,132,1.50%,,
2222,寿スピリッツ,2105,24.5,1.2 ,2118.41,228000 ,,,562195 ,0.41 ,1.22 ,,,,0,164,175 ,2.10 ,24.61,24.66,24.66,10.38,47.69 ,0.89,35,1.66%,,
3844,コムチュア,1397,-11,-0.8 ,1400.1,109800 ,,,275545 ,0.40 ,1.20 ,,,,0,75,79 ,1.00 ,13.92,12.5,12.5,0,#DIV/0!,10.15,50,3.58%,,
2301,学情,1649,-9,-0.5 ,1653.99,53300 ,,,136565 ,0.39 ,1.17 ,,,,1,227,239 ,3.56 ,8.93,24.44,24.44,32.02,27.43 ,8.76,75,4.55%,,
9264,ポエック,1710,34,2.0 ,1715.72,6400 ,,,16935 ,0.38 ,1.13 ,,,,0,87,90 ,2.32 ,10.45,10.37,10.37,23.34,-17.81 ,52.68,75,4.39%,,
2914,日本たばこ産業,5658,-99,-1.7 ,5684.48,1382500 ,,,3777270 ,0.37 ,1.10 ,,,,0,87,90 ,1.00 ,17.62,22.1,22.1,0,#DIV/0!,15.31,242,4.28%,,
1967,ヤマト,2116,-37,-1.7 ,2123.61,15700 ,,,44435 ,0.35 ,1.06 ,,,,0,48,49 ,1.00 ,11.01,9.65,9.65,0,#DIV/0!,34.56,56,2.65%,,
6857,アドバンテスト,28140,940,3.5 ,27815.2,3577000 ,,,10269370 ,0.35 ,1.04 ,,,,1,184,186 ,4.77 ,62.14,42.43,42.43,105.2,19.78 ,1.03,58,0.21%,,
7203,トヨタ自動車,3193,-87,-2.7 ,3210.28,6518100 ,,,19387760 ,0.34 ,1.01 ,,,,0,33,33 ,1.18 ,11.33,7.6,7.6,0,38.07 ,4.45,95,2.98%,,
6101,ツガミ,4355,-110,-2.5 ,4390.48,97100 ,,,291830 ,0.33 ,1.00 ,,,,0,206,206 ,1.95 ,13.08,23.48,23.48,12.47,12.73 ,10.08,72,1.65%,,
