コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,3350,320,10.6 ,3408.92,5305100 ,,,423585 ,12.52 ,26.47 ,,BOLT!,29,0,11,95 ,3.73 ,28.27,5.02,5.02,33.9,32.33 ,9.77,,0.51%,34.62 ,0
4490,ビザスク,613,-20,-3.2 ,616.708,134700 ,,,49875 ,2.70 ,5.71 ,,BOLT!,1,,#####,#####,#####,7.58,12.76,12.76,0,32.51 ,0,,0.00%,7.59 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,326,-30,-8.4 ,343.427,30358400 ,,,11688080 ,2.60 ,5.49 ,,BOLT!,21,0,233,547 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,646,-9,-1.4 ,641.897,138500 ,,,68690 ,2.02 ,4.26 ,,BOLT!,2,0,70,138 ,1.39 ,8.61,8.7,8.7,2.4,38.42 ,0,,4.64%,9.02 ,0
6036,ＫｅｅＰｅｒ技研,2920,196,7.2 ,2947.53,386100 ,,,212710 ,1.82 ,3.84 ,🔥買い,,7,1,642,1188 ,4.57 ,8.53,27.71,27.71,91,10.97 ,12.22,,3.42%,8.83 ,0
228A,オプロ,1812,-77,-4.1 ,1804.96,9900 ,,,5855 ,1.69 ,3.57 ,🔥買い,BOLT!,1,0,107,190 ,2.87 ,13.9,12.96,12.96,24.1,20.90 ,0,,0.00%,13.95 ,0
2667,イメージワン,150,-8,-5.1 ,150.497,975100 ,,,636575 ,1.53 ,3.24 ,,BOLT!,1,0,16,27 ,1.00 ,18.98,5.52,5.52,0,#DIV/0!,2,,0.00%,10.08 ,黒転予想
472A,ミラティブ,429,1,0.2 ,427.071,154000 ,,,103940 ,1.48 ,3.13 ,,,,1,236,387 ,3.76 ,7.56,13.21,13.21,30.2,52.39 ,0,,0.00%,7.55 ,0
2359,コア,2047,6,0.3 ,2058.66,33400 ,,,28340 ,1.18 ,2.49 ,,,,0,107,155 ,1.43 ,9.8,14.48,14.48,4.2,23.16 ,14.88,,2.93%,#DIV/0!,フィジカルAI
4015,ペイクラウドホールディンク,467,7,1.5 ,467.621,38500 ,,,34235 ,1.12 ,2.38 ,,,,0,16,23 ,4.94 ,18.83,6.96,6.96,149,27.63 ,0,,0.00%,20.78 ,0
3905,データセクション,5290,230,4.6 ,5012.52,4358300 ,,,3987810 ,1.09 ,2.31 ,,,,0,69,96 ,4.33 ,30.56,15.3,15.3,154,-0.52 ,3.19,,0.00%,19.39 ,AI
479A,ＰＲＯＮＩ,1304,-15,-1.1 ,1304.1,58700 ,,,54090 ,1.09 ,2.29 ,,,,1,814,1130 ,5.25 ,6.42,18.7,18.7,60.9,42.09 ,0,,0.00%,6.41 ,0
4026,神島化学,1898,-110,-5.5 ,1893.94,88200 ,,,87440 ,1.01 ,2.13 ,,,,0,47,63 ,1.57 ,10.77,8.66,8.66,11.9,-24.36 ,13.05,,2.58%,10.96 ,0
5589,オートサーバー,2665,-3,-0.1 ,2665.35,10100 ,,,10145 ,1.00 ,2.10 ,,,,0,187,249 ,1.25 ,11.88,35.89,35.89,0,55.81 ,0.98,,2.51%,12.91 ,0
