コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5032,ＡＮＹＣＯＬＯＲ,3460,-135,-3.76,3521.1829,735000,1254190,0.586035608639839,1.61787618213757,
7595,アルゴグラフィックス,1507,-3,-0.2,1502.898,134400,246300,0.545676004872107,1.50645489528458,
339A,プログレス・テクノロジース,1506,47,3.22,1490.7192,20300,39945,0.508198773313306,1.40299101114934,
8789,フィンテックグローバル,132,-2,-1.49,132.3674,880100,1837670,0.478921677994417,1.32216535055759,
9984,ソフトバンクグループ,3596,18,0.5,3626.1807,17638500,46585825,0.378623755187334,1.0452715611101,
3697,ＳＨＩＦＴ,660.4,10.7,1.65,665.86,3621600,9609160,0.37689038375883,1.04048621989938,
4691,ワシントンホテル,1384,-26,-1.84,1390.277,23100,69315,0.333261198874702,0.920038557625179,
6080,Ｍ＆Ａキャピタルパートナー,3355,-45,-1.32,3372.616,47400,143960,0.329258127257572,0.908987225369484,
3489,フェイスネットワーク,867,-5,-0.57,867.28,32500,100180,0.324416051108006,0.895619642309709,
4040,南海化学,3300,-50,-1.49,3336.574,5400,17865,0.302267002518892,0.834472473705902,
5248,テクノロジーズ,488,-5,-1.01,487.0076,52100,209710,0.248438319584188,0.685866923544846,
9552,クオンツ総研ホールディンク,630,0,0,628.9243,167900,704370,0.23836903899939,0.658068528721679,
3661,エムアップホールディングス,670,-20,-2.9,674.5785,296100,1250885,0.236712407615408,0.653495044757205,
4506,住友ファーマ,1778.5,-56.5,-3.08,1792.4003,4283700,18812875,0.227700444509412,0.628615600149165,
9416,ビジョン,1187,-4,-0.34,1184.1692,91600,411245,0.222738270374108,0.614916461006818,
3479,ティーケーピー,1884,3,0.16,1892.5589,36500,167675,0.217683017742657,0.600960358840782,
4014,カラダノート,438,12,2.82,447.9144,22200,105375,0.21067615658363,0.581616425445599,
3939,カナミックネットワーク,513,6,1.18,510.6136,44000,224360,0.196113389195935,0.541412802738705,
3923,ラクス,777.9,-6.8,-0.87,780.2889,1136200,5862795,0.193798350445479,0.53502164493213,
4222,児玉化学,1055,-30,-2.76,1062.8241,181400,952195,0.190507196530123,0.525935713202211,
6071,ＩＢＪ,712,-5,-0.7,715.1398,37900,200810,0.188735620736019,0.521044900698882,
6176,ブランジスタ,936,-9,-0.95,934.0884,40700,220665,0.184442480683389,0.50919277271326,
7047,ポート,2354,-31,-1.3,2362.9639,41600,231095,0.18001254895173,0.496963002147303,
4495,アイキューブドシステムズ,2295,30,1.32,2296.1162,4300,24215,0.177575882717324,0.490236065752407,
2410,キャリアデザインセンター,2452,-7,-0.28,2461.3617,4700,27690,0.169736366919466,0.468593411787601,
4389,プロパティデータバンク,848,1,0.12,857.6,1000,6095,0.164068908941756,0.452947186301946,
6727,ワコム,764,4,0.53,765.5596,76300,523705,0.145692708681414,0.402215769505619,
421A,ムービン・ストラテジック・キ,2204,17,0.78,2194.2251,15100,113295,0.13328037424423,0.367948875216968,
7089,フォースタートアップス,1284,-11,-0.85,1281.21,10000,80865,0.123662894948371,0.341397774131003,
3912,モバイルファクトリー,1212,5,0.41,1218.75,3600,39355,9.14750349383814E-02,0.252536327324032,
6538,ディスラプターズ,271,1,0.37,270.6634,10400,121265,8.57625860718262E-02,0.236765894902138,
202A,豆蔵,3540,0,0,3542.1568,5100,75700,6.73712021136063E-02,0.185992560272164,
6574,コンヴァノ,121,0,0,122.5448,273300,6767215,4.03858899118766E-02,0.111493855355487,
,,,,,,,,,,
Update:2026/03/16 10:59:32,,,,,,,,,,
