コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4025,-50,-1.2 ,4020.98,271200 ,,,41040 ,6.61 ,19.82 ,🔥買い,BOLT!,2,0,129,858 ,1.16 ,13.15,31.19,31.19,2.08,4.48 ,12.44,173,4.30%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.2,172700 ,,,67985 ,2.54 ,7.62 ,🔥買い,,,0,79,236 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4415,ブロードエンタープライズ,1290,-145,-10.1 ,1298.52,38000 ,,,16290 ,2.33 ,7.00 ,🔥買い,,,1,279,781 ,3.68 ,12.19,17,17,55.14,-47.94 ,0,21.16,1.64%,テンバガー候補,
5845,全保連,1036,37,3.7 ,1038.28,50300 ,,,36445 ,1.38 ,4.14 ,,,,0,80,155 ,1.00 ,16.57,12.05,12.05,0,#DIV/0!,14.32,40,3.86%,,
6551,ツナググループＨＬＤＧＳ,535,-29,-5.1 ,540.124,51000 ,,,37700 ,1.35 ,4.06 ,,,,1,141,270 ,3.78 ,6.36,5.17,5.17,35.89,22.32 ,56.45,20,3.74%,,
479A,ＰＲＯＮＩ,1480,44,3.1 ,1485.95,64600 ,,,48440 ,1.33 ,4.00 ,,,,1,734,1395 ,5.24 ,7.21,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
6194,アトラエ,731,-15,-2.0 ,741.449,101000 ,,,77805 ,1.30 ,3.89 ,,,,0,53,99 ,1.26 ,21.43,12.79,12.79,0,50.69 ,2.78,33,4.51%,0,
9337,トリドリ,1682,189,12.7 ,1648.98,25900 ,,,24525 ,1.06 ,3.17 ,,,,0,140,231 ,1.12 ,12.34,13.89,13.89,2.41,-6.65 ,0,0,0.00%,,
2485,ティア,447,-6,-1.3 ,450.905,37900 ,,,36390 ,1.04 ,3.12 ,,,,0,54,88 ,1.91 ,9.57,8.59,8.59,17.85,-26.88 ,1106,23,5.15%,0,
146A,コロンビア・ワークス,3420,-230,-6.3 ,3410.75,47800 ,,,51705 ,0.92 ,2.77 ,,,,0,263,403 ,1.39 ,6.28,13.72,13.72,9.62,-58.21 ,0,94,2.75%,0,
3556,リネットジャパングループ,828,-53,-6.0 ,837.038,82200 ,,,92015 ,0.89 ,2.68 ,,,,1,357,537 ,3.69 ,13.44,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
2435,シダー,211,2,1.0 ,211.986,14100 ,,,16085 ,0.88 ,2.63 ,,,,0,112,167 ,0.85 ,4.82,3.53,3.53,0,-38.53 ,10.16,8,3.79%,,
6176,ブランジスタ,955,39,4.3 ,942.589,37700 ,,,51305 ,0.73 ,2.20 ,,,,1,556,757 ,4.58 ,6.91,25.89,25.89,187.5,11.50 ,0,65,6.81%,0,
6863,ニレコ,2438,140,6.1 ,2411.84,11600 ,,,16640 ,0.70 ,2.09 ,,,,0,58,77 ,1.00 ,12.55,16.82,16.82,0,#DIV/0!,0,85,3.49%,0,
9416,ビジョン,1015,-90,-8.1 ,1016.76,152100 ,,,218470 ,0.70 ,2.09 ,,,,0,223,296 ,2.18 ,9.79,17.86,17.86,12.5,38.64 ,44.08,51,5.02%,0,
4414,フレクト,1142,47,4.3 ,1170.42,18600 ,,,31315 ,0.59 ,1.78 ,,,,0,183,226 ,1.19 ,9.69,14.62,14.62,0,38.38 ,0,0,0.00%,0,
4847,インテリジェントウェイブ,925,-13,-1.4 ,931.769,51500 ,,,90935 ,0.57 ,1.70 ,,,,0,61,74 ,3.13 ,16.81,13.79,13.79,25.19,34.33 ,12.54,37,4.00%,0,
4054,日本情報クリエイト,534,-12,-2.2 ,541.425,8700 ,,,15510 ,0.56 ,1.68 ,,,,0,192,231 ,2.31 ,10.03,20.69,20.69,17.88,10.12 ,17.01,12,2.25%,0,
421A,ムービン・ストラテジック・キ,2548,-15,-0.6 ,2585.04,35700 ,,,65455 ,0.55 ,1.64 ,,,,1,854,1017 ,3.96 ,12.43,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
5599,Ｓ＆Ｊ,1065,-27,-2.5 ,1076.54,21400 ,,,44200 ,0.48 ,1.45 ,,,,0,108,123 ,1.00 ,16.95,22.63,22.63,0,#DIV/0!,0,15,1.41%,,
3788,ＧＭＯグローバルサインＨＤ,1985,61,3.2 ,1973.88,14400 ,,,30425 ,0.47 ,1.42 ,,,,0,17,19 ,1.53 ,21.69,7.28,7.28,4.64,35.16 ,2.85,59.67,3.01%,テンバガー候補,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3275,-25,-0.8 ,3365.05,131700 ,,,310015 ,0.42 ,1.27 ,,,,0,18,19 ,1.00 ,33.86,14.29,14.29,0,#DIV/0!,4.41,0,0.00%,AI,
5592,くすりの窓口,2926,186,6.8 ,2926.69,24400 ,,,58110 ,0.42 ,1.26 ,,,,1,244,263 ,3.75 ,12.46,21.74,21.74,36.91,16.69 ,0,36,1.23%,,
4776,サイボウズ,2298,174,8.2 ,2281.86,267000 ,,,640175 ,0.42 ,1.25 ,,,,0,348,374 ,1.19 ,14.28,23.8,23.8,0,38.75 ,10.19,50,2.18%,増配、自己株式取得,
3962,チェンジホールディングス,927,30,3.3 ,925.738,103000 ,,,248855 ,0.41 ,1.24 ,,,,0,204,219 ,1.54 ,9.76,25.45,25.45,6.18,17.90 ,2.79,23,2.48%,0,
7162,アストマックス,323,24,8.0 ,328.989,619000 ,,,1506675 ,0.41 ,1.23 ,,,,0,1,1 ,1.00 ,85,10.43,10.43,0,-5.33 ,8.03,7,2.17%,黒転,
5285,ヤマックス,1361,14,1.0 ,1354.08,16400 ,,,41800 ,0.39 ,1.18 ,,,,0,235,247 ,1.00 ,6.16,12.29,12.29,0,1.17 ,157.1,66,4.85%,,
3933,チエル,706,-3,-0.4 ,707.121,5800 ,,,15600 ,0.37 ,1.12 ,,,,0,84,87 ,2.33 ,9.41,9.2,9.2,18.26,11.70 ,176.2,18,2.55%,0,
3741,セック,3935,165,4.4 ,3915.84,55300 ,,,160440 ,0.34 ,1.03 ,,,,0,49,50 ,1.35 ,26.09,17.2,17.2,3.36,18.59 ,2.95,56,1.42%,0,
3853,アステリア,1526,124,8.8 ,1499.74,272000 ,,,799990 ,0.34 ,1.02 ,,,,0,45,45 ,2.31 ,33.24,25.71,25.71,14.27,34.48 ,3.22,9,0.59%,テンバガー候補,
4118,カネカ,5345,104,2.0 ,5317.74,70700 ,,,208770 ,0.34 ,1.02 ,,,,0,14,14 ,1.00 ,10.38,4.25,4.25,0,#DIV/0!,5.97,160,2.99%,ナフサ不足,
1540,純金上場信託,22045,-110,-0.5 ,22031.4,88209 ,,,263482 ,0.33 ,1.00 ,,,,0,100,100 ,1.00 ,0,0,0,0,#DIV/0!,57.24,0,0.00%,指数,
