コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3825,リミックスポイント,278,77,38.3 ,270.436,14747600 ,,,2206355 ,6.68 ,20.05 ,,BOLT!,13,0,12,81 ,4.50 ,42.76,26.18,26.18,175,5.38 ,0,,0.00%,7.79 ,黒転予想
5032,ＡＮＹＣＯＬＯＲ,2227,-148,-6.2 ,2270.04,4518000 ,,,783750 ,5.76 ,17.29 ,🔥買い,BOLT!,19,0,1055,6212 ,1.25 ,9.39,37.97,37.97,0,75.45 ,17.12,,3.37%,10.46 ,0
215A,タイミー,1234,141,12.9 ,1184.81,3129900 ,,,1085445 ,2.88 ,8.65 ,,BOLT!,13,0,46,152 ,1.04 ,42.69,19.68,19.68,0,6.85 ,2.09,,0.00%,18.20 ,0
7777,スリー・ディー・マトリックス,365,-74,-16.9 ,371.504,9491200 ,,,3942215 ,2.41 ,7.22 ,🔥買い,BOLT!,10,0,493,1413 ,1.10 ,11.12,9.66,9.66,0,19.66 ,0,,0.00%,11.14 ,黒転予想
6037,楽待,986,-3,-0.3 ,977.96,87500 ,,,51275 ,1.71 ,5.12 ,,BOLT!,3,0,436,975 ,1.96 ,14.65,51.43,51.43,11.8,19.44 ,20.24,,1.32%,14.89 ,0
2163,アルトナー,1899,-30,-1.6 ,1902.72,29500 ,,,18480 ,1.60 ,4.79 ,,,1,0,107,229 ,1.21 ,16.1,14.39,14.39,0,40.73 ,1225,,4.53%,16.17 ,0
1967,ヤマト,2013,62,3.2 ,2029.11,50000 ,,,36060 ,1.39 ,4.16 ,,,,0,46,90 ,2.00 ,10.47,9.65,9.65,12.6,17.14 ,1.96,,3.83%,11.29 ,0
2674,ハードオフコーポレーション,2597,24,0.9 ,2587.32,57000 ,,,57205 ,1.00 ,2.99 ,,,,0,66,105 ,2.92 ,10.94,8.86,8.86,30.9,-8.07 ,7.18,,3.54%,#DIV/0!,0
6146,ディスコ,78450,8420,12.0 ,76962.6,1723800 ,,,1752190 ,0.98 ,2.95 ,,,,0,112,178 ,1.32 ,51.56,41.07,41.07,1.91,35.04 ,2.85,,0.78%,40.75 ,0
4389,プロパティデータバンク,881,0,0.0 ,901.682,11000 ,,,11445 ,0.96 ,2.88 ,,,,1,348,545 ,2.66 ,10.13,26,26,16.8,55.17 ,0,,3.63%,11.74 ,0
6176,ブランジスタ,918,8,0.9 ,914.034,67000 ,,,75740 ,0.88 ,2.65 ,,,,1,581,869 ,4.59 ,6.64,25.89,25.89,187,11.50 ,0,,7.08%,6.69 ,0
8316,三井住友フィナンシャルＧ,6378,175,2.8 ,6367.38,12616800 ,,,15294685 ,0.82 ,2.47 ,,,,0,77,111 ,1.73 ,14.16,0,0,11,#DIV/0!,14.57,,2.82%,12.96 ,利上げ、時価8
7089,フォースタートアップス,1551,-84,-5.1 ,1574.54,30900 ,,,39655 ,0.78 ,2.34 ,,,,0,351,492 ,2.36 ,10.64,21.88,21.88,15.1,35.50 ,0,,0.00%,10.91 ,0
6871,日本マイクロニクス,14990,2270,17.9 ,14753.9,858600 ,,,1103665 ,0.78 ,2.33 ,,,,0,115,161 ,1.06 ,29.95,23.57,23.57,0,10.68 ,7.01,,0.80%,24.00 ,フィジカルAI
3093,トレジャー・ファクトリー,1985,28,1.4 ,1977.18,83300 ,,,114430 ,0.73 ,2.18 ,,,,0,91,123 ,1.63 ,13.68,9.33,9.33,10.4,-8.67 ,27.32,,2.22%,13.80 ,0
6501,日立,4617,-38,-0.8 ,4685.96,10216400 ,,,14056870 ,0.73 ,2.18 ,,,,0,53,72 ,1.81 ,24.41,0,0,12.2,#DIV/0!,12.1,,1.21%,20.17 ,AIインフラ、時価7
9433,ＫＤＤＩ,2768,10.5,0.4 ,2784.68,6880800 ,,,9520505 ,0.72 ,2.17 ,,,,0,90,122 ,0.89 ,14.41,18.1,18.1,0.02,-22.51 ,1.42,,3.03%,14.65 ,日経6
5137,スマートドライブ,179,0,0.0 ,179.906,485100 ,,,673860 ,0.72 ,2.16 ,,,,1,533,718 ,4.59 ,8.73,16.21,16.21,96,11.76 ,4.01,,0.00%,8.60 ,0
6562,ジーニー,900,-9,-1.0 ,907.368,41300 ,,,59710 ,0.69 ,2.08 ,,,,0,231,305 ,1.82 ,7.86,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.83 ,0
6976,太陽誘電,17295,665,4.0 ,18294.7,12110800 ,,,17901575 ,0.68 ,2.03 ,,,,0,2,3 ,2.00 ,120.2,7.81,7.81,21.6,-3.62 ,1.37,,0.52%,125.12 ,0
6857,アドバンテスト,27230,2055,8.2 ,27375.1,5617500 ,,,8530190 ,0.66 ,1.98 ,,,,1,293,379 ,3.42 ,42.42,42.43,42.43,31.7,19.78 ,6.79,,0.23%,33.05 ,日経3、時価10
6758,ソニーグループ,3262,-107,-3.2 ,3322.88,13688800 ,,,20918750 ,0.65 ,1.96 ,,,,0,56,72 ,1.04 ,16.55,13.01,13.01,0,4.52 ,36.28,,1.07%,14.67 ,黒転、時価9
8473,ＳＢＩホールディングス,2811,7,0.3 ,2810.76,2219900 ,,,3482090 ,0.64 ,1.91 ,,,,1,689,878 ,4.71 ,6.05,49.97,49.97,90.9,17.13 ,155.2,,3.02%,10.32 ,0
1357,ＮＦ日経ダブインバ,2950,-178,-5.7 ,2898.1,6239670 ,,,9884540 ,0.63 ,1.89 ,,,,0,100,127 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
8306,三菱ＵＦＪフィナンシャルＧ,3173,32,1.0 ,3159.89,29747100 ,,,47145820 ,0.63 ,1.89 ,,,,0,91,115 ,1.31 ,13.25,0,0,4.57,#DIV/0!,9.7,,3.03%,13.78 ,S、時価4
