コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,246,,1.7 ,239 ,184100 ,,,37015 ,4.97 ,10.96 ,🔥買い,,5,0,119,474 ,4.61 ,8.72 ,0.10 ,0.08 ,18.58 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
2353,日本駐車場開発,252,,-6.0 ,254 ,4307000 ,,,3153010 ,1.37 ,3.01 ,,,,0,169,271 ,1.78 ,13.77 ,1.26 ,0.24 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
6176,ブランジスタ,913,,-0.9 ,909 ,56800 ,,,44760 ,1.27 ,2.80 ,,,,1,515,792 ,2.90 ,6.60 ,0.25 ,0.26 ,29.85 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
285A,キオクシアホールディングス,41960,,9.3 ,40902 ,54531300 ,,,46842815 ,1.16 ,2.56 ,,,,1,14463,21252 ,3.88 ,5.97 ,0.01 ,0.98 ,274.20 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
9501,東京電力ＨＤ,519.2,,-2.7 ,513 ,37753100 ,,,33231570 ,1.14 ,2.50 ,,,,0,57,83 ,1.00 ,3.32 ,0.00 ,0.01 ,10.24 ,3.71 ,-26.62 ,-20.97 ,0.0 ,41.01,
421A,ムービン・ストラテジック・キ,3570,,-0.4 ,3478 ,55700 ,,,50175 ,1.11 ,2.45 ,,,,1,1616,2317 ,5.42 ,15.29 ,0.30 ,0.79 ,52.84 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
6526,ソシオネクスト,1941,,-4.1 ,1926 ,10707800 ,,,9670810 ,1.11 ,2.44 ,,,,0,6,9 ,2.17 ,34.05 ,2.64 ,0.17 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,5.29,
6857,アドバンテスト,28115,,11.6 ,28513 ,9723300 ,,,8935310 ,1.09 ,2.40 ,,,,1,508,721 ,2.98 ,43.72 ,1.70 ,1.82 ,58.58 ,44.19 ,25.73 ,51.39 ,19.8 ,3.4,
6804,ホシデン,2904,,2.8 ,2890 ,201600 ,,,203825 ,0.99 ,2.18 ,,,,0,17,23 ,1.00 ,10.83 ,-1.73 ,0.04 ,8.77 ,4.13 ,-6.25 ,-8.99 ,#DIV/0!,4.87,
6501,日立,5180,,4.5 ,5137 ,10917800 ,,,11542995 ,0.95 ,2.08 ,,,,0,19,25 ,1.63 ,27.33 ,2.73 ,0.22 ,12.95 ,11.89 ,10.00 ,14.72 ,#DIV/0!,23.34,
