コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1838,,-2.8 ,1837 ,110200 ,,,83055 ,1.33 ,3.98 ,,,,0,28,53 ,0.96 ,11.55,,0.06 ,8.31 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
7721,東京計器,7330,,7.8 ,7088 ,264600 ,,,237710 ,1.11 ,3.34 ,,,,0,54,92 ,3.06 ,22.3,0.73 ,0.20 ,11.84 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
6946,日本アビオニクス,7050,,8.3 ,6867 ,189600 ,,,180870 ,1.05 ,3.14 ,,,,0,70,115 ,1.70 ,24.83,2.36 ,0.40 ,26.06 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
3393,スターティアホールディングス,3180,,2.3 ,3144 ,33200 ,,,32745 ,1.01 ,3.04 ,,,,0,111,179 ,1.88 ,11.80 ,1.23 ,0.14 ,30.00 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1350,,2.7 ,1332 ,230700 ,,,233890 ,0.99 ,2.96 ,,,,0,34,54 ,3.74 ,10.15,0.25 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,111.7,
9308,乾汽船,2229,,-0.1 ,2244 ,105300 ,,,111205 ,0.95 ,2.84 ,,,,0,71,110 ,4.32 ,14.67,0.15 ,0.17 ,10.22 ,10.41 ,100.46 ,124.27 ,,1.64,
7777,スリー・ディー・マトリックス,439,,1.4 ,445 ,2281600 ,,,2571000 ,0.89 ,2.66 ,,,,0,65,97 ,2.83 ,35.40 ,1.53 ,0.52 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
4493,サイバーセキュリティクラウド,1987,,3.6 ,1963 ,155800 ,,,188860 ,0.82 ,2.47 ,,,,0,51,74 ,2.00 ,22.97,2.53 ,0.41 ,19.24 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
4274,細谷火工,1213,,4.4 ,1223 ,159300 ,,,204670 ,0.78 ,2.33 ,,,,0,10,14 ,1.10 ,22.05,9.54 ,0.23 ,6.30 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
4417,グローバルセキュ,5610,,3.7 ,5559 ,51200 ,,,66595 ,0.77 ,2.31 ,,,,1,428,596 ,3.09 ,31.53,1.01 ,0.78 ,60.83 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6838,多摩川ホールディングス,1412,,5.8 ,1395 ,191800 ,,,253880 ,0.76 ,2.27 ,,,,1,159,219 ,3.88 ,6.77 ,0.03 ,0.23 ,20.24 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
6644,大崎電気,1498,,1.9 ,1484 ,205100 ,,,283665 ,0.72 ,2.17 ,,,,0,41,55 ,2.83 ,13.54 ,0.56 ,0.07 ,8.64 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
4258,網屋,5720,,4.8 ,5591 ,52700 ,,,72935 ,0.72 ,2.17 ,,,,0,85,115 ,2.44 ,45.18,3.16 ,0.85 ,44.62 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
9090,ＡＺ－ＣＯＭ丸和ホールディ,917,,1.6 ,912 ,302900 ,,,449545 ,0.67 ,2.02 ,,,,0,26,34 ,2.00 ,14.86,0.93 ,0.05 ,13.26 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
212A,フィットイージー,2688,,3.3 ,2648 ,94700 ,,,146345 ,0.65 ,1.94 ,,,,1,622,798 ,4.94 ,17.94 ,0.35 ,0.46 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
5631,日本製鋼所,7544,,6.2 ,7458 ,551800 ,,,865100 ,0.64 ,1.91 ,,,,0,10,13 ,1.40 ,26.45,3.94 ,0.20 ,9.87 ,8.71 ,6.72 ,19.49 ,#DIV/0!,25.95,
485A,パワーエックス,2187,,4.9 ,2181 ,5300500 ,,,8322750 ,0.64 ,1.91 ,,,,0,256,326 ,1.01 ,202.50 ,,1.32 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,478,,-0.6 ,479 ,63500 ,,,100410 ,0.63 ,1.90 ,,,,0,74,94 ,5.14 ,13.35 ,0.21 ,0.13 ,11.76 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
4373,シンプレクスＨＤ,1175,,1.3 ,1167 ,851500 ,,,1386420 ,0.61 ,1.84 ,,,,0,183,229 ,2.22 ,21.05 ,1.08 ,0.48 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
7011,三菱重工業,3878,,3.8 ,3858 ,9144800 ,,,14939315 ,0.61 ,1.84 ,,,,0,12,15 ,1.75 ,34.28 ,3.96 ,0.26 ,12.28 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
3692,ＦＦＲＩセキュリティ,7610,,2.6 ,7476 ,136500 ,,,229480 ,0.59 ,1.78 ,,,,0,105,130 ,1.81 ,47.38,7.16 ,1.43 ,33.62 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2254,,-0.9 ,2254 ,100600 ,,,170280 ,0.59 ,1.77 ,,,,0,282,347 ,1.93 ,12.41,0.88 ,0.29 ,22.56 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
6526,ソシオネクスト,2000,,3.9 ,1964 ,3264800 ,,,5642445 ,0.58 ,1.74 ,,,,0,6,7 ,2.17 ,35.07 ,2.72 ,0.18 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
1540,純金上場信託,20125,,-0.2 ,20057 ,152486 ,,,264205 ,0.58 ,1.73 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,65.15,
2326,デジタルアーツ,4990,,2.5 ,4982 ,63200 ,,,110635 ,0.57 ,1.71 ,,,,0,220,267 ,2.31 ,17.77 ,1.40 ,0.65 ,20.48 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
4980,デクセリアルズ,2995,,1.0 ,2984 ,804300 ,,,1414355 ,0.57 ,1.71 ,,,,0,87,105 ,1.13 ,18.24 ,17.37 ,0.46 ,25.11 ,31.30 ,1.05 ,9.13 ,10.1 ,29.89,
3040,ソリトンシステムズ,2471,,1.3 ,2468 ,52400 ,,,92970 ,0.56 ,1.69 ,,,,1,219,264 ,3.95 ,17.17,0.46 ,0.25 ,18.81 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
6947,図研,5010,,2.4 ,4966 ,27400 ,,,48800 ,0.56 ,1.68 ,,,,0,51,61 ,2.35 ,18.52 ,1.31 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
