コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2148,アイティメディア,1235,,4.7 ,1223 ,90900 ,,,46020 ,1.98 ,5.93 ,🔥買い,BOLT!,8 ,0,86,213 ,2.33 ,17.44 ,1.34 ,0.31 ,15.88 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
7320,Ｓｏｌｖｖｙ,1494,,1.0 ,1500 ,41200 ,,,24145 ,1.71 ,5.12 ,🔥買い,,3 ,1,565,1263 ,3.03 ,10.21 ,0.34 ,0.27 ,33.10 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
7366,ＬＩＴＡＬＩＣＯ,1696,,7.2 ,1681 ,147500 ,,,99435 ,1.48 ,4.45 ,,,,0,112,228 ,1.99 ,17.52 ,0.87 ,0.16 ,23.34 ,12.50 ,20.09 ,35.27 ,-29.2 ,2.47,
4272,日本化薬,1967,,0.8 ,1913 ,509000 ,,,600955 ,0.85 ,2.54 ,,,,0,26,38 ,1.85 ,12.99 ,1.01 ,0.12 ,8.01 ,9.75 ,12.89 ,20.62 ,1.1 ,2.34,
8783,ａｂｃ,59,,3.5 ,61 ,896100 ,,,1140230 ,0.79 ,2.36 ,,,,0,5983,8420 ,0.91 ,0.62 ,#DIV/0!,0.22 ,37.10 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
2326,デジタルアーツ,4405,,4.8 ,4368 ,138000 ,,,176715 ,0.78 ,2.34 ,,,,0,251,352 ,2.31 ,15.62 ,1.23 ,0.58 ,20.55 ,45.00 ,12.73 ,23.85 ,82.8 ,9.53,
3556,リネットジャパングループ,836,,1.0 ,834 ,41600 ,,,54525 ,0.76 ,2.29 ,,,,1,575,797 ,3.68 ,10.24 ,0.02 ,0.12 ,82.13 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
3905,データセクション,2271,,3.2 ,2332 ,1453700 ,,,1906575 ,0.76 ,2.29 ,,,,1,281,390 ,4.32 ,13.16 ,0.02 ,0.22 ,27.58 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.67,
3778,さくらインターネット,3330,,7.3 ,3263 ,803300 ,,,1168975 ,0.69 ,2.06 ,,,,0,1,1 ,5.00 ,#####,3.14 ,0.40 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
9343,アイビス,781,,0.3 ,781 ,16300 ,,,25450 ,0.64 ,1.92 ,,,,0,292,373 ,2.34 ,13.87 ,1.04 ,0.29 ,36.48 ,24.95 ,13.33 ,22.12 ,48.0 ,0,
5801,古河電工,3464,,8.3 ,3400 ,10467300 ,,,17824540 ,0.59 ,1.76 ,,,,0,70,86 ,3.76 ,29.70 ,0.61 ,0.19 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.37,
