コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7085,カーブスホールディングス,998,88,9.7 ,982 ,1179700 ,,,299145 ,3.94 ,6.11 ,🔥買い,BOLT!,35,1,146,370 ,2.52 ,18.93 ,0.88 ,0.25 ,21.18 ,18.20 ,21.45 ,33.95 ,7.7 ,0.81,
6506,安川電機,5243,-729,-12.2 ,5422 ,18867900 ,,,5270165 ,3.58 ,5.55 ,,BOLT!,43,0,33,78 ,2.70 ,28.03 ,1.04 ,0.26 ,10.02 ,10.34 ,26.85 ,33.84 ,-6.8 ,6.02,
3046,ジンズホールディングス,6170,-70,-1.1 ,6003 ,856100 ,,,261135 ,3.28 ,5.08 ,🔥買い,,35,1,151,336 ,2.63 ,16.74 ,0.75 ,0.15 ,25.39 ,13.41 ,22.31 ,35.89 ,11.3 ,1.65,
472A,ミラティブ,569,-21,-3.6 ,578 ,535800 ,,,198830 ,2.69 ,4.17 ,,,16,1,238,465 ,5.42 ,10.03 ,0.05 ,0.13 ,27.02 ,13.21 ,218.05 ,234.88 ,52.4 ,14799,
4477,ＢＡＳＥ,298,2,0.7 ,299 ,1278500 ,,,677895 ,1.89 ,2.92 ,,,5,0,41,65 ,3.95 ,22.92 ,0.67 ,0.17 ,10.21 ,7.99 ,34.32 ,71.52 ,41.5 ,57.71,
7373,アイドマ・ホールディングス,1013,0,0.0 ,1020 ,165000 ,,,94205 ,1.75 ,2.71 ,,,4,0,302,457 ,1.24 ,7.00 ,-0.24 ,0.12 ,28.29 ,14.97 ,-29.08 ,-18.29 ,47.9 ,56.8,
5885,ジーデップ・アドバンス,3160,105,3.4 ,3076 ,72900 ,,,46645 ,1.56 ,2.42 ,🔥買い,,2,1,199,284 ,4.02 ,22.09 ,0.66 ,0.26 ,24.49 ,16.12 ,33.33 ,38.16 ,72.2 ,19.29,
4661,オリエンタルランド,2809,158.5,6.0 ,2767 ,7959300 ,,,5143715 ,1.55 ,2.40 ,,BOLT!,2,0,30,43 ,0.83 ,39.33 ,-8.71 ,0.72 ,10.63 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,2.02,
3077,ホリイフードサービス,866,34,4.1 ,851 ,37200 ,,,26620 ,1.40 ,2.16 ,,,,1,253,341 ,4.27 ,11.68 ,0.06 ,0.19 ,49.83 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4259,エクサウィザーズ,903,56,6.6 ,883 ,2454900 ,,,1764990 ,1.39 ,2.15 ,,,,1,163,219 ,4.35 ,47.77 ,1.07 ,0.73 ,35.55 ,14.74 ,44.65 ,74.65 ,18.4 ,725.2,
8410,セブン銀行,304.3,9.8,3.3 ,301 ,6806300 ,,,4947195 ,1.38 ,2.13 ,,,,0,18,24 ,1.00 ,20.84 ,-8.99 ,0.16 ,6.05 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,1.15,
4165,プレイド,602,48,8.7 ,592 ,622600 ,,,491050 ,1.27 ,1.96 ,,,,1,182,235 ,4.96 ,18.58 ,0.35 ,0.19 ,25.83 ,10.58 ,52.45 ,106.18 ,28.7 ,5.5,
4784,ＧＭＯインターネット,542,16,3.0 ,534 ,1822300 ,,,1466265 ,1.24 ,1.93 ,,,,0,81,103 ,2.16 ,27.93 ,1.85 ,0.21 ,38.88 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
6083,ＥＲＩホールディングス,1386,11,0.8 ,1378 ,66100 ,,,54015 ,1.22 ,1.90 ,,,,1,497,631 ,4.86 ,11.11 ,0.09 ,0.16 ,39.78 ,18.75 ,119.51 ,140.72 ,24.1 ,10.12,
3778,さくらインターネット,2998,164,5.8 ,3016 ,1090200 ,,,900270 ,1.21 ,1.88 ,,,,0,1,1 ,5.00 ,#####,2.83 ,0.36 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,2.18,
