コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2149,109,5.3 ,2138.99,5791000 ,,,1246910 ,4.64 ,4.95 ,🔥買い,BOLT!,59,0,90,197 ,1.26 ,35.57,28.7,28.7,0.04,52.48 ,4.27,,0.88%,0,
4392,ＦＩＧ,2303,-268,-10.4 ,2587.82,28035400 ,,,8011645 ,3.50 ,3.73 ,,BOLT!,41,0,2,4 ,1.00 ,109.1,7.14,7.14,0,-9.04 ,8.47,,0.43%,フィジカルAI,
6538,ディスラプターズ,248,-1,-0.4 ,253.576,147500 ,,,52505 ,2.81 ,3.00 ,,,17,0,198,317 ,1.11 ,8.46,15.08,15.08,0,22.08 ,446.5,,2.02%,0,
4022,ラサ工業,1918,52,2.8 ,1970.84,3702100 ,,,1589025 ,2.33 ,2.48 ,,,8,0,47,68 ,3.06 ,17.42,12.16,12.16,32.6,-7.18 ,7.83,,1.88%,0,
475A,ギミック,667,-27,-3.9 ,675.302,72400 ,,,32280 ,2.24 ,2.39 ,,,8,0,23,33 ,1.22 ,15.19,7.28,7.28,0,59.58 ,0,,0.00%,0,
336A,ダイナミックマッププラット,888,-83,-8.6 ,906.482,895000 ,,,406085 ,2.20 ,2.35 ,,,7,0,129,181 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
3853,アステリア,2475,-275,-10.0 ,2532.92,4646100 ,,,2168295 ,2.14 ,2.28 ,,,5,0,32,44 ,2.28 ,46.69,25.71,25.71,14.27,34.48 ,2.24,,0.40%,テンバガー候補,
9166,ＧＥＮＤＡ,522,39,8.1 ,514.83,4199400 ,,,2216805 ,1.89 ,2.02 ,,,7,0,9,12 ,0.78 ,19.55,4.51,4.51,0,-31.94 ,9.05,,1.53%,0,
3679,じげん,380,-10,-2.6 ,381.429,532000 ,,,292695 ,1.82 ,1.94 ,,,5,0,239,306 ,1.00 ,8.57,21,21,0,#DIV/0!,29.52,,3.55%,0,
4439,東名,829,61,7.9 ,811.845,56800 ,,,32570 ,1.74 ,1.86 ,,,5,0,135,170 ,1.71 ,9.56,10.52,10.52,6.78,36.39 ,13.52,,1.57%,0,
6840,ＡＫＩＢＡホールディングス,1192,-113,-8.7 ,1221.24,1594400 ,,,1008255 ,1.58 ,1.69 ,,,,0,36,43 ,0.94 ,12.88,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
4259,エクサウィザーズ,1219,-165,-11.9 ,1251.5,4810300 ,,,3075370 ,1.56 ,1.67 ,,,,0,41,49 ,1.10 ,64.15,14.74,14.74,0,18.43 ,641,,0.41%,AI,
6037,楽待,984,7,0.7 ,993.686,79900 ,,,53660 ,1.49 ,1.59 ,,,,0,433,509 ,2.34 ,14.68,51.43,51.43,17.04,19.44 ,19,,1.32%,,
2307,クロスキャット,929,17,1.9 ,927.255,45100 ,,,30510 ,1.48 ,1.58 ,,,,0,155,182 ,1.05 ,8.44,11.29,11.29,0,11.24 ,0,,4.20%,0,
464A,ＱＰＳホールディングス,4170,-30,-0.7 ,4270.24,3437900 ,,,2401905 ,1.43 ,1.53 ,,,,,######,######,######,463.3,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
2488,ＪＴＰ,1414,-80,-5.4 ,1440.25,54100 ,,,38230 ,1.42 ,1.51 ,,,,0,82,95 ,1.52 ,10.91,10,10,3.26,54.79 ,0,,3.54%,,
285A,キオクシアホールディングス,61100,-1360,-2.2 ,63288.9,43032300 ,,,31032135 ,1.39 ,1.48 ,,,,0,2906,3323 ,0.89 ,12.36,37.23,37.23,0,-21.12 ,14.83,,0.00%,黒転,
5290,ベルテクスコーポレーション,1489,-47,-3.1 ,1491.08,100600 ,,,73215 ,1.37 ,1.46 ,,,,0,50,57 ,4.92 ,15.62,14.78,14.78,90.92,25.80 ,0.67,,2.69%,0,
3350,メタプラネット,287,-5,-1.7 ,278.016,44335000 ,,,32767570 ,1.35 ,1.44 ,,,,0,13,15 ,0.92 ,45.55,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
8066,三谷商事,2520,23,0.9 ,2532.43,21900 ,,,16220 ,1.35 ,1.44 ,,,,0,52,59 ,1.15 ,9.92,9.09,9.09,0,32.77 ,73.26,,3.49%,0,
7047,ポート,2269,-60,-2.6 ,2300.46,193000 ,,,144300 ,1.34 ,1.43 ,,,,1,247,279 ,2.87 ,8.99,14.14,14.14,34.59,-25.99 ,216.1,,0.57%,0,
6125,岡本工作,5260,0,0.0 ,5345.42,76200 ,,,56990 ,1.34 ,1.43 ,,,,0,8,9 ,4.50 ,17.38,6,6,62.08,4.46 ,0,,3.04%,フィジカルAI,
7868,広済堂ホールディングス,704,49,7.5 ,688.638,5484400 ,,,4218950 ,1.30 ,1.39 ,,,,0,44,49 ,2.11 ,22.56,21.01,21.01,19.53,-13.97 ,23.66,,1.89%,0,
6535,アイモバイル,467,11,2.4 ,467.346,254900 ,,,197850 ,1.29 ,1.37 ,,,,0,228,254 ,1.93 ,8.39,20.45,20.45,8.21,64.10 ,23.55,,5.78%,0,
3696,セレス,1710,-74,-4.2 ,1724,373000 ,,,293625 ,1.27 ,1.35 ,,,,0,36,40 ,1.06 ,12.62,7.84,7.84,0,9.81 ,24.46,,3.51%,0,
