コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2170,130,6.4 ,2138.41,3278700 ,,,1246910 ,2.63 ,6.73 ,🔥買い,BOLT!,14,0,89,242 ,1.26 ,35.92,28.7,28.7,0.04,52.48 ,4.27,,0.88%,0,
6538,ディスラプターズ,253,4,1.6 ,254.849,110400 ,,,52505 ,2.10 ,5.38 ,,BOLT!,9,0,194,449 ,1.11 ,8.63,15.08,15.08,0,22.08 ,446.5,,1.98%,0,
4022,ラサ工業,2026,160,8.6 ,1963.88,2702600 ,,,1589025 ,1.70 ,4.36 ,,,4,0,45,90 ,3.02 ,18.4,12.16,12.16,32.6,-7.18 ,7.83,,1.78%,0,
336A,ダイナミックマッププラット,881,-90,-9.3 ,912.249,672500 ,,,406085 ,1.66 ,4.24 ,,,,0,128,252 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
3853,アステリア,2468,-282,-10.3 ,2574.89,3066900 ,,,2168295 ,1.41 ,3.62 ,,,,0,32,57 ,2.28 ,46.56,25.71,25.71,14.27,34.48 ,2.24,,0.41%,テンバガー候補,
4392,ＦＩＧ,2715,144,5.6 ,2909.92,11193400 ,,,8011645 ,1.40 ,3.58 ,,,,0,2,4 ,1.00 ,128.7,7.14,7.14,0,-9.04 ,8.47,,0.37%,フィジカルAI,
4439,東名,821,53,6.9 ,808.82,40500 ,,,32570 ,1.24 ,3.18 ,,,,0,136,225 ,1.72 ,9.46,10.52,10.52,6.78,36.39 ,13.52,,1.58%,0,
6037,楽待,988,11,1.1 ,995.358,57000 ,,,53660 ,1.06 ,2.72 ,,,,0,431,653 ,2.34 ,14.74,51.43,51.43,17.04,19.44 ,19,,1.32%,,
6125,岡本工作,5280,20,0.4 ,5363.97,60400 ,,,56990 ,1.06 ,2.71 ,,,,0,8,12 ,4.38 ,17.44,6,6,62.08,4.46 ,0,,3.03%,フィジカルAI,
6840,ＡＫＩＢＡホールディングス,1142,-163,-12.5 ,1241.55,1065700 ,,,1008255 ,1.06 ,2.71 ,,,,0,38,57 ,0.92 ,12.34,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
4259,エクサウィザーズ,1219,-165,-11.9 ,1274.25,3220700 ,,,3075370 ,1.05 ,2.68 ,,,,0,41,62 ,1.10 ,64.15,14.74,14.74,0,18.43 ,641,,0.41%,AI,
3350,メタプラネット,283,-9,-3.1 ,275.841,33413500 ,,,32767570 ,1.02 ,2.61 ,,,,0,13,19 ,0.92 ,44.92,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
464A,ＱＰＳホールディングス,4175,-25,-0.6 ,4316.32,2394800 ,,,2401905 ,1.00 ,2.55 ,,,,,######,######,######,463.9,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
9166,ＧＥＮＤＡ,517,34,7.0 ,506.992,2180400 ,,,2216805 ,0.98 ,2.52 ,,,,0,9,13 ,0.78 ,19.36,4.51,4.51,0,-31.94 ,9.05,,1.55%,0,
6535,アイモバイル,468,12,2.6 ,467.205,187700 ,,,197850 ,0.95 ,2.43 ,,,,0,227,324 ,1.93 ,8.41,20.45,20.45,8.21,64.10 ,23.55,,5.77%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1247,85,7.3 ,1265.14,523000 ,,,665555 ,0.79 ,2.01 ,,,,0,84,110 ,4.51 ,28.14,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
3696,セレス,1720,-64,-3.6 ,1732.07,229900 ,,,293625 ,0.78 ,2.01 ,,,,0,36,47 ,1.06 ,12.7,7.84,7.84,0,9.81 ,24.46,,3.49%,0,
3697,ＳＨＩＦＴ,694.2,36.7,5.6 ,691.105,6183000 ,,,7925775 ,0.78 ,2.00 ,,,,0,119,155 ,4.67 ,16.14,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
285A,キオクシアホールディングス,62970,510,0.8 ,64394.8,23749000 ,,,31032135 ,0.77 ,1.96 ,,,,0,2819,3631 ,0.89 ,12.74,37.23,37.23,0,-21.12 ,14.83,,0.00%,黒転,
5290,ベルテクスコーポレーション,1486,-50,-3.3 ,1495.03,56000 ,,,73215 ,0.76 ,1.96 ,,,,0,50,64 ,4.94 ,15.59,14.78,14.78,90.92,25.80 ,0.67,,2.69%,0,
6855,日本電子材料,8320,230,2.8 ,8814.67,709800 ,,,928345 ,0.76 ,1.96 ,,,,0,62,80 ,1.16 ,22.15,22.58,22.58,0,32.07 ,42.24,,0.96%,フィジカルAI,
3661,エムアップホールディングス,612,12,2.0 ,600.443,767700 ,,,1018785 ,0.75 ,1.93 ,,,,0,230,294 ,1.25 ,12.51,15.77,15.77,0,51.90 ,21.99,,2.04%,0,
3679,じげん,380,-10,-2.6 ,384.483,219000 ,,,292695 ,0.75 ,1.92 ,,,,0,239,305 ,1.00 ,8.57,21,21,0,#DIV/0!,29.52,,3.55%,0,
6871,日本マイクロニクス,16180,70,0.4 ,17097.1,875900 ,,,1183445 ,0.74 ,1.90 ,,,,0,107,136 ,1.06 ,32.33,23.57,23.57,0,10.68 ,5.78,,0.74%,フィジカルAI,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2819,33,1.2 ,2824.6,316100 ,,,432250 ,0.73 ,1.87 ,,,,0,21,26 ,1.00 ,29.15,14.29,14.29,0,#DIV/0!,4.7,,0.00%,AI,
9984,ソフトバンクグループ,7530,-311,-4.0 ,7637.77,61070800 ,,,83711955 ,0.73 ,1.87 ,,,,0,34,43 ,0.85 ,26.81,0,0,0,-31.86 ,4.39,,0.15%,0,
6489,前澤工業,1685,20,1.2 ,1677.97,45700 ,,,62865 ,0.73 ,1.86 ,,,,0,71,89 ,1.41 ,9.26,12.56,12.56,4.23,19.02 ,9.2,,2.85%,0,
2488,ＪＴＰ,1426,-68,-4.6 ,1456.48,27300 ,,,38230 ,0.71 ,1.83 ,,,,0,81,101 ,1.53 ,11,10,10,3.26,54.79 ,0,,3.51%,,
1357,ＮＦ日経ダブインバ,3035,-61,-2.0 ,3001.34,5627685 ,,,8056663 ,0.70 ,1.79 ,,,,0,100,124 ,1.00 ,,,,,,4.67,,0.00%,指数,
5816,オーナンバ,1776,-81,-4.4 ,1806.73,25900 ,,,38895 ,0.67 ,1.71 ,,,,0,17,21 ,2.88 ,11.39,5.74,5.74,25.44,12.26 ,161,,3.94%,0,
3905,データセクション,4405,-315,-6.7 ,4511.8,1944000 ,,,2924250 ,0.66 ,1.70 ,,,,1,208,252 ,4.32 ,16.1,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
4503,アステラス製薬,2113,-121,-5.4 ,2134.08,4322700 ,,,6634095 ,0.65 ,1.67 ,,,,0,115,138 ,1.15 ,12.61,17.79,17.79,2.88,-7.97 ,1.79,,3.79%,,
3825,リミックスポイント,189,-10,-5.0 ,190.855,830500 ,,,1285025 ,0.65 ,1.66 ,,,,0,24,29 ,1.08 ,25.2,26.18,26.18,0,23.32 ,9190,,0.00%,0,
421A,ムービン・ストラテジック・キ,2711,77,2.9 ,2617.23,59100 ,,,92895 ,0.64 ,1.63 ,,,,1,802,953 ,3.96 ,13.23,45.8,45.8,32.53,85.98 ,0,,0.00%,0,
6627,テラプローブ,11950,110,0.9 ,12167.9,93800 ,,,148375 ,0.63 ,1.62 ,,,,0,87,103 ,1.00 ,18.11,21.3,21.3,0,#DIV/0!,1906,,0.92%,0,
8783,ａｂｃ,109,-10,-8.4 ,112.708,530500 ,,,847105 ,0.63 ,1.60 ,,,,0,4053,4787 ,1.00 ,1.03,0,0,0,#DIV/0!,0,,0.00%,黒転予想,
4063,信越化学,7421,399,5.7 ,7427.46,4999100 ,,,8011630 ,0.62 ,1.60 ,,,,0,54,64 ,1.07 ,27.55,26.46,26.46,0,15.30 ,5.64,,1.43%,0,
5803,フジクラ,5172,-157,-3.0 ,5371.68,43544900 ,,,71060320 ,0.61 ,1.57 ,,,,0,43,50 ,1.05 ,54.9,16.98,16.98,0,9.69 ,13.93,,0.73%,0,
350A,デジタルグリッド,977,-39,-3.8 ,988.455,402000 ,,,656800 ,0.61 ,1.57 ,,,,0,105,123 ,1.09 ,27.06,37.62,37.62,0,17.08 ,0,,0.00%,0,
6908,イリソ電子工業,3195,-15,-0.5 ,3151.64,107300 ,,,177105 ,0.61 ,1.55 ,,,,0,23,27 ,1.00 ,14.21,9.48,9.48,0,0.00 ,9.37,,3.13%,0,
7868,広済堂ホールディングス,675,20,3.1 ,676.952,2512000 ,,,4218950 ,0.60 ,1.52 ,,,,0,45,52 ,2.16 ,21.63,21.01,21.01,19.53,-13.97 ,23.66,,1.98%,0,
3984,ユーザーローカル,1700,3,0.2 ,1716.9,83300 ,,,141415 ,0.59 ,1.51 ,,,,0,192,221 ,1.82 ,17.78,41.77,41.77,6.92,85.76 ,0.92,,1.18%,AI,
1540,純金上場信託,21425,20,0.1 ,21430,191707 ,,,326576 ,0.59 ,1.50 ,,,,0,100,115 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,指数,
3660,アイスタイル,357,-9,-2.5 ,360.276,871900 ,,,1487855 ,0.59 ,1.50 ,,,,0,22,25 ,1.00 ,13.47,4.58,4.58,0,3.29 ,18.19,,0.28%,0,
3393,スターティアホールディングス,2985,53,1.8 ,2961.65,25300 ,,,44010 ,0.57 ,1.47 ,,,,0,160,183 ,1.24 ,11.91,13.65,13.65,1.21,30.84 ,15.64,,4.86%,0,
2307,クロスキャット,928,16,1.8 ,924.68,17200 ,,,30510 ,0.56 ,1.44 ,,,,0,155,176 ,1.06 ,8.43,11.29,11.29,0,11.24 ,0,,4.20%,0,
3741,セック,4010,-155,-3.7 ,4089.6,111900 ,,,198810 ,0.56 ,1.44 ,,,,0,51,58 ,1.33 ,25.9,17.2,17.2,3.36,18.59 ,1.79,,1.55%,0,
7366,ＬＩＴＡＬＩＣＯ,1664,60,3.7 ,1654.49,133200 ,,,236915 ,0.56 ,1.44 ,,,,0,82,93 ,2.15 ,17.49,12.5,12.5,22.63,-29.22 ,0.79,,0.90%,0,
8066,三谷商事,2522,25,1.0 ,2543.91,9100 ,,,16220 ,0.56 ,1.44 ,,,,0,52,59 ,1.15 ,9.93,9.09,9.09,0,32.77 ,73.26,,3.49%,0,
2516,東証グロース２５０ＥＴＦ,654.8,-12.7,-1.9 ,665.681,362330 ,,,659236 ,0.55 ,1.41 ,,,,0,100,112 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,0,
5599,Ｓ＆Ｊ,936,1,0.1 ,934.068,33700 ,,,61785 ,0.55 ,1.40 ,,,,0,170,190 ,1.00 ,12.71,22.63,22.63,0,#DIV/0!,0,,1.82%,0,
6157,日進工具,879,-7,-0.8 ,883.332,39400 ,,,73170 ,0.54 ,1.38 ,,,,0,63,70 ,2.37 ,13.75,20.63,20.63,13.38,49.10 ,0.96,,3.41%,0,
6194,アトラエ,693,2,0.3 ,693.383,58800 ,,,109770 ,0.54 ,1.37 ,,,,0,65,72 ,1.25 ,20.32,12.79,12.79,0,50.69 ,1.51,,4.76%,0,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,99,-3,-2.9 ,101.514,770000 ,,,1446215 ,0.53 ,1.36 ,,,,0,71,79 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,0,
6562,ジーニー,951,2,0.2 ,948.643,25200 ,,,48040 ,0.52 ,1.34 ,,,,1,268,296 ,2.69 ,7.25,15.24,15.24,32.27,-29.60 ,5.33,,0.00%,0,
2353,日本駐車場開発,243,1,0.4 ,242.347,783200 ,,,1505280 ,0.52 ,1.33 ,,,,0,241,265 ,2.33 ,13.27,20.83,20.83,19.2,4.60 ,23.17,,3.70%,0,
155A,情報戦略テクノロジー,857,7,0.8 ,865.102,37300 ,,,72205 ,0.52 ,1.32 ,,,,0,42,46 ,1.10 ,20.55,7.07,7.07,0.54,9.83 ,6.61,,0.00%,テンバガー候補,
3267,フィル・カンパニー,682,-6,-0.9 ,685.631,22500 ,,,43575 ,0.52 ,1.32 ,,,,0,118,129 ,4.77 ,6.1,8,8,50.73,19.82 ,0,,3.67%,0,
7595,アルゴグラフィックス,1303,14,1.1 ,1300.66,134500 ,,,260875 ,0.52 ,1.32 ,,,,0,86,94 ,5.26 ,12.43,14.59,14.59,169.4,41.50 ,10.56,,4.99%,0,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24450,-910,-3.6 ,25332.6,145100 ,,,283280 ,0.51 ,1.31 ,,,,0,150,164 ,1.87 ,32.67,31,31,9.09,33.49 ,2186,,0.94%,0,
6723,ルネサスエレクトロニクス,4580,-9,-0.2 ,4601.87,11139900 ,,,21994215 ,0.51 ,1.30 ,,,,0,60,65 ,1.00 ,20.77,15.23,15.23,0,#DIV/0!,2.04,,0.61%,0,
1570,ＮＦ日経レバ,70640,1380,2.0 ,71374.5,1825007 ,,,3617977 ,0.50 ,1.29 ,,,,0,100,109 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,指数,
