コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6378,木村化工機,1688,11,0.66,1682.4229,4077200,2285380,1.78403591525261,3.6692733547173,,0
7089,フォースタートアップス,1192,-38,-3.09,1182.8016,61000,45490,1.34095405583645,2.75797529910382,🔥買い,1
4691,ワシントンホテル,1295,-63,-4.64,1302.0326,70400,56090,1.25512569085398,2.58144985473545,,1
6071,ＩＢＪ,672,-24,-3.45,669.2544,162700,133135,1.22206782589101,2.51345887874924,🔥買い,1
7047,ポート,2174,-132,-5.72,2183.429,177600,146410,1.21303189672837,2.4948744467722,,1
8789,フィンテックグローバル,121,-7,-5.47,121.0329,1992000,1710290,1.16471475597706,2.39549931894031,,1
4040,南海化学,3085,-165,-5.08,3106.5454,16500,15420,1.07003891050584,2.20077702991415,,1
3489,フェイスネットワーク,837,-33,-3.79,841.218,75200,76840,0.978656949505466,2.01282935927939,,1
2410,キャリアデザインセンター,2380,-28,-1.16,2380.5687,21100,22000,0.959090909090909,1.97258737191991,,1
464A,ＱＰＳホールディングス,2286,-217,-8.67,2348.7364,2021000,2149715,0.940124621170713,1.93357891121097,,0
6538,ディスラプターズ,251,-9,-3.46,251.1978,101100,109050,0.927097661623109,1.90678602259682,,1
1570,ＮＦ日経レバ,43880,-3380,-7.15,43536.7509,3737679,4166665,0.897043318817328,1.8449724692328,,0
421A,ムービン・ストラテジック・キ,1958,-129,-6.18,1967.7366,69500,77655,0.894984225098191,1.84073747729463,,1
7595,アルゴグラフィックス,1466,-29,-1.94,1462.6534,216700,250695,0.864396976405592,1.77782788244717,🔥買い,1
1605,ＩＮＰＥＸ,4517,-183,-3.89,4495.3956,10160600,12383810,0.820474474333828,1.68749132299421,🔥買い,0
4495,アイキューブドシステムズ,2175,-25,-1.14,2151.6153,14300,17720,0.806997742663657,1.65977337628514,🔥買い,1
9104,商船三井,6384,-592,-8.49,6498.1812,5787300,7259920,0.797157544435751,1.63953478307404,,0
3912,モバイルファクトリー,1168,-14,-1.18,1162.9338,13600,17615,0.77206925915413,1.58793505018056,🔥買い,1
285A,キオクシアホールディングス,21525,-835,-3.73,21324.9499,24013300,31121710,0.771593206157374,1.58695593952394,🔥買い,0
9501,東京電力ＨＤ,618.2,-35.2,-5.39,625.8047,48389000,66263950,0.730246234943736,1.50191654178794,,0
4776,サイボウズ,2002,-80,-3.84,2020.8256,527000,728355,0.723548269731106,1.48814066145089,,0
8306,三菱ＵＦＪフィナンシャルＧ,2560,-126,-4.69,2550.7944,34194100,47483105,0.720131929030336,1.48111418412675,,0
3498,霞ヶ関キャピタル,6160,-270,-4.2,6143.8823,263500,369385,0.713347861986816,1.46716121590084,,1
7011,三菱重工業,4521,-327,-6.75,4589.9052,18675400,26663210,0.700418291721064,1.44056863037133,,0
3939,カナミックネットワーク,494,4,0.82,487.2392,88600,131065,0.67600045778812,1.39034783231224,,1
3661,エムアップホールディングス,624,-29,-4.44,625.5486,703600,1055835,0.666392002538275,1.37058587094878,,1
6613,ＱＤレーザ,1377,-169,-10.93,1392.1281,7966600,11967085,0.665709318518252,1.36918177685911,,0
215A,タイミー,1146,-44,-3.7,1150.2896,1485000,2234615,0.664544004224441,1.36678504445502,,0
4661,オリエンタルランド,2686,-38,-1.4,2709.9434,3192700,4806440,0.664254625044732,1.36618987072312,,0
6146,ディスコ,64730,-4850,-6.97,64943.3064,1477100,2246420,0.657535100292911,1.35236964831761,,0
6920,レーザーテック,32060,-3030,-8.63,32404.3067,2938400,4500000,0.652977777777778,1.34299648383663,,0
4389,プロパティデータバンク,792,-17,-2.1,794.7,3000,4690,0.639658848614073,1.31560309367227,,1
5802,住友電工,9271,-677,-6.81,9157.7807,6291900,10034055,0.627054565676588,1.2896795351035,,0
9984,ソフトバンクグループ,3472,-86,-2.42,3431.9733,25816800,41395135,0.623667491361002,1.28271325071967,,1
5801,古河電工,27965,-1435,-4.88,27661.5844,4536700,7546165,0.601192791305252,1.23648894695718,,0
4755,楽天グループ,732.3,-14.6,-1.95,725.5728,9760400,16655425,0.586019269997613,1.20528116859613,,0
2301,学情,1589,-18,-1.12,1595.3322,62900,114310,0.550258070160091,1.13173017302777,,1
3778,さくらインターネット,2751,-29,-1.04,2736.6398,315700,574190,0.549818004493286,1.13082507845443,,0
6857,アドバンテスト,22670,-1310,-5.46,22497.6054,5123100,9489925,0.539846205317745,1.11031581813036,,1
5401,日本製鉄,584.6,-8.1,-1.37,583.5321,21795000,40556040,0.53740453949646,1.10529398013788,,0
5803,フジクラ,24325,-1005,-3.97,24251.5633,6284900,12301750,0.510894791391469,1.05077068745622,,0
5032,ＡＮＹＣＯＬＯＲ,3050,-150,-4.69,3061.0961,728000,1426915,0.510191567122078,1.04932434769815,,1
6356,日本ギア工業,1681,-119,-6.61,1716.4916,3768400,7452900,0.505628681452857,1.03993974133257,,0
4222,児玉化学,980,-56,-5.41,974.6753,369300,752515,0.490754337122848,1.00934728809081,,1
339A,プログレス・テクノロジース,1438,-57,-3.81,1444.5775,18700,38980,0.479733196511031,0.98667981977372,,1
6861,キーエンス,56250,-2830,-4.79,57189.2618,451100,941740,0.479006944591926,0.985186118445847,,0
6727,ワコム,733,-29,-3.81,728.335,236400,495330,0.477257585851856,0.981588166544823,,1
8473,ＳＢＩホールディングス,2953.5,-92.5,-3.04,2948.2969,2603700,5483800,0.474798497392319,0.976530494956303,,0
3350,メタプラネット,309,-11,-3.44,308.169,15237800,32328565,0.471341675697638,0.969420759312608,,0
9416,ビジョン,1130,-22,-1.91,1118.8183,177800,382485,0.464854830908402,0.956079095875322,,1
5016,ＪＸ金属,3401,-387,-10.22,3454.035,20287900,44986050,0.450982026650484,0.927546536309906,,0
4014,カラダノート,408,-14,-3.32,409.5757,6600,14645,0.450665756230795,0.926896054661007,,1
3923,ラクス,727.4,-8.7,-1.18,733.572,2011600,4658475,0.431815132634607,0.888125483794161,,1
9552,クオンツ総研ホールディンク,567,-11,-1.9,566.101,281900,658715,0.427954426421138,0.88018506829111,,1
3697,ＳＨＩＦＴ,615.5,-23,-3.6,622.9091,4226600,9946500,0.42493339365606,0.873971631143428,,1
8136,サンリオ,5303,-111,-2.05,5297.9621,3470700,8344410,0.415931144322966,0.85545646935322,,0
6574,コンヴァノ,117,-6,-4.88,117.6478,566500,1384440,0.409190719713386,0.841593261663306,,1
