コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
475A,ギミック,771,-233,-23.2 ,797.59,138200 ,,,19595 ,7.05 ,14.10 ,,BOLT!,3,0,63,311 ,1.25 ,13.91,7.28,7.28,0,59.58 ,0,0,0.00%,,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,502,57,12.8 ,493.107,714700 ,,,127540 ,5.60 ,11.20 ,,BOLT!,3,0,43,175 ,5.16 ,13.98,9.42,9.42,185.4,38.01 ,2.81,10,1.99%,,
4980,デクセリアルズ,4182,333,8.7 ,4222.8,9912000 ,,,1896425 ,5.23 ,10.45 ,🔥買い,BOLT!,3,0,148,567 ,1.05 ,26.94,31.3,31.3,0,10.12 ,2.86,58,1.39%,0,
155A,情報戦略テクノロジー,895,6,0.7 ,889.847,220200 ,,,51640 ,4.26 ,8.52 ,,BOLT!,3,0,41,134 ,1.07 ,21.41,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
3489,フェイスネットワーク,759,66,9.5 ,778.555,372800 ,,,89680 ,4.16 ,8.31 ,,BOLT!,3,0,477,1523 ,1.22 ,6.61,17.03,17.03,5.96,-25.90 ,197.5,40,5.27%,0,
7800,アミファ,962,-29,-2.9 ,936.942,154000 ,,,39295 ,3.92 ,7.83 ,🔥買い,,1,1,205,625 ,4.54 ,4.76,6.89,6.89,227.9,9.29 ,0,26,2.70%,0,
6071,ＩＢＪ,821,78,10.5 ,831.838,738700 ,,,188635 ,3.92 ,7.83 ,🔥買い,BOLT!,3,0,122,372 ,1.71 ,13.24,14.05,14.05,12.33,-12.09 ,7.94,13,1.58%,0,
3393,スターティアホールディングス,2929,229,8.5 ,2931.28,130100 ,,,35295 ,3.69 ,7.37 ,,BOLT!,3,0,154,448 ,1.25 ,12.67,13.65,13.65,1.21,30.84 ,21.26,135,4.61%,0,
6574,コンヴァノ,92,0,0.0 ,99.6775,4365400 ,,,1195440 ,3.65 ,7.30 ,,,1,0,414,1196 ,1.07 ,11.94,33.48,33.48,0,13.49 ,0,1,1.09%,黒転予想,
3933,チエル,599,-122,-16.9 ,596.476,64300 ,,,19030 ,3.38 ,6.75 ,,,2,0,67,183 ,1.06 ,7.98,6.25,6.25,0,11.97 ,176.2,18,3.01%,0,
6538,ディスラプターズ,238,1,0.4 ,244.103,114100 ,,,33985 ,3.36 ,6.71 ,,BOLT!,3,1,201,545 ,4.47 ,8.68,14.21,14.21,160.5,6.39 ,117.9,7,2.94%,0,
5621,ヒューマンテクノロジーズ,1290,-275,-17.6 ,1332.48,163800 ,,,51145 ,3.20 ,6.40 ,,BOLT!,3,0,127,333 ,1.00 ,13.45,17.69,17.69,0,#DIV/0!,0,28,2.17%,,
7047,ポート,2309,-91,-3.8 ,2355.4,357100 ,,,113260 ,3.15 ,6.30 ,,BOLT!,3,1,176,456 ,2.87 ,11.35,14.14,14.14,34.59,-25.99 ,527.4,12,0.52%,0,
3661,エムアップホールディングス,655,-58,-8.1 ,648.763,2047800 ,,,669510 ,3.06 ,6.11 ,🔥買い,BOLT!,3,1,212,537 ,5.42 ,15.05,17.33,17.33,76.54,49.80 ,4.62,12.5,1.91%,0,
6039,日本動物高度医療,1039,-209,-16.8 ,1047.38,458000 ,,,155715 ,2.94 ,5.88 ,🔥買い,BOLT!,3,0,96,237 ,2.36 ,16.38,17.05,17.05,26.13,-27.09 ,0,8,0.77%,0,
4040,南海化学,3745,-45,-1.2 ,3740.33,33000 ,,,11940 ,2.76 ,5.52 ,🔥買い,,2,0,598,1410 ,0.92 ,2.76,10.6,10.6,0,-15.69 ,0,60,1.60%,0,
9247,ＴＲＥホールディングス,1467,-139,-8.7 ,1444.92,1147700 ,,,441800 ,2.60 ,5.19 ,,BOLT!,3,0,245,553 ,1.00 ,5.3,15.66,15.66,0,#DIV/0!,36.57,50,3.41%,0,
3853,アステリア,1755,231,15.2 ,1722.89,2263500 ,,,922155 ,2.45 ,4.91 ,,BOLT!,3,0,40,87 ,2.28 ,38.23,25.71,25.71,14.27,34.48 ,3.22,9,0.51%,テンバガー候補,
3912,モバイルファクトリー,1090,-20,-1.8 ,1096.28,34500 ,,,14190 ,2.43 ,4.86 ,🔥買い,,2,1,566,1221 ,5.17 ,8.63,33.43,33.43,69.59,38.69 ,17.86,51,4.68%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.19,212300 ,,,95115 ,2.23 ,4.46 ,,BOLT!,2,0,79,161 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
3299,ムゲンエステート,1838,3,0.2 ,1841.78,251300 ,,,113050 ,2.22 ,4.44 ,,BOLT!,3,0,289,587 ,1.61 ,5.7,15.64,15.64,13.37,-40.77 ,22.71,130,7.07%,0,
9337,トリドリ,1895,165,9.5 ,1886.54,70400 ,,,31910 ,2.21 ,4.41 ,🔥買い,BOLT!,2,0,124,251 ,1.12 ,13.91,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
9467,アルファポリス,972,-144,-12.9 ,1002.26,241900 ,,,111845 ,2.16 ,4.32 ,,BOLT!,3,1,168,335 ,2.52 ,11.3,21.75,21.75,15.36,68.22 ,105.9,24,2.47%,0,
6863,ニレコ,2516,113,4.7 ,2503.63,35900 ,,,18600 ,1.93 ,3.86 ,,BOLT!,3,0,56,104 ,1.00 ,12.95,16.82,16.82,0,#DIV/0!,0,85,3.38%,0,
5599,Ｓ＆Ｊ,1003,-63,-5.9 ,1006.87,98500 ,,,51610 ,1.91 ,3.81 ,🔥買い,BOLT!,3,0,114,210 ,1.00 ,15.97,22.63,22.63,0,#DIV/0!,0,15,1.50%,,
3683,サイバーリンクス,1097,31,2.9 ,1085.16,59700 ,,,31310 ,1.91 ,3.81 ,,,2,0,73,135 ,1.01 ,9.51,9.92,9.92,0.76,-8.99 ,45.9,35,3.19%,0,
6098,リクルートホールディングス,9060,1235,15.8 ,9104,11354000 ,,,6257235 ,1.81 ,3.63 ,🔥買い,BOLT!,3,0,102,182 ,2.10 ,26.24,16.12,16.12,13.28,21.73 ,9.94,25,0.28%,0,
3788,ＧＭＯグローバルサインＨＤ,1911,5,0.3 ,1885.1,56000 ,,,30930 ,1.81 ,3.62 ,,BOLT!,2,0,18,32 ,1.50 ,20.88,7.28,7.28,4.64,35.16 ,2.85,59.67,3.12%,テンバガー候補,
4746,東計電算,4020,-5,-0.1 ,4016.92,126600 ,,,70085 ,1.81 ,3.61 ,🔥買い,,1,0,129,230 ,1.16 ,13.14,31.19,31.19,2.08,4.48 ,12.44,173,4.30%,0,
6627,テラプローブ,11640,-280,-2.4 ,11878.6,226200 ,,,128765 ,1.76 ,3.51 ,,BOLT!,3,0,89,156 ,1.00 ,17.64,21.3,21.3,0,#DIV/0!,0,110,0.95%,0,
472A,ミラティブ,510,20,4.1 ,519.618,125800 ,,,76300 ,1.65 ,3.30 ,🔥買い,,1,1,199,336 ,3.03 ,8.99,13.21,13.21,21.41,52.39 ,0,0,0.00%,0,
2485,ティア,442,-6,-1.3 ,444.043,72400 ,,,44095 ,1.64 ,3.28 ,,BOLT!,2,0,55,93 ,1.91 ,9.46,8.59,8.59,17.85,-26.88 ,1106,23,5.20%,0,
9145,ビーイングＨＬＤＧＳ,542,-83,-13.3 ,536.504,59100 ,,,37270 ,1.59 ,3.17 ,,,2,0,61,101 ,1.00 ,9.26,6.51,6.51,0.56,-4.88 ,111.4,15,2.77%,0,
6551,ツナググループＨＬＤＧＳ,530,-4,-0.8 ,527.77,69900 ,,,44260 ,1.58 ,3.16 ,,BOLT!,1,1,142,234 ,3.77 ,6.3,5.17,5.17,35.89,22.32 ,56.45,20,3.77%,0,
146A,コロンビア・ワークス,3180,-45,-1.4 ,3171.47,105000 ,,,67610 ,1.55 ,3.10 ,🔥買い,BOLT!,2,0,282,460 ,1.39 ,5.84,13.72,13.72,9.62,-58.21 ,0,94,2.96%,0,
3687,フィックスターズ,1646,92,5.9 ,1609.13,753100 ,,,496605 ,1.52 ,3.03 ,,BOLT!,1,0,73,117 ,1.26 ,33.25,25.24,25.24,0,52.48 ,4.82,18,1.09%,0,
3825,リミックスポイント,195,-13,-6.3 ,195.056,1378100 ,,,912530 ,1.51 ,3.02 ,,BOLT!,1,0,51,82 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.56%,0,
3266,ファンドクリエーションＧＰ,80,-1,-1.2 ,80.489,123700 ,,,85205 ,1.45 ,2.90 ,,,,0,58,91 ,1.22 ,8.6,9.35,9.35,6.01,-22.68 ,0,1,1.25%,0,
2980,ＳＲＥホールディングス,2680,-26,-1.0 ,2724.1,680200 ,,,469875 ,1.45 ,2.89 ,,,,0,57,89 ,3.67 ,18.78,12.51,12.51,53.7,-36.18 ,9.12,18,0.67%,0,
6194,アトラエ,710,-5,-0.7 ,719.664,126900 ,,,90545 ,1.40 ,2.80 ,,,,0,55,85 ,1.25 ,20.82,12.79,12.79,0,50.69 ,2.78,33,4.65%,0,
2760,東京エレクトロンデバイス,4375,230,5.6 ,4348.49,351700 ,,,251645 ,1.40 ,2.79 ,,,,0,26,40 ,0.88 ,16.41,5.76,5.76,0,-21.82 ,8.8,108,2.47%,半導体,
6195,ホープ,222,6,2.8 ,223.211,110200 ,,,80805 ,1.36 ,2.73 ,,,,0,109,165 ,2.82 ,12.68,11.13,11.13,23.76,17.12 ,0,0,0.00%,0,
7628,オーハシテクニカ,1036,-29,-2.7 ,1038.54,41100 ,,,31955 ,1.29 ,2.57 ,,,,0,12,18 ,4.08 ,11.42,4.94,4.94,35.82,34.91 ,2.89,37,3.57%,0,
4495,アイキューブドシステムズ,1933,81,4.4 ,1928.35,23200 ,,,18050 ,1.29 ,2.57 ,,,,1,303,446 ,3.84 ,11.67,24.69,24.69,31.13,50.00 ,0,36,1.86%,0,
1540,純金上場信託,21590,-105,-0.5 ,21460.9,347118 ,,,272955 ,1.27 ,2.54 ,,,,0,100,146 ,1.00 ,0,0,0,0,#DIV/0!,57.24,0,0.00%,指数,
9416,ビジョン,1012,-27,-2.6 ,1018.24,320900 ,,,255165 ,1.26 ,2.51 ,,,,0,223,324 ,2.19 ,9.76,17.86,17.86,12.5,38.64 ,44.08,51,5.04%,0,
5285,ヤマックス,1294,-38,-2.9 ,1306.46,55100 ,,,43945 ,1.25 ,2.51 ,,,,0,247,359 ,1.00 ,5.86,12.29,12.29,0,1.17 ,157.1,66,5.10%,,
5244,ＪＩＧ．ＪＰ,188,-5,-2.6 ,190.086,732900 ,,,598915 ,1.22 ,2.45 ,,,,0,248,356 ,1.37 ,6.35,12,12,1.4,60.85 ,158.1,2.93,1.56%,0,
3556,リネットジャパングループ,786,-5,-0.6 ,792.123,132500 ,,,110985 ,1.19 ,2.39 ,,,,1,377,534 ,3.68 ,12.75,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
7595,アルゴグラフィックス,1328,-45,-3.3 ,1331.99,254400 ,,,217190 ,1.17 ,2.34 ,,,,1,654,917 ,5.24 ,4.85,14.59,14.59,169.4,41.50 ,10.36,80,6.02%,0,
4394,エクスモーション,868,-4,-0.5 ,866.345,5800 ,,,5055 ,1.15 ,2.29 ,,,,0,27,37 ,1.59 ,20.18,14.06,14.06,4.07,77.42 ,0,25,2.88%,0,
4022,ラサ工業,1986,-62,-3.0 ,2028.94,1540300 ,,,1355630 ,1.14 ,2.27 ,,,,0,46,64 ,3.09 ,18.47,12.16,12.16,32.6,-7.18 ,6,34,1.71%,0,
3968,セグエグループ,556,-14,-2.5 ,551,431800 ,,,387285 ,1.11 ,2.23 ,,,,0,79,108 ,0.96 ,14.44,7.67,7.67,0,-7.63 ,136.4,18,3.24%,テンバガー候補,
3350,メタプラネット,303,-25,-7.6 ,305.45,33698300 ,,,30437630 ,1.11 ,2.21 ,,,,0,12,16 ,1.00 ,48.09,71.25,71.25,0,-8.16 ,2E+05,0,0.00%,0,
5803,フジクラ,5657,-162,-2.8 ,5736.56,59201800 ,,,55088785 ,1.07 ,2.15 ,,,,0,44,59 ,1.05 ,62.43,16.98,16.98,0,9.69 ,6.63,35.83,0.63%,0,
7826,フルヤ金属,10260,180,1.8 ,9957.06,519300 ,,,502860 ,1.03 ,2.06 ,,,,0,84,111 ,4.04 ,22.94,23.44,23.44,131.6,-12.59 ,40.98,120,1.17%,0,
5845,全保連,1006,-20,-2.0 ,1016.62,43700 ,,,42860 ,1.02 ,2.04 ,,,,0,83,109 ,1.00 ,16.09,12.05,12.05,0,#DIV/0!,14.32,40,3.98%,,
2307,クロスキャット,905,-20,-2.2 ,910.84,27500 ,,,27075 ,1.02 ,2.03 ,,,,0,156,204 ,1.05 ,8.73,11.29,11.29,0,11.24 ,0,37,4.09%,0,
4415,ブロードエンタープライズ,1321,-58,-4.2 ,1353.78,19800 ,,,19775 ,1.00 ,2.00 ,,,,1,272,354 ,3.69 ,12.48,17,17,55.14,-47.94 ,0,21.16,1.60%,テンバガー候補,
479A,ＰＲＯＮＩ,1469,-42,-2.8 ,1490.55,56600 ,,,56780 ,1.00 ,1.99 ,,,,1,739,959 ,5.24 ,7.16,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
1357,ＮＦ日経ダブインバ,3554,54,1.5 ,3553.65,7482440 ,,,7685182 ,0.97 ,1.95 ,,,,0,100,128 ,1.00 ,,,,,,4.26,0,0.00%,指数,
5105,ＴＯＹＯＴＩＲＥ,3785,-29,-0.8 ,3847.57,986100 ,,,1015375 ,0.97 ,1.94 ,,,,0,108,138 ,1.03 ,8.83,15.16,15.16,0,6.25 ,17.29,135,3.57%,0,
5280,ヨシコン,2198,8,0.4 ,2190.39,13700 ,,,14235 ,0.96 ,1.92 ,,,,0,124,158 ,1.00 ,5.48,14.33,14.33,0,#DIV/0!,0,90,4.09%,0,
2763,エフティグループ,1096,-17,-1.5 ,1100.94,53900 ,,,58245 ,0.93 ,1.85 ,,,,0,236,296 ,1.25 ,6.78,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
3962,チェンジホールディングス,932,6,0.7 ,935.722,243700 ,,,263415 ,0.93 ,1.85 ,,,,0,203,255 ,1.54 ,9.82,25.45,25.45,6.18,17.90 ,2.79,23,2.47%,0,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,33850,4100,13.8 ,33179.3,279300 ,,,306220 ,0.91 ,1.82 ,,,,0,74,92 ,1.86 ,60.31,31,31,9.09,33.49 ,0,200,0.59%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1114,-28,-2.5 ,1113.83,560800 ,,,620085 ,0.90 ,1.81 ,,,,0,51,63 ,4.55 ,33.96,21.54,21.54,52.22,9.10 ,0,0,0.00%,AI,
4345,シーティーエス,836,0,0.0 ,845.466,65000 ,,,76140 ,0.85 ,1.71 ,,,,0,177,215 ,2.24 ,12.68,26.02,26.02,14.71,26.49 ,4.08,30,3.59%,0,
2326,デジタルアーツ,4245,5,0.1 ,4200.24,189400 ,,,229465 ,0.83 ,1.65 ,,,,0,304,363 ,2.13 ,15.13,45,45,10.61,82.80 ,5.65,100,2.36%,0,
3486,グロバルリンクマネジメント,1789,8,0.5 ,1796.65,77300 ,,,96650 ,0.80 ,1.60 ,,,,0,349,412 ,1.52 ,5.57,11.33,11.33,11.88,-31.66 ,194.1,100,5.59%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2947,45,1.6 ,2959.03,270700 ,,,338775 ,0.80 ,1.60 ,,,,0,20,24 ,1.00 ,30.47,14.29,14.29,0,#DIV/0!,4.41,0,0.00%,AI,
6258,平田機工,3115,65,2.1 ,3085.78,336400 ,,,421080 ,0.80 ,1.60 ,,,,0,21,25 ,1.81 ,16.73,8.75,8.75,14.45,-16.35 ,23.9,65,2.09%,0,
6088,シグマクシス・ホールディンク,592,3,0.5 ,593.276,501400 ,,,629655 ,0.80 ,1.59 ,,,,0,363,427 ,1.18 ,10.76,24.9,24.9,0,35.28 ,16.92,26,4.39%,0,
421A,ムービン・ストラテジック・キ,2474,50,2.1 ,2451.85,57100 ,,,72500 ,0.79 ,1.57 ,,,,1,880,1032 ,3.96 ,12.07,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
7003,三井Ｅ＆Ｓ,4567,-153,-3.2 ,4619.09,3444700 ,,,4393815 ,0.78 ,1.57 ,,,,0,59,69 ,1.00 ,14.53,10.29,10.29,0,#DIV/0!,15.99,50,1.09%,0,
4118,カネカ,5348,-7,-0.1 ,5322.96,175900 ,,,225055 ,0.78 ,1.56 ,,,,0,14,16 ,1.00 ,10.39,4.25,4.25,0,#DIV/0!,5.97,160,2.99%,ナフサ不足,
9166,ＧＥＮＤＡ,477,-11,-2.3 ,488.14,1483600 ,,,1907985 ,0.78 ,1.55 ,,,,0,14,16 ,0.86 ,14.58,4.51,4.51,0,-31.94 ,8.51,8,1.68%,0,
215A,タイミー,1135,14,1.3 ,1158.42,1059200 ,,,1391680 ,0.76 ,1.52 ,,,,0,50,58 ,1.04 ,39.27,19.68,19.68,0,6.85 ,1.96,0,0.00%,0,
6364,ＡＩＲＭＡＮ,1602,-60,-3.6 ,1613.26,72200 ,,,94975 ,0.76 ,1.52 ,,,,0,39,45 ,1.03 ,10.89,9.62,9.62,0,6.48 ,19.58,72,4.49%,0,
6176,ブランジスタ,943,-4,-0.4 ,945.461,43800 ,,,57640 ,0.76 ,1.52 ,,,,1,562,649 ,4.58 ,6.82,25.89,25.89,187.5,11.50 ,0,65,6.89%,0,
7192,日本モーゲージサービス,594,-19,-3.1 ,599.232,89900 ,,,118340 ,0.76 ,1.52 ,,,,0,99,114 ,1.71 ,9.59,20.25,20.25,11.92,-9.77 ,57.08,30,5.05%,0,
228A,オプロ,1450,-35,-2.4 ,1467.92,6300 ,,,8310 ,0.76 ,1.52 ,,,,1,134,155 ,2.89 ,11.11,12.96,12.96,24.31,20.90 ,0,0,0.00%,0,
8789,フィンテックグローバル,133,-2,-1.5 ,134.165,733700 ,,,970460 ,0.76 ,1.51 ,,,,1,239,276 ,2.65 ,9.5,23.08,23.08,28.96,-19.11 ,32.71,5,3.76%,0,
3741,セック,3790,60,1.6 ,3681.56,127300 ,,,169420 ,0.75 ,1.50 ,,,,0,51,59 ,1.33 ,25.13,17.2,17.2,3.36,18.59 ,2.95,56,1.48%,0,
6727,ワコム,786,31,4.1 ,778.165,366700 ,,,488840 ,0.75 ,1.50 ,,,,0,148,170 ,1.46 ,11.02,12.73,12.73,4.72,22.05 ,19.87,24,3.05%,0,
3496,アズーム,4285,40,0.9 ,4312.65,86500 ,,,117210 ,0.74 ,1.47 ,,,,1,129,147 ,2.65 ,24.03,18.53,18.53,16.69,63.76 ,2006,126,2.94%,0,
3498,霞ヶ関キャピタル,5920,-100,-1.7 ,5974.9,233700 ,,,318390 ,0.73 ,1.47 ,,,,1,221,252 ,2.76 ,8.8,17.67,17.67,29.96,-16.52 ,20.39,165,2.79%,0,
1570,ＮＦ日経レバ,61210,-1030,-1.7 ,61207.8,2641963 ,,,3604849 ,0.73 ,1.46 ,,,,0,100,114 ,1.00 ,0,0,0,0,#DIV/0!,1.62,0,0.00%,指数,
7378,アシロ,1604,-57,-3.4 ,1610.53,16000 ,,,22005 ,0.73 ,1.45 ,,,,0,300,341 ,1.00 ,11.55,21.43,21.43,0,#DIV/0!,5.62,65,4.05%,0,
