コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3600,105,3.0 ,3804.16,727500 ,,,84590 ,8.60 ,25.80 ,,,15,0,30,253 ,0.97 ,9.18,7.9,7.9,0.27,-9.95 ,13.16,120,3.33%,,
3915,テラスカイ,1864,121,6.9 ,1913.83,493000 ,,,93505 ,5.27 ,15.82 ,,BOLT!,18,0,19,103 ,3.89 ,15.72,5.02,5.02,33.94,32.33 ,3.03,17,0.91%,AI,
3267,フィル・カンパニー,892,-171,-16.1 ,880.39,173800 ,,,34200 ,5.08 ,15.25 ,🔥買い,,15,0,90,475 ,4.79 ,7.98,8,8,50.73,19.82 ,0,25,2.80%,,
339A,プログレス・テクノロジース,1133,-216,-16.0 ,1140.29,116700 ,,,26375 ,4.42 ,13.27 ,🔥買い,BOLT!,15,1,265,1241 ,3.87 ,8.54,26.43,26.43,70.91,-21.23 ,0,30,2.65%,,
3479,ティーケーピー,1811,-131,-6.8 ,1786.77,503700 ,,,124530 ,4.04 ,12.13 ,,,15,0,20,87 ,3.75 ,17.23,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
9168,ライズ・コンサルティング・ク,412,7,1.7 ,411.11,457500 ,,,288890 ,1.58 ,4.75 ,,,3,0,29,62 ,1.07 ,15.09,9.46,9.46,0,14.53 ,0,21,5.10%,,
7740,タムロン,1141,87,8.3 ,1138.17,502200 ,,,329675 ,1.52 ,4.57 ,🔥買い,,1,0,121,251 ,1.00 ,13.42,20.33,20.33,0,#DIV/0!,0.95,37,3.24%,,
3698,ＣＲＩ・ミドルウェア,1037,38,3.8 ,1036.21,19900 ,,,13525 ,1.47 ,4.41 ,,,,0,74,150 ,2.05 ,11.78,15.35,15.35,9.8,72.60 ,29.77,27,2.60%,,
3697,ＳＨＩＦＴ,679.2,22,3.4 ,668.648,7658100 ,,,5998635 ,1.28 ,3.83 ,,,,1,122,226 ,4.66 ,15.79,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
8066,三谷商事,2270,22,1.0 ,2263.74,14800 ,,,11830 ,1.25 ,3.75 ,,,,0,52,95 ,1.00 ,9.73,9.09,9.09,0,#DIV/0!,120.1,80,3.52%,,
7373,アイドマ・ホールディングス,1303,-4,-0.3 ,1299.09,149400 ,,,130435 ,1.15 ,3.44 ,,,,1,423,732 ,2.89 ,8.42,23.53,23.53,19.98,47.86 ,174.6,30,2.30%,AI,
7085,カーブスホールディングス,869,-9,-1.0 ,873.418,356500 ,,,348125 ,1.02 ,3.07 ,,,,0,117,190 ,1.91 ,16.48,18.2,18.2,12.66,7.68 ,2.2,30,3.45%,,
3778,さくらインターネット,3405,255,8.1 ,3400.42,3042400 ,,,3140080 ,0.97 ,2.91 ,,,,,0,0 ,#DIV/0!,1064,0,0,0,17.69 ,2.31,5,0.15%,AI,
2332,クエスト,1814,-41,-2.2 ,1789.73,49100 ,,,54425 ,0.90 ,2.71 ,,,,0,39,59 ,1.77 ,10.94,7,7,7.48,35.95 ,364.3,55,3.03%,,
4022,ラサ工業,1951,97,5.2 ,1967.9,645500 ,,,715530 ,0.90 ,2.71 ,,,,0,47,71 ,3.09 ,18.14,12.16,12.16,32.6,-7.18 ,6.84,34,1.74%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25980,1220,4.9 ,26089.2,160400 ,,,182945 ,0.88 ,2.63 ,,,,0,96,143 ,1.88 ,46.29,31,31,9.09,33.49 ,0,200,0.77%,,
4015,ペイクラウドホールディンク,407,7,1.8 ,402.825,48500 ,,,55335 ,0.88 ,2.63 ,,,,0,15,22 ,5.07 ,18,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
9264,ポエック,1651,-16,-1.0 ,1650.88,13200 ,,,15435 ,0.86 ,2.57 ,,,,0,90,132 ,2.33 ,10.09,10.37,10.37,23.34,-17.81 ,247,75,4.54%,,
4259,エクサウィザーズ,752,50,7.1 ,740.21,1208500 ,,,1419290 ,0.85 ,2.55 ,,,,0,32,47 ,1.00 ,61.13,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
3939,カナミックネットワーク,546,18,3.4 ,542.595,118700 ,,,147350 ,0.81 ,2.42 ,,,,1,282,402 ,3.09 ,17.84,32.28,32.28,23.27,41.82 ,1.45,9,1.65%,,
5816,オーナンバ,2044,-56,-2.7 ,2069.23,30300 ,,,37665 ,0.80 ,2.41 ,,,,0,15,21 ,2.87 ,13.11,5.74,5.74,25.44,12.26 ,23.48,70,3.42%,,
6039,日本動物高度医療,1561,46,3.0 ,1564.73,80900 ,,,102130 ,0.79 ,2.38 ,,,,0,64,90 ,2.36 ,24.62,17.05,17.05,26.13,-27.09 ,4756,8,0.51%,,
244A,グロースエクスパートナーズ,1186,-6,-0.5 ,1174.9,12000 ,,,15355 ,0.78 ,2.34 ,,,,0,138,194 ,1.17 ,7.51,14.28,14.28,0,34.65 ,0,0,0.00%,,
5016,ＪＸ金属,5390,234,4.5 ,5394.92,25943700 ,,,33318995 ,0.78 ,2.34 ,,,,0,25,35 ,1.00 ,53.68,18.29,18.29,0,#DIV/0!,6.78,27,0.50%,,
