コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5032,ＡＮＹＣＯＬＯＲ,3410,-655,-16.11,3456.4383,5377500,958425,5.61076766570154,9.79730419042345,
8789,フィンテックグローバル,137,-3,-2.14,137.8507,1566600,1697045,0.923134035927156,1.61194073563208,
6176,ブランジスタ,947,-26,-2.67,967.4505,195100,214220,0.910745962095042,1.59030916310974,
6080,Ｍ＆Ａキャピタルパートナー,3390,-120,-3.42,3410.0301,82800,143580,0.576681989134977,1.00697965150681,
9984,ソフトバンクグループ,3729,-159,-4.09,3756.4096,27479500,48318215,0.568719270776042,0.993075462527104,
9552,クオンツ総研ホールディンク,653,-22,-3.26,660.3438,372800,656200,0.568119475769582,0.992028123824042,
5248,テクノロジーズ,497,-16,-3.12,500.2879,116000,205575,0.564270947342819,0.985307973226293,
3661,エムアップホールディングス,680,-37,-5.16,687.4628,593300,1204220,0.492684061051967,0.860305737734685,
421A,ムービン・ストラテジック・キ,2161,-206,-8.7,2201.6679,50600,113295,0.446621651440929,0.779873350298303,
3489,フェイスネットワーク,896,-10,-1.1,893.7408,43600,100180,0.435216610101817,0.759958310866767,
7595,アルゴグラフィックス,1524,-36,-2.31,1526.5158,110700,256885,0.430932129162855,0.752476916954543,
8136,サンリオ,5402,-235,-4.17,5465.5562,4893300,11386245,0.429755375894336,0.750422116182942,
9416,ビジョン,1190,-26,-2.14,1197.2111,161500,412420,0.39159109645507,0.683781136346887,
4040,南海化学,3420,-65,-1.87,3445.3623,6900,17865,0.386230058774139,0.674419900939212,
4691,ワシントンホテル,1418,-27,-1.87,1423.2661,26300,69315,0.379427252398471,0.662541105134067,
3939,カナミックネットワーク,508,-27,-5.05,513.5142,84000,224360,0.374398288464967,0.653759723983607,
2410,キャリアデザインセンター,2476,-37,-1.47,2488.5368,9500,27690,0.343084145901047,0.599080186629667,
3479,ティーケーピー,1864,-62,-3.22,1872.7789,56100,167675,0.334575816311317,0.584223272547741,
339A,プログレス・テクノロジース,1450,-2,-0.14,1453.512,12500,42975,0.29086678301338,0.507900259262591,
4506,住友ファーマ,1836.5,-52,-2.75,1831.6362,5158000,18477550,0.27914956257729,0.48744010483838,
3923,ラクス,791.3,-21.6,-2.66,802.101,1608700,5862795,0.274391309946877,0.479131429232364,
6071,ＩＢＪ,730,-2,-0.27,727.9925,53700,200810,0.267416961306708,0.466953092999428,
4495,アイキューブドシステムズ,2277,2,0.09,2276.1428,6300,24215,0.260169316539335,0.454297537702753,
4222,児玉化学,1134,-65,-5.42,1153.5782,230700,952195,0.242282305620172,0.423063935195251,
6538,ディスラプターズ,273,-7,-2.5,276.559,28800,121265,0.237496392198903,0.414706959392486,
7089,フォースタートアップス,1292,-26,-1.97,1290.3941,17000,80865,0.21022692141223,0.367090070523235,
4389,プロパティデータバンク,878,-2,-0.23,870.625,800,6095,0.131255127153404,0.229192596074787,
6574,コンヴァノ,123,-3,-2.38,121.9647,654600,6767215,9.67310777033093E-02,0.168908044209368,
3912,モバイルファクトリー,1206,-11,-0.9,1208.7142,2800,39355,7.11472493965189E-02,0.124234558652405,
4014,カラダノート,435,2,0.46,430,1200,105375,1.13879003558719E-02,1.98851085135349E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/12 13:08:59,,,,,,,,,,
