コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3825,リミックスポイント,201,50,33.1 ,179.184,12110200 ,,,1587555 ,7.63 ,8.78 ,,,7,0,17,57 ,1.12 ,30.92,26.18,26.18,0,23.32 ,0,,0.00%,5.63 ,0
6031,ＺＥＴＡ,265,-18,-6.4 ,302.86,2606300 ,,,503445 ,5.18 ,5.96 ,,,44,1,232,577 ,3.11 ,17.43,23.81,23.81,32,-1.01 ,8.02,,1.70%,22.39 ,0
6535,アイモバイル,491,26,5.6 ,478.967,994700 ,,,316450 ,3.14 ,3.62 ,,,17,0,216,386 ,1.94 ,8.83,20.45,20.45,8.21,64.10 ,21.54,,5.50%,9.15 ,0
1967,ヤマト,1950,-93,-4.6 ,1973.33,78900 ,,,31170 ,2.53 ,2.91 ,,BOLT!,10,0,48,76 ,1.98 ,10.15,9.65,9.65,12.6,17.14 ,1.96,,3.95%,10.94 ,0
2674,ハードオフコーポレーション,2546,118,4.9 ,2492.81,107200 ,,,49985 ,2.14 ,2.47 ,,,10,0,67,97 ,2.96 ,10.73,8.86,8.86,30.9,-8.07 ,7.18,,3.61%,#DIV/0!,0
3077,ホリイフードサービス,725,-25,-3.3 ,725.994,52600 ,,,25295 ,2.08 ,2.39 ,🔥買い,BOLT!,8,1,191,271 ,4.28 ,9.85,7.63,7.63,127,-3.16 ,0,,0.00%,12.37 ,0
3675,クロス・マーケティングＧ,557,-3,-0.5 ,551.035,71800 ,,,35225 ,2.04 ,2.35 ,,,4,0,111,156 ,2.14 ,6.96,8.75,8.75,14,20.61 ,164.7,,2.69%,7.18 ,0
4026,神島化学,1556,-110,-6.6 ,1560.79,192100 ,,,100085 ,1.92 ,2.21 ,,,10,0,76,104 ,1.58 ,7.64,8.66,8.66,11.9,-24.36 ,14.88,,3.15%,8.99 ,0
6858,小野測器,887,-59,-6.2 ,899.788,153600 ,,,89810 ,1.71 ,1.97 ,,,4,0,16,21 ,4.50 ,11.48,7.33,7.33,102,12.11 ,0,,3.38%,13.53 ,0
4389,プロパティデータバンク,872,18,2.1 ,881.175,17700 ,,,10480 ,1.69 ,1.94 ,🔥買い,,2,1,353,453 ,2.65 ,10.03,26,26,16.8,55.17 ,0,,3.67%,11.62 ,0
1540,純金上場信託,19600,-560,-2.8 ,19468.8,737656 ,,,437861 ,1.68 ,1.94 ,,,3,0,100,128 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
6976,太陽誘電,16560,905,5.8 ,15717.5,26896400 ,,,16439880 ,1.64 ,1.88 ,,,5,0,2,3 ,2.00 ,115.1,7.81,7.81,21.6,-3.62 ,1.37,,0.54%,119.80 ,0
6037,楽待,981,-17,-1.7 ,974.062,74200 ,,,46535 ,1.59 ,1.84 ,,,1,0,439,549 ,1.96 ,14.57,51.43,51.43,11.8,19.44 ,20.24,,1.33%,14.81 ,0
5578,ＡＲアドバンストテクノロジ,804,-24,-2.9 ,802.217,38700 ,,,25440 ,1.52 ,1.75 ,,,1,0,100,123 ,4.79 ,10.8,7.1,7.1,63.6,20.27 ,0,,0.87%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1103,4,0.4 ,1082.15,130600 ,,,88305 ,1.48 ,1.70 ,,,,0,895,1084 ,1.00 ,6.05,44.59,44.59,0,#DIV/0!,140.5,,4.08%,6.79 ,0
339A,プログレス・テクノロジース,919,-31,-3.3 ,923.243,30100 ,,,20695 ,1.45 ,1.67 ,,,,1,324,390 ,3.87 ,6.94,26.43,26.43,70.9,-21.23 ,0,,3.26%,7.13 ,0
1357,ＮＦ日経ダブインバ,3132,9,0.3 ,3196.41,13283885 ,,,9186790 ,1.45 ,1.66 ,,,,0,100,120 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
215A,タイミー,1087,-14,-1.3 ,1080.85,1379300 ,,,975410 ,1.41 ,1.63 ,,,,0,52,62 ,1.04 ,37.61,19.68,19.68,0,6.85 ,2.09,,0.00%,16.03 ,0
2222,寿スピリッツ,2386,-10.5,-0.4 ,2415.81,866300 ,,,622910 ,1.39 ,1.60 ,,,,0,131,155 ,2.02 ,26.68,24.32,24.32,9.52,46.92 ,1.35,,1.47%,25.73 ,0
479A,ＰＲＯＮＩ,1220,-38,-3.0 ,1205.93,71100 ,,,53655 ,1.33 ,1.53 ,,,,1,870,1007 ,5.24 ,6.01,18.7,18.7,60.9,42.09 ,0,,0.00%,5.99 ,0
3850,ＮＴＴデータイントラマート,2733,-20,-0.7 ,2726.88,44200 ,,,33510 ,1.32 ,1.52 ,,,,0,69,80 ,2.00 ,12.8,10,10,13.7,9.73 ,0,,2.74%,13.54 ,0
285A,キオクシアホールディングス,75580,5080,7.2 ,74166.2,46701900 ,,,35742590 ,1.31 ,1.50 ,,,,1,4779,5502 ,3.88 ,10.72,37.23,37.23,680,-21.12 ,20.3,,0.00%,8.10 ,黒転、時価総額2
3038,神戸物産,2732,58.5,2.2 ,2773.07,1904200 ,,,1465265 ,1.30 ,1.50 ,,,,0,35,40 ,1.17 ,20.54,7.59,7.59,-3.8,38.59 ,23.25,,1.17%,24.40 ,内需、円高
8783,ａｂｃ,96,6,6.7 ,95.6019,1686100 ,,,1319715 ,1.28 ,1.47 ,,,,1,5641,6438 ,3.93 ,0.9,24.05,24.05,1079,-18.56 ,0,,0.00%,0.61 ,黒転予想
3441,山王,2364,-109,-4.4 ,2355.25,96100 ,,,76395 ,1.26 ,1.45 ,,,,1,147,167 ,4.11 ,6.91,10.77,10.77,67.1,-10.00 ,0,,1.06%,9.23 ,0
5137,スマートドライブ,181,-12,-6.2 ,182.256,792600 ,,,631180 ,1.26 ,1.45 ,,,,1,528,599 ,4.59 ,8.82,16.21,16.21,96,11.76 ,4.01,,0.00%,8.70 ,0
3093,トレジャー・ファクトリー,1953,-10,-0.5 ,1949.36,133100 ,,,106450 ,1.25 ,1.44 ,,,,0,92,104 ,1.63 ,13.46,9.33,9.33,10.4,-8.67 ,27.32,,2.25%,13.58 ,0
350A,デジタルグリッド,695,-36,-4.9 ,692.466,845500 ,,,685750 ,1.23 ,1.42 ,,,,0,166,187 ,1.09 ,18.14,37.62,37.62,0,17.08 ,0,,0.00%,17.81 ,0
2488,ＪＴＰ,1305,-18,-1.4 ,1299.81,45900 ,,,37735 ,1.22 ,1.40 ,,,,0,91,102 ,1.53 ,9.97,10,10,3.26,54.79 ,0,,3.83%,#DIV/0!,0
6538,ディスラプターズ,212,-12,-5.4 ,215.683,76600 ,,,63160 ,1.21 ,1.40 ,,,,0,232,260 ,1.11 ,7.23,15.08,15.08,0,22.08 ,183.9,,2.36%,7.37 ,0
