コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
421A,ムービン・ストラテジック・キ,3650,,5.6 ,3438 ,372400 ,,,52530 ,7.09 ,15.60 ,,,42 ,1,1268,6820 ,5.41 ,15.63 ,0.31 ,0.81 ,41.46 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
7047,ポート,2206,,-17.8 ,2258 ,597500 ,,,94775 ,6.30 ,13.87 ,,,48 ,1,289,1405 ,3.12 ,8.74 ,0.27 ,0.11 ,31.35 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
8789,フィンテックグローバル,147,,6.5 ,146 ,3268700 ,,,626765 ,5.22 ,11.47 ,,,21 ,0,616,2551 ,2.30 ,6.07 ,0.26 ,0.21 ,34.10 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
4419,ＦＩＮＡＴＥＸＴホールディンク,1294,,-21.6 ,1322 ,1742600 ,,,473990 ,3.68 ,8.09 ,,,37 ,1,314,982 ,4.53 ,29.20 ,0.39 ,0.61 ,21.85 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
6176,ブランジスタ,968,,4.3 ,952 ,229400 ,,,64555 ,3.55 ,7.82 ,🔥買い,,29 ,1,515,1568 ,2.90 ,7.00 ,0.27 ,0.27 ,29.86 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3753,フライトソリューションズ,241,,8.6 ,238 ,794300 ,,,225455 ,3.52 ,7.75 ,🔥買い,,27 ,1,178,538 ,4.08 ,14.78 ,0.30 ,0.12 ,35.25 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
3040,ソリトンシステムズ,2443,,6.3 ,2429 ,320400 ,,,93950 ,3.41 ,7.50 ,,,27 ,1,205,605 ,3.95 ,18.12,0.49 ,0.24 ,17.60 ,17.49 ,37.32 ,49.95 ,26.2 ,2627,
3673,ブロードリーフ,413,,-9.6 ,411 ,2611400 ,,,804925 ,3.24 ,7.14 ,,,19 ,1,171,486 ,4.56 ,23.33 ,0.18 ,0.39 ,12.73 ,20.17 ,133.01 ,147.43 ,10.0 ,24.85,
4259,エクサウィザーズ,704,,-16.4 ,700 ,4760000 ,,,1574225 ,3.02 ,6.65 ,,,27 ,1,209,563 ,4.35 ,37.24 ,0.83 ,0.57 ,35.53 ,14.74 ,44.65 ,74.65 ,18.4 ,1013,
3359,ｃｏｔｔａ,513,,-3.6 ,516 ,70100 ,,,23955 ,2.93 ,6.44 ,,,13 ,0,56,147 ,2.70 ,8.63 ,0.30 ,0.04 ,13.33 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.35,
8798,アドバンスクリエイト,142,,8.4 ,138 ,141700 ,,,52660 ,2.69 ,5.92 ,,,,,#####,#####,####,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
6141,ＤＭＧ森精機,3301,,-9.8 ,3327 ,3619900 ,,,1398205 ,2.59 ,5.70 ,🔥買い,,18 ,0,179,431 ,0.27 ,33.24,0.57 ,0.09 ,3.97 ,5.17 ,57.89 ,70.52 ,-9.9 ,4.87,
155A,情報戦略テクノロジー,845,,-1.1 ,854 ,70500 ,,,31480 ,2.24 ,4.93 ,,,11 ,1,148,322 ,3.63 ,15.85 ,0.43 ,0.11 ,31.36 ,7.07 ,36.89 ,70.31 ,9.8 ,293.3,
146A,コロンビア・ワークス,4005,,21.2 ,3937 ,105600 ,,,47995 ,2.20 ,4.84 ,,,2 ,0,206,443 ,2.33 ,7.28 ,0.28 ,0.08 ,22.53 ,13.72 ,26.04 ,75.36 ,-58.2 ,1818,
3696,セレス,2068,,0.0 ,2088 ,284800 ,,,139460 ,2.04 ,4.49 ,,,9 ,0,232,475 ,2.46 ,4.04 ,0.20 ,0.08 ,44.31 ,7.84 ,20.17 ,40.37 ,9.8 ,22.83,
8783,ａｂｃ,66,,-18.5 ,69 ,2380100 ,,,1245980 ,1.91 ,4.20 ,,,8 ,0,502,984 ,0.91 ,0.69 ,,0.25 ,37.68 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
4377,ワンキャリア,2174,,-1.2 ,2181 ,105800 ,,,62190 ,1.70 ,3.74 ,🔥買い,,4 ,1,721,1314 ,4.65 ,19.08 ,0.47 ,0.53 ,37.84 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
4396,システムサポートホールディン,1368,,7.9 ,1335 ,160100 ,,,103505 ,1.55 ,3.40 ,,,,0,96,165 ,2.22 ,14.10 ,0.95 ,0.09 ,27.80 ,9.83 ,14.81 ,26.39 ,24.2 ,34.76,
5137,スマートドライブ,231,,-1.7 ,231 ,277000 ,,,185980 ,1.49 ,3.28 ,,,,1,628,1057 ,4.58 ,11.15 ,0.12 ,0.30 ,58.03 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
6327,北川精機,3855,,8.6 ,3711 ,976200 ,,,681340 ,1.43 ,3.15 ,,,,0,34,56 ,3.41 ,51.6,1.42 ,0.52 ,11.28 ,12.88 ,36.22 ,42.16 ,,0,
5036,日本ビジネスシステムズ,1637,,0.4 ,1623 ,82100 ,,,62385 ,1.32 ,2.90 ,,,,0,65,102 ,2.32 ,10.53,0.53 ,0.05 ,24.50 ,4.20 ,19.89 ,45.33 ,,5.04,
436A,サイバーソリューションズ,1062,,0.4 ,1042 ,21200 ,,,17925 ,1.18 ,2.60 ,,,,1,602,891 ,2.82 ,14.01 ,0.70 ,0.48 ,28.12 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3498,霞ヶ関キャピタル,8190,,3.4 ,8204 ,455800 ,,,433905 ,1.05 ,2.31 ,,,,1,260,362 ,3.38 ,12.19 ,0.30 ,0.21 ,22.07 ,17.67 ,40.21 ,95.65 ,-16.5 ,10.41,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2938,,-2.4 ,2937 ,324700 ,,,309920 ,1.05 ,2.30 ,,,,0,91,127 ,1.00 ,26.70 ,,0.43 ,9.55 ,14.29 ,-5.48 ,55.07 ,,5.91,
