コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4310,50,1.2 ,4287.53,29700 ,,,91170 ,0.33 ,0.98 ,,,,0,129,128 ,1.16 ,13.59,31.19,31.19,2.08,4.48 ,8.04,,4.01%,0,
472A,ミラティブ,469,4,0.9 ,465.029,23800 ,,,81575 ,0.29 ,0.88 ,,,,1,215,207 ,3.04 ,8.27,13.21,13.21,21.4,52.39 ,0,,0.00%,0,
6535,アイモバイル,485,11,2.3 ,481.796,62700 ,,,216925 ,0.29 ,0.87 ,,,,0,219,210 ,1.94 ,8.72,20.45,20.45,8.21,64.10 ,23.55,,5.57%,0,
2488,ＪＴＰ,1418,3,0.2 ,1415.07,11700 ,,,40970 ,0.29 ,0.86 ,,,,0,82,78 ,1.52 ,10.94,10,10,3.26,54.79 ,0,,3.53%,,
6858,小野測器,843,25,3.1 ,834.152,12500 ,,,53625 ,0.23 ,0.70 ,,,,0,16,15 ,4.69 ,11,7.33,7.33,102,12.11 ,0,,3.56%,0,
2353,日本駐車場開発,30,1,0.4 ,245.007,325300 ,,,1439730 ,0.23 ,0.68 ,,,,0,238,215 ,2.33 ,13.44,20.83,20.83,19.2,4.60 ,23.17,,30.00%,0,
6083,ＥＲＩホールディングス,1253,-18,-1.4 ,1261.45,8000 ,,,35905 ,0.22 ,0.67 ,,,,1,372,335 ,4.85 ,10.04,18.75,18.75,121,24.10 ,17.44,,2.93%,0,
4885,室町ケミカル,1099,43,4.1 ,1089.25,11300 ,,,53050 ,0.21 ,0.64 ,,,,0,85,76 ,4.11 ,9.4,9.09,9.09,93.3,-11.60 ,46.84,,2.37%,0,
4763,クリーク・アンド・リバー社,1282,-3,-0.2 ,1284.89,7400 ,,,37320 ,0.20 ,0.59 ,,,,0,86,76 ,4.71 ,8.1,7.99,7.99,69,17.90 ,25.83,,3.90%,0,
7047,ポート,2162,-34,-1.6 ,2192.63,31300 ,,,166550 ,0.19 ,0.56 ,,,,1,259,225 ,2.87 ,8.56,14.14,14.14,34.6,-25.99 ,216.1,,0.60%,0,
4054,日本情報クリエイト,513,-4,-0.8 ,514.583,3600 ,,,21820 ,0.16 ,0.49 ,,,,0,200,170 ,2.12 ,9.66,20.69,20.69,17.9,-6.53 ,31.34,,2.34%,0,
9168,ライズ・コンサルティング・ク,387,5,1.3 ,387,40200 ,,,247030 ,0.16 ,0.49 ,,,,0,32,27 ,1.06 ,13.97,9.46,9.46,0,14.53 ,0,,5.43%,0,
1540,純金上場信託,21285,420,2.0 ,21290.3,52818 ,,,338292 ,0.16 ,0.47 ,,,,0,100,84 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,指数,
6101,ツガミ,6120,20,0.3 ,6196.91,73900 ,,,477835 ,0.15 ,0.46 ,,,,0,158,133 ,1.94 ,16.26,23.48,23.48,12.5,12.73 ,12.95,,1.18%,0,
6098,リクルートホールディングス,10510,325,3.2 ,10412.2,1110100 ,,,7438910 ,0.15 ,0.45 ,,,,0,136,113 ,2.09 ,23.45,16.12,16.12,13.3,21.73 ,2.21,,0.25%,0,
6071,ＩＢＪ,828,13,1.6 ,825.543,34600 ,,,234620 ,0.15 ,0.44 ,,,,0,121,101 ,1.72 ,13.35,14.05,14.05,12.3,-12.09 ,5.9,,1.57%,0,
4389,プロパティデータバンク,860,-5,-0.6 ,861.667,2100 ,,,16010 ,0.13 ,0.39 ,,,,1,358,293 ,2.65 ,9.89,26,26,16.8,55.17 ,0,,3.72%,0,
5729,日本精鉱,1660,10,0.6 ,1650.73,5100 ,,,40300 ,0.13 ,0.38 ,,,,0,32,26 ,4.13 ,14.79,13.18,13.18,443,-7.46 ,0,,3.61%,0,
