コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4980,デクセリアルズ,4406,557,14.5 ,4227.84,4537000 ,,,1494795 ,3.04 ,9.11 ,🔥買い,BOLT!,3,0,121,415 ,1.00 ,28.38,27.05,27.05,0,#DIV/0!,2.86,58,1.32%,0,
155A,情報戦略テクノロジー,879,-10,-1.1 ,895.112,129900 ,,,42970 ,3.02 ,9.07 ,,BOLT!,4,0,41,140 ,1.10 ,21.02,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
6574,コンヴァノ,106,14,15.2 ,103.778,1981200 ,,,1011905 ,1.96 ,5.87 ,🔥買い,BOLT!,3,1,431,1061 ,4.40 ,13.76,40.07,40.07,327.8,3.20 ,0,1,0.94%,0,
3393,スターティアホールディングス,2929,229,8.5 ,2893.77,55800 ,,,30555 ,1.83 ,5.48 ,,BOLT!,2,0,141,330 ,1.00 ,12.67,12.45,12.45,0,#DIV/0!,21.26,135,4.61%,0,
6071,ＩＢＪ,843,100,13.5 ,828.528,284500 ,,,159480 ,1.78 ,5.35 ,🔥買い,BOLT!,2,0,119,274 ,1.71 ,13.59,14.05,14.05,12.33,-12.09 ,7.94,13,1.54%,0,
3489,フェイスネットワーク,787,94,13.6 ,780.458,113100 ,,,75010 ,1.51 ,4.52 ,,BOLT!,1,0,432,889 ,1.00 ,6.86,16,16,0,#DIV/0!,197.5,40,5.08%,0,
4040,南海化学,3800,10,0.3 ,3737.66,15600 ,,,10765 ,1.45 ,4.35 ,,,,0,595,1193 ,0.92 ,2.8,10.6,10.6,0,-15.69 ,0,60,1.58%,0,
6538,ディスラプターズ,243,6,2.5 ,244.911,42800 ,,,29565 ,1.45 ,4.34 ,,,,1,196,393 ,4.48 ,8.86,14.21,14.21,160.5,6.39 ,117.9,7,2.88%,0,
7800,アミファ,943,-48,-4.8 ,957.441,40100 ,,,32840 ,1.22 ,3.66 ,,,,1,209,376 ,4.55 ,4.66,6.89,6.89,227.9,9.29 ,0,26,2.76%,0,
472A,ミラティブ,525,35,7.1 ,522.567,89300 ,,,73140 ,1.22 ,3.66 ,,,,1,193,347 ,3.04 ,9.25,13.21,13.21,21.41,52.39 ,0,0,0.00%,0,
4746,東計電算,4010,-15,-0.4 ,4014.91,73900 ,,,65155 ,1.13 ,3.40 ,,,,0,130,224 ,1.16 ,13.1,31.19,31.19,2.08,4.48 ,12.44,173,4.31%,0,
7047,ポート,2414,14,0.6 ,2421.52,108000 ,,,98320 ,1.10 ,3.30 ,,,,1,168,284 ,2.88 ,11.86,14.14,14.14,34.59,-25.99 ,527.4,12,0.50%,0,
9337,トリドリ,1890,160,9.3 ,1853.26,33300 ,,,30585 ,1.09 ,3.27 ,,,,0,124,208 ,1.12 ,13.87,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
5599,Ｓ＆Ｊ,1016,-50,-4.7 ,1015.18,50700 ,,,47450 ,1.07 ,3.21 ,,,,0,113,188 ,1.00 ,16.17,22.63,22.63,0,#DIV/0!,0,15,1.48%,,
9467,アルファポリス,970,-146,-13.1 ,1023.54,105100 ,,,106875 ,0.98 ,2.95 ,,,,1,168,266 ,2.53 ,11.27,21.75,21.75,15.36,68.22 ,105.9,24,2.47%,0,
3299,ムゲンエステート,1852,17,0.9 ,1849.32,100800 ,,,103785 ,0.97 ,2.91 ,,,,0,287,452 ,1.61 ,5.74,15.64,15.64,13.37,-40.77 ,22.71,130,7.02%,0,
3853,アステリア,1708,184,12.1 ,1721.11,794100 ,,,838680 ,0.95 ,2.84 ,,,,0,41,64 ,2.27 ,37.21,25.71,25.71,14.27,34.48 ,3.22,9,0.53%,テンバガー候補,
6863,ニレコ,2460,57,2.4 ,2485.73,16400 ,,,17870 ,0.92 ,2.75 ,,,,0,57,87 ,1.00 ,12.66,16.82,16.82,0,#DIV/0!,0,85,3.46%,0,
9247,ＴＲＥホールディングス,1415,-191,-11.9 ,1402.83,344800 ,,,401930 ,0.86 ,2.57 ,,,,0,255,375 ,1.00 ,5.11,15.66,15.66,0,#DIV/0!,36.57,50,3.53%,0,
3661,エムアップホールディングス,656,-57,-8.0 ,646.368,495100 ,,,590680 ,0.84 ,2.51 ,,,,1,212,308 ,5.41 ,15.08,17.33,17.33,76.54,49.80 ,4.62,12.5,1.91%,0,
6195,ホープ,223,7,3.2 ,222.198,63600 ,,,76865 ,0.83 ,2.48 ,,,,0,109,157 ,2.80 ,12.74,11.13,11.13,23.76,17.12 ,0,0,0.00%,0,
6039,日本動物高度医療,1067,-181,-14.5 ,1101.26,110900 ,,,141395 ,0.78 ,2.35 ,,,,0,93,131 ,2.38 ,16.82,17.05,17.05,26.13,-27.09 ,0,8,0.75%,0,
5621,ヒューマンテクノロジーズ,1406,-159,-10.2 ,1355.1,34100 ,,,44965 ,0.76 ,2.28 ,,,,0,116,160 ,1.00 ,14.66,17.69,17.69,0,#DIV/0!,0,28,1.99%,,
5280,ヨシコン,2180,-10,-0.5 ,2189.96,10100 ,,,14235 ,0.71 ,2.13 ,,,,0,123,165 ,1.00 ,5.44,14.33,14.33,0,#DIV/0!,0,90,4.13%,0,
6551,ツナググループＨＬＤＧＳ,524,-10,-1.9 ,534.661,30700 ,,,43640 ,0.70 ,2.11 ,,,,1,144,192 ,3.77 ,6.23,5.17,5.17,35.89,22.32 ,56.45,20,3.82%,0,
