コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
350A,デジタルグリッド,913,-55,-5.7 ,941.25,588000 ,,,514055 ,1.14 ,3.43 ,,,,0,116,201 ,1.09 ,24.94,37.62,37.62,0,17.08 ,0,0,0.00%,0,
9337,トリドリ,1887,-66,-3.4 ,1946.99,33500 ,,,33585 ,1.00 ,2.99 ,,,,0,125,200 ,1.12 ,13.85,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
9552,クオンツ総研ホールディンク,846,-3,-0.4 ,833.944,382900 ,,,403315 ,0.95 ,2.85 ,,,,1,486,755 ,3.74 ,13.42,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
3905,データセクション,3165,-180,-5.4 ,3141.39,1478000 ,,,1830980 ,0.81 ,2.42 ,,,,1,332,474 ,4.33 ,10.79,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
6574,コンヴァノ,103,-6,-5.5 ,105.696,1162200 ,,,1478665 ,0.79 ,2.36 ,,,,0,977,1375 ,1.07 ,9.03,33.48,33.48,0,13.49 ,0,1,0.97%,黒転予想,
3933,チエル,580,-13,-2.2 ,579.182,15900 ,,,22075 ,0.72 ,2.16 ,,,,0,34,46 ,1.06 ,10.84,6.25,6.25,0,11.97 ,38.48,23,3.97%,0,
4980,デクセリアルズ,3569,-303,-7.8 ,3656.18,1443000 ,,,2299105 ,0.63 ,1.88 ,,,,0,181,229 ,1.05 ,21.73,31.3,31.3,0,10.12 ,3.27,64,1.79%,0,
6039,日本動物高度医療,1030,-50,-4.6 ,1048.74,99400 ,,,171315 ,0.58 ,1.74 ,,,,0,104,127 ,2.37 ,14.94,17.05,17.05,26.13,-27.09 ,0,13,1.26%,0,
142A,ジンジブ,822,0,0.0 ,820,13600 ,,,24305 ,0.56 ,1.68 ,,,,1,382,460 ,5.42 ,7.23,9.68,9.68,64.19,54.70 ,0,0,0.00%,0,
6176,ブランジスタ,949,-1,-0.1 ,941.191,33000 ,,,61220 ,0.54 ,1.62 ,,,,1,564,668 ,4.58 ,6.86,25.89,25.89,187.5,11.50 ,0,65,6.85%,0,
3660,アイスタイル,381,-9,-2.3 ,379.37,678600 ,,,1278840 ,0.53 ,1.59 ,,,,0,23,27 ,1.00 ,13.65,4.58,4.58,0,3.29 ,15.04,1,0.26%,0,
475A,ギミック,699,14,2.0 ,703.804,15800 ,,,30630 ,0.52 ,1.55 ,,,,0,22,26 ,1.27 ,15.77,7.28,7.28,0,59.58 ,1023,0,0.00%,0,
