コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,456,-2,-0.4 ,478.152,6910000 ,,,395290 ,17.48 ,31.38 ,,BOLT!,33,,0,0 ,#DIV/0!,120,10.43,10.43,0,#DIV/0!,8.03,7,1.54%,,
7089,フォースタートアップス,1498,139,10.2 ,1550.95,190900 ,,,23410 ,8.15 ,14.64 ,,BOLT!,28,1,235,1196 ,2.56 ,13.8,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
4389,プロパティデータバンク,794,24,3.1 ,779.759,15800 ,,,5090 ,3.10 ,5.57 ,🔥買い,,2,1,252,598 ,2.65 ,10.95,26,26,16.83,55.17 ,0,12,1.51%,,
6088,シグマクシス・ホールディンク,585,-51,-8.0 ,580.877,1532700 ,,,510265 ,3.00 ,5.39 ,🔥買い,BOLT!,25,0,357,827 ,1.18 ,10.85,24.9,24.9,0,35.28 ,16.92,26,4.44%,,
7974,任天堂,7029,-638,-8.3 ,7084.47,27962000 ,,,9927855 ,2.82 ,5.06 ,,BOLT!,26,0,61,135 ,1.00 ,19.76,16.44,16.44,0,#DIV/0!,21.14,181,2.58%,,
3660,アイスタイル,425,-42,-9.0 ,429.23,2540800 ,,,911850 ,2.79 ,5.00 ,🔥買い,,20,0,88,194 ,1.00 ,15.23,0,0,0,#DIV/0!,4.22,1,0.24%,,
3850,ＮＴＴデータイントラマート,2771,57,2.1 ,2754.4,73800 ,,,28280 ,2.61 ,4.68 ,,BOLT!,14,0,41,86 ,4.90 ,16.07,8.57,8.57,122.5,24.27 ,0,50,1.80%,,
350A,デジタルグリッド,878,46,5.5 ,879.968,785100 ,,,332815 ,2.36 ,4.23 ,,,17,0,120,236 ,1.09 ,23.98,37.62,37.62,0,17.08 ,22867,0,0.00%,,
6758,ソニーグループ,3384,270,8.7 ,3392.84,39377800 ,,,18890380 ,2.08 ,3.74 ,,,14,0,54,98 ,1.00 ,17.68,12.52,12.52,0,#DIV/0!,53.38,24.58,0.73%,,
4495,アイキューブドシステムズ,2107,-8,-0.4 ,2123.37,23000 ,,,11700 ,1.97 ,3.53 ,🔥買い,BOLT!,7,1,278,489 ,3.84 ,12.72,24.69,24.69,31.13,50.00 ,0,36,1.71%,,
2914,日本たばこ産業,6136,367,6.4 ,6072.01,7455000 ,,,3828245 ,1.95 ,3.50 ,,BOLT!,12,0,81,142 ,1.00 ,19.1,22.1,22.1,0,#DIV/0!,18.51,242,3.94%,,
3915,テラスカイ,1979,163,9.0 ,2012.12,334900 ,,,175405 ,1.91 ,3.43 ,,,10,0,18,31 ,3.83 ,16.7,5.02,5.02,33.94,32.33 ,8.54,17,0.86%,AI,
2760,東京エレクトロンデバイス,3995,295,8.0 ,3880.22,340000 ,,,186250 ,1.83 ,3.28 ,,BOLT!,5,0,28,47 ,0.89 ,14.98,5.76,5.76,0,-21.82 ,8.8,108,2.70%,半導体,
4284,ソルクシーズ,450,-22,-4.7 ,454.265,106100 ,,,65910 ,1.61 ,2.89 ,,,3,0,75,118 ,3.51 ,9.01,8.89,8.89,31.61,25.24 ,0,14,3.11%,AI,
3687,フィックスターズ,1437,70,5.1 ,1471.13,700600 ,,,442895 ,1.58 ,2.84 ,,,1,0,84,130 ,1.25 ,29.03,25.24,25.24,0,52.48 ,4.82,18,1.25%,キオクシア関連,
9432,ＮＴＴ,148.5,-1.7,-1.1 ,149.062,306724400 ,,,194096620 ,1.58 ,2.84 ,,,2,0,53,82 ,1.00 ,12.47,12.47,12.47,0,#DIV/0!,76.87,5.3,3.57%,,
3984,ユーザーローカル,1804,11,0.6 ,1810.78,171500 ,,,110635 ,1.55 ,2.78 ,🔥買い,,,0,181,278 ,1.82 ,18.87,41.77,41.77,6.92,85.76 ,8.31,20,1.11%,AI,
3741,セック,3500,130,3.9 ,3505.28,203100 ,,,131205 ,1.55 ,2.78 ,,,1,0,53,81 ,1.34 ,24.82,17.2,17.2,3.36,18.59 ,2.95,56,1.60%,,
7013,ＩＨＩ,2826,-234,-7.6 ,2878.13,30300300 ,,,20193850 ,1.50 ,2.69 ,,BOLT!,1,0,47,71 ,1.00 ,23.96,9.76,9.76,0,#DIV/0!,36.71,20,0.71%,,
5816,オーナンバ,1850,-150,-7.5 ,1858.96,77100 ,,,53350 ,1.45 ,2.59 ,,,,0,17,25 ,2.76 ,11.86,5.74,5.74,25.44,12.26 ,160.5,70,3.78%,,
4800,オリコン,992,-141,-12.4 ,1005.13,177200 ,,,144505 ,1.23 ,2.20 ,,,,0,155,211 ,1.24 ,13.26,24.17,24.17,0,47.04 ,0.68,36,3.63%,,
6627,テラプローブ,11510,-20,-0.2 ,11790.5,138900 ,,,114130 ,1.22 ,2.18 ,,,,0,90,122 ,1.00 ,17.44,21.3,21.3,0,#DIV/0!,0,110,0.96%,,
3443,川田テクノロジーズ,1531,-32,-2.1 ,1561.45,542100 ,,,454070 ,1.19 ,2.14 ,,,,0,33,44 ,4.27 ,9.53,7.04,7.04,124.3,-5.44 ,6.82,48.33,3.16%,,
