コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3498,霞ヶ関キャピタル,6650,-400,-5.7 ,6517.96,1672200 ,,,489915 ,3.41 ,3.99 ,🔥買い,,11,1,260,493 ,3.37 ,9.89,0.25 ,22.04 ,17.67,40.21 ,-16.5 ,18.65,,2.48%,9.86 
6264,マルマエ,2583,-379,-12.8 ,2633.81,3117800 ,,,1208125 ,2.58 ,3.02 ,🔥買い,,25,1,419,672 ,3.68 ,22.2,0.23 ,30.63 ,20.5,95.24 ,-36.4 ,9.69,,1.74%,22.25 
6083,ＥＲＩホールディングス,1439,-27,-1.8 ,1454.74,102800 ,,,49775 ,2.07 ,2.41 ,🔥買い,,5,1,498,709 ,4.85 ,11.53,0.10 ,39.81 ,18.75,119.51 ,24.1 ,15.61,,2.55%,12.08 
5801,古河電工,3896,-104,-2.6 ,3894.31,16326000 ,,,8358125 ,1.95 ,2.28 ,,BOLT!,11,0,62,86 ,3.77 ,33.41,0.69 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.56%,31.03 
3415,ＴＯＫＹＯＢＡＳＥ,377,21,5.9 ,373.16,1349500 ,,,783095 ,1.72 ,2.01 ,,,4,1,143,187 ,2.75 ,11.05,0.40 ,23.98 ,8.93,27.55 ,-6.2 ,22.61,,1.86%,#####
3673,ブロードリーフ,433,4,0.9 ,429.448,926300 ,,,537605 ,1.72 ,2.01 ,🔥買い,,4,1,179,233 ,4.54 ,24.46,0.18 ,13.12 ,20.43,133.01 ,10.0 ,6.28,,1.79%,26.49 
8473,ＳＢＩホールディングス,2754,58,2.2 ,2741.03,6156300 ,,,3709030 ,1.66 ,1.94 ,,BOLT!,1,1,594,761 ,4.00 ,5.93,0.15 ,16.69 ,53.37,40.29 ,17.1 ,152,,3.09%,10.11 
247A,ＡＩロボティクス,839,-12,-1.4 ,872.604,1929700 ,,,1218575 ,1.58 ,1.85 ,,,,1,799,1003 ,3.86 ,9.73,0.10 ,92.50 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
3046,ジンズホールディングス,7870,-310,-3.8 ,7829.81,380000 ,,,247195 ,1.54 ,1.80 ,,,1,0,102,126 ,2.64 ,21.36,0.96 ,25.37 ,11.57,22.31 ,11.3 ,2.79,,1.46%,21.95 
6590,芝浦メカトロニクス,5750,-230,-3.9 ,5939.79,3575400 ,,,2372330 ,1.51 ,1.76 ,,,,0,38,47 ,1.39 ,31.71,6.93 ,21.38 ,16.16,4.58 ,12.6 ,13.99,,1.11%,29.85 
5137,スマートドライブ,227,13,6.1 ,229.797,632600 ,,,429380 ,1.47 ,1.72 ,,,,1,621,755 ,4.59 ,11.07,0.12 ,57.45 ,16.21,90.51 ,11.8 ,2.55,,0.00%,10.91 
7011,三菱重工業,4091,299,7.9 ,4021.66,28877500 ,,,20262230 ,1.43 ,1.67 ,,,,,34,41 ,#DIV/0!,36.17,#DIV/0!,12.30 ,0,#DIV/0!,12.9 ,31.91,,0.71%,33.81 
6535,アイモバイル,529,4,0.8 ,530.784,523600 ,,,368935 ,1.42 ,1.66 ,,,,0,121,145 ,2.00 ,9.44,1.05 ,18.75 ,20.45,8.96 ,64.1 ,23.25,,5.10%,9.86 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11260,-740,-6.2 ,11176.4,10424200 ,,,7364565 ,1.42 ,1.65 ,,,,0,51,61 ,3.08 ,67.83,2.23 ,#####,418,545.00 ,565.0 ,3.19,,0.42%,54.80 
5802,住友電工,2588,-76,-2.9 ,2611.39,14498400 ,,,10272745 ,1.41 ,1.65 ,,,,0,11,13 ,1.00 ,24.83,15.27 ,11.84 ,8.02,1.63 ,-8.0 ,26.17,,1.51%,24.09 
6080,Ｍ＆Ａキャピタルパートナー,3665,90,2.5 ,3657.74,114200 ,,,83275 ,1.37 ,1.60 ,,,,1,407,481 ,4.43 ,16.1,0.36 ,16.02 ,38.09,44.46 ,23.5 ,7.56,,1.86%,15.90 
8789,フィンテックグローバル,130,2,1.6 ,129.801,891800 ,,,663205 ,1.34 ,1.57 ,,,,0,616,722 ,2.30 ,5.37,0.23 ,34.08 ,27.1,23.17 ,-19.1 ,91.38,,3.85%,5.69 
5599,Ｓ＆Ｊ,1120,8,0.7 ,1122.51,43200 ,,,32880 ,1.31 ,1.54 ,,,,0,109,127 ,2.20 ,15.21,1.32 ,19.07 ,22.63,11.51 ,74.5 ,0,,1.52%,15.56 
2353,日本駐車場開発,257,5,2.0 ,257.263,2179600 ,,,1660840 ,1.31 ,1.53 ,,,,0,166,193 ,1.77 ,14.04,1.28 ,30.63 ,20.83,10.97 ,4.6 ,14.38,,3.50%,14.82 
6574,コンヴァノ,93,3,3.3 ,92.0245,1354600 ,,,1047205 ,1.29 ,1.51 ,,,,1,1184,1366 ,4.63 ,8.01,0.02 ,53.06 ,33.48,460.00 ,13.5 ,0,,1.08%,#####
