コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3525,30,0.9 ,3772.47,835600 ,,,84590 ,9.88 ,25.01 ,,BOLT!,31,0,31,254 ,0.97 ,8.99,7.9,7.9,0.27,-9.95 ,13.16,120,3.40%,,
3915,テラスカイ,1813,70,4.0 ,1896.65,621900 ,,,93505 ,6.65 ,16.84 ,,BOLT!,34,0,20,115 ,3.80 ,15.29,5.02,5.02,33.94,32.33 ,3.03,17,0.94%,AI,
3267,フィル・カンパニー,889,-174,-16.4 ,882.223,218000 ,,,34200 ,6.37 ,16.14 ,🔥買い,,31,0,91,504 ,4.77 ,7.95,8,8,50.73,19.82 ,0,25,2.81%,,
339A,プログレス・テクノロジース,1120,-229,-17.0 ,1135.92,158100 ,,,26375 ,5.99 ,15.18 ,🔥買い,BOLT!,29,1,267,1403 ,3.88 ,8.44,26.43,26.43,70.91,-21.23 ,0,30,2.68%,,
3479,ティーケーピー,1767,-175,-9.0 ,1785.65,590600 ,,,124530 ,4.74 ,12.01 ,,,25,0,21,90 ,3.67 ,16.81,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
7740,タムロン,1131,77,7.3 ,1136.93,619900 ,,,329675 ,1.88 ,4.76 ,🔥買い,BOLT!,8,0,122,260 ,2.45 ,13.3,20.33,20.33,16.66,32.41 ,0.95,37,3.27%,,
9168,ライズ・コンサルティング・ク,409,4,1.0 ,411.046,522700 ,,,288890 ,1.81 ,4.58 ,,,10,0,29,60 ,1.07 ,14.98,9.46,9.46,0,14.53 ,0,21,5.13%,,
3698,ＣＲＩ・ミドルウェア,1038,39,3.9 ,1036.8,23700 ,,,13525 ,1.75 ,4.44 ,,BOLT!,4,0,74,150 ,2.07 ,11.79,15.35,15.35,9.8,72.60 ,29.77,27,2.60%,,
3697,ＳＨＩＦＴ,670.1,12.9,2.0 ,670.231,9508000 ,,,5998635 ,1.59 ,4.01 ,,BOLT!,1,1,124,236 ,4.65 ,15.58,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1303,-4,-0.3 ,1299.59,197800 ,,,130435 ,1.52 ,3.84 ,,,,1,423,783 ,2.89 ,8.42,23.53,23.53,19.98,47.86 ,174.6,30,2.30%,AI,
5016,ＪＸ金属,5019,-137,-2.7 ,5274.79,48518600 ,,,33318995 ,1.46 ,3.69 ,,,,0,27,49 ,1.00 ,49.99,18.29,18.29,0,#DIV/0!,6.78,27,0.54%,,
8066,三谷商事,2261,13,0.6 ,2263.26,16100 ,,,11830 ,1.36 ,3.45 ,,,,0,52,90 ,1.00 ,9.69,9.09,9.09,0,#DIV/0!,120.1,80,3.54%,,
