コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,497,,6.4 ,507 ,1252000 ,,,190390 ,6.58 ,####,🔥買い,BOLT!,38 ,0,58,306 ,4.28 ,14.83 ,0.12 ,0.08 ,13.96 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3083,スターシーズ,957,,-0.1 ,958 ,149800 ,,,60755 ,2.47 ,5.72 ,,,6 ,0,52,126 ,4.73 ,13.76 ,0.03 ,0.08 ,21.08 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
593A,ティアフォー,1181,,11.7 ,1160 ,11945800 ,,,5024115 ,2.38 ,5.51 ,,BOLT!,20 ,0,207,487 ,1.00 ,0,0.00 ,1.17 ,31.07 ,,-100.00 ,-200.00 ,,1765,
5591,ＡＶＩＬＥＮ,864,,0.6 ,874 ,43600 ,,,19000 ,2.29 ,5.32 ,,,10 ,1,183,420 ,2.99 ,24.00 ,0.80 ,0.32 ,26.46 ,16.64 ,29.93 ,58.07 ,,627.7,
6264,マルマエ,2168,,6.0 ,2216 ,1209300 ,,,568990 ,2.13 ,4.93 ,,,14 ,1,523,1139 ,3.69 ,18.64 ,0.06 ,0.54 ,30.63 ,25.63 ,290.48 ,471.18 ,-36.4 ,27.43,
3350,メタプラネット,296,,-3.3 ,304 ,40819300 ,,,23479200 ,1.74 ,4.03 ,,,3 ,1,187,357 ,4.16 ,0.00 ,0.00 ,4.26 ,7.87 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
1540,純金上場信託,22230,,1.9 ,22087 ,401856 ,,,242186 ,1.66 ,3.85 ,,BOLT!,3 ,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
8783,ａｂｃ,68,,3.0 ,70 ,1898100 ,,,1333485 ,1.42 ,3.30 ,,,,0,507,857 ,0.91 ,0.71 ,,0.25 ,38.03 ,-96.44 ,0.00 ,100.18 ,-18.6 ,1401,
6574,コンヴァノ,119,,4.4 ,118 ,1639900 ,,,1307170 ,1.25 ,2.91 ,,,,1,1183,1860 ,4.63 ,10.25 ,0.02 ,0.39 ,53.07 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
4476,ＡＩＣＲＯＳＳ,1152,,5.0 ,1136 ,32300 ,,,25810 ,1.25 ,2.90 ,,,,1,130,204 ,5.29 ,12.17,0.20 ,0.11 ,17.17 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
2301,学情,1713,,1.1 ,1700 ,113900 ,,,92610 ,1.23 ,2.85 ,,,,0,101,157 ,2.02 ,11.35 ,0.98 ,0.24 ,13.74 ,21.67 ,11.59 ,20.68 ,27.4 ,16.41,
9552,クオンツ総研ホールディンク,1122,,1.9 ,1147 ,435500 ,,,355600 ,1.22 ,2.84 ,,,,1,579,898 ,2.90 ,16.72 ,0.80 ,0.34 ,53.59 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
247A,ＡＩロボティクス,983,,2.1 ,996 ,1282200 ,,,1215795 ,1.05 ,2.44 ,,,,1,826,1184 ,3.86 ,11.40 ,0.12 ,0.22 ,92.46 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.68,
8789,フィンテックグローバル,170,,-1.7 ,170 ,1567200 ,,,1493805 ,1.05 ,2.43 ,,,,0,615,879 ,2.30 ,7.02 ,0.30 ,0.24 ,34.05 ,27.10 ,23.17 ,30.81 ,-19.1 ,23.28,
3825,リミックスポイント,232,,-2.1 ,237 ,1810700 ,,,1915995 ,0.95 ,2.19 ,,,,0,25,34 ,4.52 ,35.69 ,0.71 ,0.19 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
472A,ミラティブ,562,,3.5 ,564 ,225400 ,,,245735 ,0.92 ,2.13 ,,,,1,212,284 ,5.43 ,9.91 ,0.05 ,0.13 ,24.12 ,13.21 ,218.05 ,234.88 ,52.4 ,621.3,
2652,まんだらけ,447,,4.4 ,438 ,225900 ,,,246700 ,0.92 ,2.12 ,,,,0,109,146 ,1.88 ,8.81 ,0.53 ,0.11 ,12.94 ,13.23 ,16.76 ,20.71 ,-21.9 ,16.05,
5016,ＪＸ金属,3800,,5.8 ,3783 ,18800900 ,,,20938430 ,0.90 ,2.08 ,,,,0,49,65 ,1.43 ,24.08 ,2.81 ,0.41 ,20.10 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.89,
5713,住友鉱山,11635,,8.1 ,11386 ,3393900 ,,,3966685 ,0.86 ,1.98 ,,,,0,21,27 ,1.52 ,14.46 ,1.82 ,0.19 ,10.44 ,10.98 ,7.95 ,16.00 ,,9.25,
5537,ＡＬＢＡＬＩＮＫ,3200,,-1.7 ,3142 ,68900 ,,,84340 ,0.82 ,1.89 ,,,,1,487,618 ,3.29 ,20.11,0.59 ,0.32 ,52.51 ,16.30 ,34.35 ,66.22 ,,0,
7085,カーブスホールディングス,975,,0.5 ,976 ,477100 ,,,598090 ,0.80 ,1.85 ,,,,1,157,197 ,2.52 ,18.02 ,0.84 ,0.24 ,21.70 ,18.20 ,21.45 ,33.95 ,7.7 ,0.14,
9107,川崎汽船,3439,,1.0 ,3421 ,4306000 ,,,5502090 ,0.78 ,1.81 ,,,,0,43,54 ,1.00 ,15.25 ,,0.22 ,7.87 ,8.14 ,-1.43 ,-1.43 ,,1.51,
436A,サイバーソリューションズ,1157,,-0.5 ,1165 ,18500 ,,,23710 ,0.78 ,1.81 ,,,,1,554,688 ,2.82 ,15.26 ,0.76 ,0.52 ,28.18 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
7456,松田産業,7120,,4.7 ,7000 ,109800 ,,,144630 ,0.76 ,1.76 ,,,,0,37,45 ,2.59 ,10.76,0.40 ,0.03 ,14.41 ,3.85 ,27.23 ,34.82 ,-16.4 ,47.67,
3905,データセクション,1681,,-8.6 ,1724 ,3764000 ,,,5298235 ,0.71 ,1.65 ,,,,1,280,334 ,4.33 ,9.74 ,0.02 ,0.16 ,27.52 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.97,
9501,東京電力ＨＤ,530.7,,-3.4 ,534 ,25786400 ,,,36865130 ,0.70 ,1.62 ,,,,0,25,30 ,1.00 ,3.40 ,,0.01 ,10.29 ,3.71 ,-26.62 ,-20.97 ,,47.11,
6976,太陽誘電,9480,,1.9 ,9491 ,15022500 ,,,22737735 ,0.66 ,1.53 ,,,,0,25,29 ,4.20 ,42.58 ,0.85 ,0.36 ,8.08 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.02,
3359,ｃｏｔｔａ,525,,0.8 ,524 ,17300 ,,,26335 ,0.66 ,1.52 ,,,,0,56,65 ,2.68 ,8.83 ,0.31 ,0.04 ,13.25 ,6.33 ,28.76 ,43.36 ,-16.0 ,66.92,
6613,ＱＤレーザ,2228,,6.1 ,2175 ,2088400 ,,,3209020 ,0.65 ,1.51 ,,,,0,1,1 ,1.00 ,#####,,6.83 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
5137,スマートドライブ,294,,-3.0 ,299 ,250400 ,,,388205 ,0.65 ,1.50 ,,,,1,554,636 ,4.59 ,16.06 ,0.18 ,0.39 ,51.25 ,16.22 ,90.51 ,149.54 ,11.8 ,4.98,
3753,フライトソリューションズ,239,,-5.9 ,246 ,210400 ,,,326455 ,0.64 ,1.49 ,,,,1,177,203 ,4.10 ,14.66 ,0.29 ,0.12 ,35.20 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
156A,マテリアルグループ,863,,1.1 ,871 ,27700 ,,,43245 ,0.64 ,1.48 ,,,,1,272,312 ,4.01 ,11.98,0.31 ,0.14 ,31.80 ,12.83 ,38.06 ,80.50 ,26.5 ,35.84,
7692,アースインフィニティ,81,,2.5 ,80 ,107700 ,,,171325 ,0.63 ,1.46 ,,,,0,152,173 ,2.13 ,15.57 ,0.89 ,0.13 ,39.50 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
9308,乾汽船,2163,,3.2 ,2153 ,104000 ,,,170305 ,0.61 ,1.42 ,,,,0,71,80 ,4.31 ,14.23,0.14 ,0.17 ,10.19 ,10.41 ,100.46 ,124.27 ,,1.22,
4784,ＧＭＯインターネット,586,,-2.8 ,597 ,1330700 ,,,2203350 ,0.60 ,1.40 ,,,,0,34,38 ,2.15 ,30.20 ,2.00 ,0.23 ,17.45 ,11.54 ,15.09 ,19.54 ,16.1 ,59234,
4477,ＢＡＳＥ,311,,-0.3 ,314 ,448400 ,,,766370 ,0.59 ,1.36 ,,,,0,39,43 ,3.92 ,23.92 ,0.70 ,0.18 ,10.08 ,7.99 ,34.32 ,71.52 ,41.5 ,42.64,
3661,エムアップホールディングス,862,,1.3 ,868 ,381300 ,,,655960 ,0.58 ,1.35 ,,,,1,183,202 ,2.59 ,17.37 ,1.09 ,0.20 ,37.08 ,16.11 ,16.00 ,29.56 ,51.9 ,19.85,
7649,スギホールディングス,2734,,0.7 ,2726 ,616900 ,,,1066695 ,0.58 ,1.34 ,,,,0,13,14 ,1.77 ,15.37,1.38 ,0.05 ,11.06 ,4.95 ,11.11 ,19.03 ,2.8 ,4.82,
4368,扶桑化学工業,3080,,0.2 ,3036 ,607800 ,,,1057450 ,0.57 ,1.33 ,,,,1,218,240 ,2.78 ,16.96 ,0.71 ,0.43 ,16.33 ,28.32 ,23.98 ,35.55 ,13.8 ,61.53,
3697,ＳＨＩＦＴ,977.5,,2.4 ,987 ,3886200 ,,,6828130 ,0.57 ,1.32 ,,,,0,47,52 ,2.53 ,34.66 ,1.69 ,0.20 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,2.28,
4674,クレスコ,2077,,1.8 ,2081 ,125600 ,,,229905 ,0.55 ,1.27 ,,,,0,86,93 ,2.74 ,15.13 ,0.72 ,0.13 ,16.52 ,11.19 ,21.03 ,31.54 ,29.1 ,26.98,
5706,三井金属,28380,,0.6 ,28545 ,974200 ,,,1811585 ,0.54 ,1.25 ,,,,0,143,154 ,0.96 ,20.3,,0.21 ,19.41 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,7.07,
3077,ホリイフードサービス,1078,,5.6 ,1044 ,9300 ,,,17610 ,0.53 ,1.22 ,,,,1,240,256 ,4.27 ,11.76 ,0.06 ,0.23 ,47.19 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
