コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7719,東京衡機,486,61,14.4 ,479.433,1005500 ,,,294750 ,3.41 ,3.78 ,,BOLT!,33,0,58,106 ,4.29 ,14.5,0.12 ,14.00 ,6.23,119.61 ,-2.4 ,0,,0.00%,14.83 
485A,パワーエックス,2200,400,22.2 ,2147.17,13266100 ,,,4406210 ,3.01 ,3.34 ,,,22,0,11,19 ,4.45 ,201.8,4.04 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
5016,ＪＸ金属,5309,562,11.8 ,5201.45,57922000 ,,,22430270 ,2.58 ,2.86 ,,,28,0,42,65 ,1.43 ,36.48,4.26 ,18.53 ,20.43,8.57 ,-18.2 ,15.38,,0.38%,33.76 
7048,ベルトラ,171,19,12.5 ,164.665,1166800 ,,,481880 ,2.42 ,2.69 ,,BOLT!,17,0,65,98 ,5.45 ,18.38,0.07 ,12.89 ,7.6,261.90 ,61.1 ,3.29,,0.00%,18.41 
5578,ＡＲアドバンストテクノロジ,921,49,5.6 ,908.49,64500 ,,,27815 ,2.32 ,2.57 ,🔥買い,BOLT!,12,1,145,213 ,4.11 ,12.37,0.30 ,30.56 ,7.1,41.13 ,20.3 ,0,,0.76%,#####
3441,山王,3650,-50,-1.4 ,3941.45,303200 ,,,133270 ,2.28 ,2.52 ,,BOLT!,10,1,136,198 ,4.12 ,10.67,0.14 ,18.93 ,10.77,75.88 ,-10.0 ,2455,,0.68%,14.26 
9343,アイビス,748,-3,-0.4 ,754.299,137300 ,,,69775 ,1.97 ,2.18 ,🔥買い,,5,0,304,412 ,2.34 ,13.28,1.00 ,36.52 ,24.84,13.33 ,48.0 ,0,,1.60%,13.81 
6627,テラプローブ,14410,1670,13.1 ,14341.9,259600 ,,,134910 ,1.92 ,2.13 ,,,3,,72,96 ,#####,21.14,#####,15.28 ,0,#DIV/0!,-16.8 ,1838,,0.76%,26.75 
3083,スターシーズ,1007,15,1.5 ,1023.92,243700 ,,,127010 ,1.92 ,2.13 ,,,7,0,49,66 ,4.80 ,17.39,0.04 ,17.54 ,4.223,494.59 ,20.0 ,0,,0.99%,17.38 
247A,ＡＩロボティクス,758,5,0.7 ,802.384,2829300 ,,,1567245 ,1.81 ,2.00 ,,,6,,1052,1368 ,#####,8.79,#####,92.49 ,0,#DIV/0!,#DIV/0!,9.86,,0.00%,#####
4284,ソルクシーズ,423,3,0.7 ,425.198,80200 ,,,47370 ,1.69 ,1.88 ,,,5,0,76,96 ,2.18 ,8.47,0.59 ,15.11 ,8.89,14.29 ,25.2 ,0,,3.31%,11.35 
155A,情報戦略テクノロジー,904,21,2.4 ,912.65,94200 ,,,57515 ,1.64 ,1.82 ,🔥買い,,2,1,148,184 ,3.64 ,16.92,0.46 ,31.44 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.44 
6157,日進工具,933,15,1.6 ,930.384,89100 ,,,56185 ,1.59 ,1.76 ,,BOLT!,2,,58,71 ,#####,14.6,#####,8.49 ,0,#DIV/0!,49.1 ,1.37,,3.22%,#####
3935,エディア,717,45,6.7 ,707.984,93100 ,,,59935 ,1.55 ,1.72 ,🔥買い,,1,1,252,307 ,2.97 ,7.23,0.31 ,36.38 ,10.38,23.60 ,31.0 ,0,,2.37%,8.93 
5801,古河電工,57810,4450,8.3 ,57396.6,5785200 ,,,3891090 ,1.49 ,1.65 ,,,,0,42,50 ,3.74 ,49.57,1.02 ,19.67 ,6.51,48.67 ,-23.0 ,8.82,,0.38%,46.04 
6506,安川電機,7620,492,6.9 ,7710.75,7030100 ,,,4768370 ,1.47 ,1.64 ,,,,0,23,27 ,2.65 ,40.74,1.52 ,10.01 ,10.34,26.85 ,-6.8 ,7.44,,0.94%,34.61 
2134,北浜キャピタルパートナー,28,0,0.0 ,27.6507,4451300 ,,,3021190 ,1.47 ,1.63 ,,,,0,110,131 ,4.28 ,0,0.00 ,19.53 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.52 
6855,日本電子材料,8940,880,10.9 ,8824.42,1066400 ,,,732635 ,1.46 ,1.61 ,,,,0,31,37 ,1.35 ,23.8,8.63 ,12.23 ,22.58,2.76 ,32.1 ,43.13,,0.89%,#####
5885,ジーデップ・アドバンス,3125,199,6.8 ,3130.58,79400 ,,,56485 ,1.41 ,1.56 ,,,,,113,132 ,#####,21.74,#####,24.61 ,0,#DIV/0!,72.2 ,6.85,,1.41%,21.74 
9980,ＭＲＫホールディングス,93,-1,-1.1 ,93.8314,201700 ,,,144050 ,1.40 ,1.55 ,,,,0,28,33 ,4.57 ,12.23,0.05 ,4.74 ,8.89,244.83 ,10.3 ,20713,,1.08%,7.25 
6037,楽待,1078,-9,-0.8 ,1097.01,99800 ,,,76165 ,1.31 ,1.45 ,,,,0,451,512 ,2.33 ,15.99,0.95 ,24.89 ,51.43,16.88 ,19.4 ,15.33,,1.21%,16.28 
2914,日本たばこ産業,5952,-123,-2.0 ,5975.31,5793300 ,,,4438425 ,1.31 ,1.45 ,,,,0,76,86 ,1.71 ,18.53,1.53 ,13.92 ,24.91,12.11 ,-10.1 ,14.85,,4.07%,17.45 
6954,ファナック,7924,451,6.0 ,8009.78,8161400 ,,,6323165 ,1.29 ,1.43 ,,,,0,30,34 ,2.27 ,39.95,2.59 ,9.91 ,23.33,15.45 ,25.9 ,16.93,,1.50%,35.42 
6125,岡本工作,5740,380,7.1 ,5669.3,61000 ,,,47635 ,1.28 ,1.42 ,,,,,24,27 ,#####,18.96,#####,4.64 ,0,#DIV/0!,4.5 ,4090,,2.79%,#####
5591,ＡＶＩＬＥＮ,758,32,4.4 ,755.144,57800 ,,,45450 ,1.27 ,1.41 ,,,,1,238,267 ,3.00 ,21.05,0.70 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6083,ＥＲＩホールディングス,1374,20,1.5 ,1374.77,68600 ,,,54670 ,1.25 ,1.39 ,,,,1,497,555 ,4.86 ,11.01,0.09 ,39.78 ,18.75,119.51 ,24.1 ,17.03,,2.67%,11.53 
6947,図研,4555,95,2.1 ,4560.58,59800 ,,,48150 ,1.24 ,1.38 ,,,,0,56,62 ,2.36 ,16.83,1.19 ,13.78 ,14.57,14.14 ,41.9 ,1.29,,3.29%,#####
3675,クロス・マーケティングＧ,570,-1,-0.2 ,574.603,41800 ,,,33870 ,1.23 ,1.37 ,,,,0,81,90 ,1.91 ,7.12,0.64 ,17.70 ,8.75,11.11 ,20.6 ,127.3,,2.63%,7.34 
3741,セック,3475,325,10.3 ,3434.88,200300 ,,,166695 ,1.20 ,1.33 ,,,,,68,75 ,#####,22.44,#####,15.33 ,0,#DIV/0!,18.6 ,1.99,,1.78%,#####
6840,ＡＫＩＢＡホールディングス,856,-56,-6.1 ,900.982,1051000 ,,,907210 ,1.16 ,1.28 ,,,,0,10,11 ,1.00 ,9.25,11.93 ,19.24 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
