コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,148,32,27.6 ,151.022,5066100 ,,,511200 ,9.91 ,12.82 ,,BOLT!,69,0,16,73 ,1.00 ,18.73,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.95 ,#####
7740,タムロン,1283,250,24.2 ,1272.46,2746500 ,,,382745 ,7.18 ,9.28 ,🔥買い,BOLT!,75,0,107,373 ,2.41 ,15.09,20.33,20.33,16.1,32.41 ,5.93,,3.98%,15.84 ,#####
6966,三井ハイテック,1315,207,18.7 ,1287.15,18347200 ,,,3498815 ,5.24 ,6.78 ,,,54,0,10,27 ,4.20 ,24.04,5.71,5.71,217,-14.11 ,7.99,,1.44%,25.95 ,#####
7692,アースインフィニティ,77,3,4.1 ,78.6548,2666700 ,,,613675 ,4.35 ,5.62 ,,,19,0,147,351 ,2.24 ,14.25,10.23,10.23,19.1,-2.61 ,0,,3.38%,15.45 ,#####
7719,東京衡機,437,50,12.9 ,442.623,957200 ,,,237470 ,4.03 ,5.21 ,,,30,0,33,75 ,4.33 ,13.04,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.33 ,#####
3559,ピーバンドットコム,421,-38,-8.3 ,440.981,948500 ,,,240000 ,3.95 ,5.11 ,,,42,0,23,51 ,3.04 ,15.25,7.93,7.93,20.8,66.12 ,14.04,,2.38%,#####,#####
6356,日本ギア工業,1596,218,15.8 ,1589.91,1136100 ,,,307050 ,3.70 ,4.79 ,🔥買い,,34,0,104,222 ,1.14 ,12.91,22.15,22.15,0,28.88 ,3.73,,0.63%,#####,#####
6838,多摩川ホールディングス,2198,-82,-3.6 ,2289.9,1537100 ,,,428520 ,3.59 ,4.64 ,,,35,0,81,169 ,3.86 ,10.57,8.46,8.46,171,-21.06 ,0,,0.45%,10.68 ,#####
3441,山王,3230,165,5.4 ,3293,273100 ,,,108955 ,2.51 ,3.24 ,,,21,0,108,181 ,4.10 ,9.44,10.77,10.77,67.1,-10.00 ,2455,,0.77%,12.62 ,#####
5137,スマートドライブ,210,20,10.5 ,210.012,1442200 ,,,577595 ,2.50 ,3.23 ,🔥買い,,14,1,454,758 ,4.59 ,10.24,16.21,16.21,96,11.76 ,2.78,,0.00%,10.09 ,#####
5729,日本精鉱,1532,-118,-7.2 ,1554.38,84600 ,,,34400 ,2.46 ,3.18 ,,,16,0,34,56 ,4.21 ,13.65,13.18,13.18,443,-7.46 ,0,,3.92%,#####,#####
4015,ペイクラウドホールディンク,490,23,4.9 ,488.195,77800 ,,,33060 ,2.35 ,3.04 ,,,10,0,15,24 ,5.07 ,19.75,6.96,6.96,149,27.63 ,0,,0.00%,21.80 ,#####
6920,レーザーテック,52390,5820,12.5 ,50978.8,6714800 ,,,3040360 ,2.21 ,2.86 ,,,8,0,111,173 ,1.00 ,65.21,45.45,45.45,0,#DIV/0!,2.47,,0.63%,50.73 ,#####
5016,ＪＸ金属,4355,-111,-2.5 ,4396.32,39294100 ,,,19597115 ,2.01 ,2.59 ,,,7,0,63,93 ,2.97 ,29.93,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.69 ,24.53 
472A,ミラティブ,420,15,3.7 ,416.787,195700 ,,,98735 ,1.98 ,2.56 ,🔥買い,,3,1,241,354 ,3.77 ,7.4,13.21,13.21,30.2,52.39 ,0,,0.00%,7.39 ,#####
212A,フィットイージー,2745,24,0.9 ,2749.32,267900 ,,,146860 ,1.82 ,2.36 ,,,4,1,254,358 ,4.94 ,18.32,24.48,24.48,61.4,28.15 ,183.2,,1.86%,18.53 ,16.19 
4165,プレイド,454,-15,-3.2 ,461.499,1007200 ,,,559625 ,1.80 ,2.33 ,,,2,0,98,137 ,1.00 ,14.01,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.41 ,14.41 
3093,トレジャー・ファクトリー,2118,31,1.5 ,2130.71,192600 ,,,126470 ,1.52 ,1.97 ,,,1,0,85,110 ,1.62 ,14.6,9.33,9.33,10.4,-8.67 ,16.67,,2.08%,14.73 ,#####
6551,ツナググループＨＬＤＧＳ,527,7,1.4 ,519.023,43800 ,,,29680 ,1.48 ,1.91 ,,,,1,128,163 ,3.78 ,6.27,5.17,5.17,35.9,22.32 ,65.67,,3.80%,6.65 ,#####
324A,ブッキングリゾート,687,-1,-0.2 ,678.725,51300 ,,,35735 ,1.44 ,1.86 ,,,,0,251,316 ,1.16 ,9.78,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.83 ,#####
3935,エディア,673,26,4.0 ,665.619,82600 ,,,57850 ,1.43 ,1.85 ,,,,0,277,347 ,1.54 ,6.79,10.38,10.38,5.04,31.00 ,0,,2.53%,8.38 ,#####
2674,ハードオフコーポレーション,2473,18,0.7 ,2469.56,86400 ,,,60555 ,1.43 ,1.85 ,,,,0,69,87 ,2.96 ,10.42,8.86,8.86,30.9,-8.07 ,3.59,,3.72%,10.46 ,#####
6157,日進工具,893,39,4.6 ,883.879,70400 ,,,52770 ,1.33 ,1.73 ,,,,0,62,76 ,2.37 ,13.97,20.63,20.63,13.4,49.10 ,1.37,,3.36%,#####,#####
6200,インソース,574,-9,-1.5 ,573.101,598200 ,,,461420 ,1.30 ,1.68 ,,,,0,655,788 ,2.25 ,10.95,40.48,40.48,12.1,50.87 ,56.21,,5.14%,10.97 ,#####
7800,アミファ,873,38,4.6 ,854.067,20800 ,,,17305 ,1.20 ,1.56 ,,,,1,224,261 ,4.54 ,4.13,6.89,6.89,228,9.29 ,0,,3.44%,#####,#####
5885,ジーデップ・アドバンス,2915,77,2.7 ,2861.04,60100 ,,,50835 ,1.18 ,1.53 ,,,,0,97,112 ,5.13 ,20.28,16.07,16.07,46.4,72.23 ,6.85,,1.51%,20.28 ,#####
6627,テラプローブ,11820,-550,-4.5 ,11971.9,146400 ,,,126135 ,1.16 ,1.50 ,,,,0,94,108 ,3.87 ,17.34,21.3,21.3,48.5,-16.80 ,1838,,0.93%,21.94 ,18.29 
3415,ＴＯＫＹＯＢＡＳＥ,351,15,4.5 ,352.552,970000 ,,,837180 ,1.16 ,1.50 ,,,,0,104,120 ,2.43 ,10.29,8.93,8.93,22.7,-6.17 ,46.7,,1.99%,#####,#####
6976,太陽誘電,20505,315,1.6 ,20098.7,25959700 ,,,22926145 ,1.13 ,1.46 ,,,,0,1,1 ,3.00 ,142.5,7.81,7.81,21.6,-3.62 ,1.76,,0.44%,#####,#####
3498,霞ヶ関キャピタル,6520,370,6.0 ,6442.18,455400 ,,,406025 ,1.12 ,1.45 ,,,,1,201,228 ,3.99 ,9.69,17.67,17.67,61.8,-16.52 ,23.56,,2.53%,9.67 ,#####
3077,ホリイフードサービス,715,66,10.2 ,690.153,33900 ,,,31810 ,1.07 ,1.38 ,,,,1,197,219 ,4.26 ,9.64,7.63,7.63,127,-3.16 ,0,,0.00%,12.20 ,#####
6071,ＩＢＪ,790,21,2.7 ,787.967,252900 ,,,237500 ,1.06 ,1.38 ,,,,0,138,154 ,1.71 ,12.22,14.05,14.05,12.3,-12.09 ,1.45,,1.65%,#####,#####
288A,ラクサス・テクノロジーズ,99,6,6.5 ,95.8286,121400 ,,,118230 ,1.03 ,1.33 ,,,,0,16,18 ,4.50 ,17.06,11.59,11.59,55.1,3.67 ,0,,0.00%,16.84 ,#####
3778,さくらインターネット,2987,141,5.0 ,2991.64,884500 ,,,898300 ,0.98 ,1.27 ,,,,0,2,2 ,1.00 ,140.9,0,0,0,17.69 ,2.24,,0.18%,26.52 ,#####
2652,まんだらけ,386,2,0.5 ,386.313,110000 ,,,112310 ,0.98 ,1.27 ,,,,0,112,121 ,2.31 ,7.61,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.05 ,#####
1357,ＮＦ日経ダブインバ,2614,-42,-1.6 ,2642.44,9949347 ,,,10316409 ,0.96 ,1.25 ,,,,,100,107 ,#####,,,,,,2.95,,0.00%,#####,#####
6364,ＡＩＲＭＡＮ,1850,82,4.6 ,1822.03,60300 ,,,62605 ,0.96 ,1.25 ,,,,0,33,35 ,1.06 ,12.58,9.62,9.62,0,6.48 ,3.47,,3.89%,#####,#####
8769,アドバンテッジリスクマネ,484,21,4.5 ,474.465,34400 ,,,36060 ,0.95 ,1.23 ,,,,1,124,133 ,2.60 ,9.04,11.59,11.59,23.1,4.31 ,81.98,,3.93%,#####,#####
4847,インテリジェントウェイブ,943,17,1.8 ,936.965,45400 ,,,47910 ,0.95 ,1.23 ,,,,0,58,62 ,3.14 ,17.39,13.79,13.79,25.2,34.33 ,5.37,,3.92%,#####,#####
3673,ブロードリーフ,777,-10,-1.3 ,777.789,395400 ,,,417275 ,0.95 ,1.23 ,,,,0,60,64 ,1.00 ,21.94,0,0,0,#DIV/0!,11.07,,1.99%,#####,#####
6146,ディスコ,84480,2930,3.6 ,83410.6,1842900 ,,,1945625 ,0.95 ,1.23 ,,,,0,104,111 ,1.33 ,55.53,41.07,41.07,1.91,35.04 ,1.08,,0.72%,43.88 ,#####
1605,ＩＮＰＥＸ,3411,33,1.0 ,3365.98,5376400 ,,,5742055 ,0.94 ,1.21 ,,,,0,271,288 ,0.93 ,8.8,50.55,50.55,0,-13.84 ,15.89,,3.17%,9.90 ,#####
247A,ＡＩロボティクス,709,49,7.4 ,709.984,1584800 ,,,1717555 ,0.92 ,1.19 ,,,,0,1125,1190 ,1.00 ,8.22,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
4062,イビデン,23645,1200,5.4 ,23182.9,7605600 ,,,8425710 ,0.90 ,1.17 ,,,,0,8,8 ,1.13 ,113.8,18,18,0,18.01 ,2.93,,0.15%,72.17 ,#####
6088,シグマクシス・ホールディンク,532,8,1.5 ,525.908,525500 ,,,594920 ,0.88 ,1.14 ,,,,0,426,444 ,2.28 ,9.65,26.09,26.09,14.7,30.06 ,21.03,,4.89%,9.63 ,#####
8604,野村ホールディングス,1454,39,2.8 ,1448.52,9396900 ,,,11013025 ,0.85 ,1.10 ,,,,0,66,68 ,1.00 ,11.3,15,15,0,#DIV/0!,36.14,,3.58%,12.10 ,#####
3825,リミックスポイント,225,-21,-8.5 ,225.787,3923000 ,,,4605485 ,0.85 ,1.10 ,,,,0,15,15 ,4.47 ,34.61,26.18,26.18,175,5.38 ,711.4,,0.00%,6.30 ,#####
8887,シーラホールディングス,355,-7,-1.9 ,360.057,147600 ,,,173740 ,0.85 ,1.10 ,,,,1,682,702 ,4.11 ,2.05,6.99,6.99,505,-10.06 ,9.7,,3.66%,#####,#####
