コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
7595,アルゴグラフィックス,1516,16,1.07,1516.1212,59400,244355,0.24308894845614,3.02195675303495,買い
9984,ソフトバンクグループ,3734,190,5.36,3693.0697,9337000,43010065,0.217088720977288,2.69873530052067,買い
5248,テクノロジーズ,468,-11,-2.3,471.7528,44500,209710,0.212197796957703,2.63793384918595,
5032,ＡＮＹＣＯＬＯＲ,3365,-70,-2.04,3410.0714,266000,1372575,0.193796331712293,2.40917629966642,
8789,フィンテックグローバル,133,1,0.76,135.5279,280700,1658740,0.169224833307209,2.10371607200483,買い
2301,学情,1637,13,0.8,1637.5197,17700,107810,0.164177720063074,2.04097295658015,買い
9552,クオンツ総研ホールディンク,602,-3,-0.5,607.1034,98600,704370,0.139983247440976,1.74019971949627,
202A,豆蔵,3540,0,0,3545.0495,10100,79585,0.126908336998178,1.57765915910108,
3479,ティーケーピー,1931,-22,-1.13,1950.5263,20900,167675,0.124645892351275,1.54953361113808,
6071,ＩＢＪ,711,4,0.57,710.7029,20200,200810,0.100592599970121,1.25051545418116,
6176,ブランジスタ,937,11,1.19,936.315,21900,220665,9.92454625790225E-02,1.23376853515357,
3661,エムアップホールディングス,656,4,0.61,652.3624,116700,1250885,9.32939478848975E-02,1.15978236616102,
3697,ＳＨＩＦＴ,647.2,-6.8,-1.04,651.1457,871200,9926860,8.77618904668747E-02,1.09101067424025,
4691,ワシントンホテル,1384,7,0.51,1387.8833,6000,69315,8.65613503570656E-02,1.07608617719845,
2410,キャリアデザインセンター,2464,10,0.41,2460.3043,2300,27690,8.30624774286746E-02,1.03258998890559,
3923,ラクス,753.3,-10.1,-1.32,756.1596,468900,5862795,7.99789179051971E-02,0.994256763209646,
4506,住友ファーマ,1880,31,1.68,1884.359,1387200,18812875,7.37367361447945E-02,0.91665717077929,
7047,ポート,2382,24,1.02,2377.2208,16300,231095,7.05337631709903E-02,0.876839458499695,
6080,Ｍ＆Ａキャピタルパートナー,3315,-5,-0.15,3328.5263,9500,148930,6.37883569462163E-02,0.792984038406018,
4495,アイキューブドシステムズ,2272,45,2.02,2273.5333,1500,24215,6.19450753665084E-02,0.770069310061021,
4014,カラダノート,431,-8,-1.82,436.9016,6100,105375,5.78884934756821E-02,0.719639970853799,
421A,ムービン・ストラテジック・キ,2179,24,1.11,2204.9076,6500,113295,0.057372346528973,0.713223497537871,
9416,ビジョン,1181,9,0.77,1183.0386,18100,404820,4.47112296823279E-02,0.55582700625893,
4222,児玉化学,1078,26,2.47,1074.9683,34800,952195,3.65471358282705E-02,0.454335191384707,
4040,南海化学,3365,25,0.75,3386.6666,600,17865,3.35852225020991E-02,0.41751420863426,
7089,フォースタートアップス,1318,0,0,1330.4615,2600,80865,3.21523526865764E-02,0.399701508210242,
6727,ワコム,774,8,1.04,772.8271,16200,523705,3.09334453556869E-02,0.384548679324769,
3939,カナミックネットワーク,517,9,1.77,513.3387,6200,224360,2.76341593866999E-02,0.343533653436118,
339A,プログレス・テクノロジース,1482,23,1.58,1475.4,1000,39305,0.025442055718102,0.31628254832935,
6574,コンヴァノ,127,1,0.79,127.8026,168700,6767215,2.49290143729732E-02,0.309904682254628,
6538,ディスラプターズ,270,2,0.75,269.5185,2700,121265,2.22652867686472E-02,0.276790591000122,
3489,フェイスネットワーク,885,12,1.37,884.0909,2200,101990,2.15707422296304E-02,0.268156370591109,
4389,プロパティデータバンク,862,2,0.23,862,100,6095,1.64068908941756E-02,0.203962027269649,
3912,モバイルファクトリー,1208,8,0.67,1206.3333,600,39355,1.52458391563969E-02,0.18952842935462,
Update:2026/03/18 09:26:32,,,,,,,,,,
