コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1620,142,9.6 ,1612.69,98800 ,,,29980 ,3.30 ,4.42 ,,,35,0,32,65 ,4.22 ,14.43,13.18,13.18,443,-7.46 ,1600,,3.70%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,335,-38,-10.2 ,336.825,2347400 ,,,877005 ,2.68 ,3.59 ,,BOLT!,25,0,116,206 ,2.44 ,9.51,8.93,8.93,22.7,-6.17 ,41.04,,2.09%,#####,#####
6627,テラプローブ,12140,1400,13.0 ,11861.6,284400 ,,,118835 ,2.39 ,3.21 ,,,13,0,91,151 ,3.89 ,17.81,21.3,21.3,48.5,-16.80 ,0,,0.91%,22.54 ,18.78 
3077,ホリイフードサービス,638,-47,-6.9 ,652.774,66000 ,,,28490 ,2.32 ,3.10 ,,,15,1,218,356 ,4.26 ,8.66,7.63,7.63,127,-3.16 ,0,,0.00%,10.89 ,#####
212A,フィットイージー,2719,140,5.4 ,2668.36,261000 ,,,133865 ,1.95 ,2.61 ,,,9,1,210,312 ,4.93 ,21.11,24.48,24.48,61.4,28.15 ,222.7,,1.69%,18.35 ,16.04 
3441,山王,2946,258,9.6 ,2842.3,190500 ,,,98610 ,1.93 ,2.59 ,,BOLT!,8,0,118,174 ,4.13 ,8.61,10.77,10.77,67.1,-10.00 ,0,,0.85%,11.51 ,#####
7048,ベルトラ,125,-5,-3.9 ,124.909,592500 ,,,350625 ,1.69 ,2.26 ,,,4,0,36,50 ,5.47 ,13.44,7.6,7.6,141,61.05 ,3.06,,0.00%,13.46 ,#####
5016,ＪＸ金属,4466,700,18.6 ,4372.84,30474200 ,,,19635395 ,1.55 ,2.08 ,,,1,0,54,71 ,2.98 ,32.67,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.40 ,25.15 
6976,太陽誘電,20515,1230,6.4 ,20231.9,32550300 ,,,21381380 ,1.52 ,2.04 ,,BOLT!,1,0,1,1 ,3.00 ,142.6,7.81,7.81,21.6,-3.62 ,1.37,,0.44%,#####,#####
6264,マルマエ,2577,-83,-3.1 ,2533.85,1620100 ,,,1064905 ,1.52 ,2.04 ,,,,0,93,122 ,3.70 ,27.29,20.5,20.5,143,-36.42 ,18.32,,1.47%,21.95 ,#####
