コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6866,日置電機,10600,870,8.9 ,10458.1,240300 ,,,42630 ,5.64 ,16.91 ,🔥買い,BOLT!,4,0,52,300 ,1.00 ,23.72,17.86,17.86,0,0.00 ,0.36,200,1.89%,AI半導体,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,188,11,6.2 ,187.257,8190900 ,,,2051130 ,3.99 ,11.98 ,🔥買い,BOLT!,3,0,194,833 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,仮想通貨,
7544,スリーエフ,558,2,0.4 ,557.006,16500 ,,,9505 ,1.74 ,5.21 ,,,,0,23,52 ,1.22 ,14.09,8.81,8.81,0,82.81 ,0,18,3.23%,,
4439,東名,859,38,4.6 ,853.533,50300 ,,,35855 ,1.40 ,4.21 ,,,,0,130,255 ,1.72 ,9.9,10.52,10.52,6.78,36.39 ,1.69,13,1.51%,,
6668,アドテックプラズマテクノ,2580,80,3.2 ,2595.39,100900 ,,,79940 ,1.26 ,3.79 ,,,,0,46,84 ,0.91 ,15.29,13.62,13.62,0,-15.74 ,266.8,26,1.01%,半導体,
7373,アイドマ・ホールディングス,1312,15,1.2 ,1306.21,124800 ,,,158545 ,0.79 ,2.36 ,,,,1,419,590 ,2.89 ,8.48,23.53,23.53,19.98,47.86 ,174.6,30,2.29%,AI,
3479,ティーケーピー,1837,82,4.7 ,1839.08,120800 ,,,191200 ,0.63 ,1.90 ,,,,0,20,25 ,3.70 ,17.47,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
4259,エクサウィザーズ,811,26,3.3 ,808.846,934700 ,,,1585450 ,0.59 ,1.77 ,,,,0,30,37 ,1.00 ,65.93,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
3697,ＳＨＩＦＴ,707.7,36.9,5.5 ,702.852,3420200 ,,,6978830 ,0.49 ,1.47 ,,,,0,117,134 ,4.67 ,16.45,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
4776,サイボウズ,2268,81,3.7 ,2261.64,248600 ,,,540565 ,0.46 ,1.38 ,,,,0,369,411 ,1.60 ,14.09,24.93,24.93,5.11,38.75 ,11.77,50,2.20%,,
6535,アイモバイル,563,8,1.4 ,559.551,102000 ,,,236605 ,0.43 ,1.29 ,,,,0,189,206 ,1.93 ,10.12,20.45,20.45,8.21,64.10 ,26.16,27,4.80%,,
3031,ラクーンホールディングス,690,2,0.3 ,690.177,75800 ,,,183475 ,0.41 ,1.24 ,,,,0,106,114 ,1.59 ,17.55,20.92,20.92,6.86,19.14 ,1.05,27,3.91%,,
4015,ペイクラウドホールディンク,444,5,1.1 ,442.389,33400 ,,,81325 ,0.41 ,1.23 ,,,,0,14,15 ,4.93 ,19.64,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
6723,ルネサスエレクトロニクス,2883,117.5,4.3 ,2825.17,4152100 ,,,10332085 ,0.40 ,1.21 ,,,,0,95,101 ,1.00 ,13.06,15.23,15.23,0,#DIV/0!,3.73,28,0.97%,,
2353,日本駐車場開発,276,1,0.4 ,273.207,514600 ,,,1296000 ,0.40 ,1.19 ,,,,0,205,217 ,2.33 ,15.33,20.83,20.83,19.2,4.60 ,9.72,9,3.26%,,
3844,コムチュア,1411,6,0.4 ,1406.97,103500 ,,,269800 ,0.38 ,1.15 ,,,,0,74,77 ,1.00 ,14.06,12.5,12.5,0,#DIV/0!,10.17,50,3.54%,,
7974,任天堂,8599,275,3.3 ,8611.83,3494400 ,,,9186710 ,0.38 ,1.14 ,,,,0,50,52 ,1.00 ,24.18,16.44,16.44,0,#DIV/0!,19.17,181,2.10%,,
3267,フィル・カンパニー,915,28,3.2 ,903.34,19700 ,,,53370 ,0.37 ,1.11 ,,,,0,88,91 ,4.77 ,8.19,8,8,50.73,19.82 ,0,25,2.73%,,
9168,ライズ・コンサルティング・ク,417,5,1.2 ,416.542,131800 ,,,358785 ,0.37 ,1.10 ,,,,0,28,29 ,1.07 ,15.27,9.46,9.46,0,14.53 ,0,21,5.04%,,
6497,ハマイ,1346,28,2.1 ,1334.96,5000 ,,,13795 ,0.36 ,1.09 ,,,,0,29,30 ,1.00 ,9.2,9.54,9.54,0,0.00 ,0,45,3.34%,,
8136,サンリオ,1024,-29.5,-2.8 ,1021.46,5684300 ,,,16606535 ,0.34 ,1.03 ,,,,0,302,304 ,2.47 ,23.85,39.4,39.4,15.28,44.66 ,7.24,13.2,1.29%,,
4051,ＧＭＯフィナンシャルゲート,6060,110,1.9 ,6061.28,9400 ,,,30025 ,0.31 ,0.94 ,,,,0,79,78 ,2.15 ,26.75,14.19,14.19,14.7,16.38 ,240.9,125,2.06%,,
339A,プログレス・テクノロジース,1153,1,0.1 ,1150.17,13300 ,,,43205 ,0.31 ,0.92 ,,,,1,261,255 ,3.87 ,8.69,26.43,26.43,70.91,-21.23 ,0,30,2.60%,,
1967,ヤマト,2121,-4,-0.2 ,2123.92,13800 ,,,44920 ,0.31 ,0.92 ,,,,0,48,47 ,1.00 ,11.04,9.65,9.65,0,#DIV/0!,13.28,56,2.64%,,
2317,システナ,439,7,1.6 ,437.532,272400 ,,,912100 ,0.30 ,0.90 ,,,,0,173,168 ,1.60 ,14.25,16.08,16.08,5,38.51 ,9.45,13,2.96%,,
8789,フィンテックグローバル,130,0,0.0 ,129.531,396900 ,,,1365795 ,0.29 ,0.87 ,,,,1,307,295 ,2.65 ,9.28,23.08,23.08,28.96,-19.11 ,41.14,5,3.85%,,
6039,日本動物高度医療,1585,5,0.3 ,1593.78,31200 ,,,108000 ,0.29 ,0.87 ,,,,0,63,60 ,2.35 ,25,17.05,17.05,26.13,-27.09 ,4756,8,0.50%,,
4054,日本情報クリエイト,593,0,0.0 ,589.333,6900 ,,,23925 ,0.29 ,0.87 ,,,,0,173,166 ,2.31 ,11.14,20.69,20.69,17.88,10.12 ,16.11,12,2.02%,,
3962,チェンジホールディングス,936,6,0.7 ,932.719,75700 ,,,263070 ,0.29 ,0.86 ,,,,0,202,194 ,1.53 ,9.86,25.45,25.45,6.18,17.90 ,4.85,23,2.46%,,
421A,ムービン・ストラテジック・キ,2427,88,3.8 ,2426.01,13600 ,,,47845 ,0.28 ,0.85 ,,,,1,897,857 ,3.96 ,11.84,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24910,490,2.0 ,24741.8,48700 ,,,176375 ,0.28 ,0.83 ,,,,0,100,95 ,1.88 ,44.38,31,31,9.09,33.49 ,0,200,0.80%,,
7047,ポート,2403,8,0.3 ,2416.17,25500 ,,,92395 ,0.28 ,0.83 ,,,,1,169,160 ,2.88 ,11.8,14.14,14.14,34.59,-25.99 ,1138,12,0.50%,,
6702,富士通,3782,103,2.8 ,3733.17,2406700 ,,,8794945 ,0.27 ,0.82 ,,,,0,73,69 ,1.00 ,15.43,10.2,10.2,0,#DIV/0!,26.89,50,1.32%,Claude,
2379,ディップ,1820,11,0.6 ,1813.88,132400 ,,,488645 ,0.27 ,0.81 ,,,,0,52,49 ,1.10 ,20.26,16.61,16.61,0,18.08 ,2.31,97,5.33%,,
9247,ＴＲＥホールディングス,1695,-25,-1.5 ,1707.08,93100 ,,,346020 ,0.27 ,0.81 ,,,,0,213,201 ,1.00 ,6.13,15.66,15.66,0,#DIV/0!,44.41,50,2.95%,,
9264,ポエック,1685,-4,-0.2 ,1683.13,4700 ,,,17575 ,0.27 ,0.80 ,,,,0,88,83 ,2.33 ,10.29,10.37,10.37,23.34,-17.81 ,247,75,4.45%,,
