コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,958,-44,-4.39,966.4997,172100,189935,0.906099455076737,3.58015577388767,
4691,ワシントンホテル,1392,-108,-7.2,1405.2549,55700,69315,0.803577869148092,3.17507524353963,
8789,フィンテックグローバル,137,-6,-4.2,137.7889,1269000,1697045,0.747770389117554,2.95457023083048,
4040,南海化学,3235,-225,-6.5,3264.7844,11600,16525,0.70196671709531,2.77359199501219,
2410,キャリアデザインセンター,2448,-76,-3.01,2453.6228,17500,27690,0.63199711087035,2.4971299705408,
3479,ティーケーピー,1826,-120,-6.17,1841.749,105200,167675,0.627404204562398,2.47898260278199,
8136,サンリオ,5672,-144,-2.48,5682.8987,6432200,10898785,0.590175877402848,2.3318870387292,
3489,フェイスネットワーク,888,-46,-4.93,891.2233,57300,100180,0.571970453184268,2.25995425666312,
7595,アルゴグラフィックス,1505,-52,-3.34,1505.2614,142300,264410,0.538179342687493,2.12643973055532,
6080,Ｍ＆Ａキャピタルパートナー,3290,-205,-5.87,3302.1992,77300,147995,0.522314943072401,2.06375674188006,
9416,ビジョン,1187,-45,-3.65,1186.6527,181700,381510,0.476265366569684,1.8818068948985,
7089,フォースタートアップス,1237,-53,-4.11,1230.8547,35100,80865,0.434056761268781,1.71503338992716,
339A,プログレス・テクノロジース,1342,-54,-3.87,1353.4345,16800,41305,0.406730420045999,1.60706228613737,
9984,ソフトバンクグループ,3494,-432,-11,3528.567,23990400,61468480,0.390287835326333,1.54209478804218,
4222,児玉化学,1091,-136,-11.08,1115.5469,363500,952195,0.381749536597021,1.50835849196159,
6538,ディスラプターズ,270,-10,-3.57,266.3869,46000,121265,0.379334515317693,1.49881632489725,
479A,ＰＲＯＮＩ,1396,-74,-5.03,1381.0135,37000,108275,0.3417224659432,1.35020460795892,
3661,エムアップホールディングス,695,-8,-1.14,679.8233,388400,1154615,0.336389186005725,1.32913189584666,
4506,住友ファーマ,1843,-77.5,-4.04,1832.1724,5497500,17869975,0.307638930664425,1.21553466092482,
9552,クオンツ総研ホールディンク,676,-43,-5.98,676.8617,193100,656200,0.294270039622066,1.16271185854082,
5248,テクノロジーズ,520,-18,-3.35,521.7693,49000,167385,0.292738297935896,1.15665968202628,
3912,モバイルファクトリー,1161,-33,-2.76,1168.4526,9500,39355,0.241392453309618,0.953783363015208,
3923,ラクス,866.7,-17.3,-1.96,861.4187,1278000,5862795,0.217984766651401,0.861295541647221,
4495,アイキューブドシステムズ,2189,-104,-4.54,2187.1886,5300,24440,0.216857610474632,0.856841952505628,
421A,ムービン・ストラテジック・キ,2193,-106,-4.61,2187.5316,23700,113295,0.209188401959486,0.826539582282569,
6071,ＩＢＪ,705,-36,-4.86,711.2153,40400,200810,0.201185199940242,0.794917545917521,
3939,カナミックネットワーク,523,-26,-4.74,522.4208,29700,224360,0.132376537707256,0.523042612093565,
4389,プロパティデータバンク,838,-17,-1.99,836,900,8615,0.104468949506674,0.412774900892778,
6574,コンヴァノ,117,-5,-4.1,116.5242,566900,6767215,8.37715367400031E-02,0.330995840762056,
4014,カラダノート,427,-17,-3.83,427.8095,2100,105375,1.99288256227758E-02,7.87422392988184E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/09 10:23:31,,,,,,,,,,
