コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
7012,川崎重工業,2959,42,1.4 ,2931.45,9839000 ,9839000 ,,4419870 ,2.23 ,5.53 ,,,12,0,13,18 ,27.47,3.24,10.23,33.2
5803,フジクラ,4228,-277,-6.2 ,4210.88,29940700 ,29940700 ,,13759220 ,2.18 ,5.40 ,,BOLT!,11,0,59,80 ,46.66,15.03,6.59,35.83
8136,サンリオ,983.3,2.9,0.3 ,977.879,13597700 ,13597700 ,,7522865 ,1.81 ,4.49 ,🔥買い,BOLT!,9,1,314,390 ,22.92,8.38,18.41,13.2
1357,ＮＦ日経ダブインバ,5127,1,0.0 ,5215.35,8155512 ,8155512 ,,8381638 ,0.97 ,2.42 ,,,,0,100,99 ,0,0,2.25,0
3077,ホリイフードサービス,650,13,2.0 ,640.023,44400 ,44400 ,,47900 ,0.93 ,2.30 ,,,,1,131,128 ,11.26,4.36,0,0
5801,古河電工,30550,-400,-1.3 ,29840.4,6999300 ,6999300 ,,8044925 ,0.87 ,2.16 ,,,,0,8,8 ,39.79,6.08,2.76,160
6146,ディスコ,63150,-1100,-1.7 ,62056.5,1804900 ,1804900 ,,2190030 ,0.82 ,2.05 ,,,,0,93,88 ,54.18,13.26,1.87,437
1540,純金上場信託,22100,270,1.2 ,21908,534497 ,534497 ,,717722 ,0.74 ,1.85 ,,,,0,100,92 ,0,0,67.59,0
6920,レーザーテック,34450,-850,-2.4 ,33830.6,3483200 ,3483200 ,,4698420 ,0.74 ,1.84 ,,,,0,174,160 ,42.29,13.69,4.74,329
1570,ＮＦ日経レバ,44950,-50,-0.1 ,44087.5,3151635 ,3151635 ,,4393553 ,0.72 ,1.78 ,,,,0,100,92 ,0,0,5.52,0
6857,アドバンテスト,20695,-230,-1.1 ,20207.9,6574300 ,6574300 ,,9198535 ,0.71 ,1.77 ,🔥買い,,,1,250,229 ,45.74,24.66,1.74,58
3436,ＳＵＭＣＯ,1707,-75,-4.2 ,1674.65,6070200 ,6070200 ,,8960550 ,0.68 ,1.68 ,,,,0,1,1 ,0,1.03,5.73,20
4495,アイキューブドシステムズ,2120,35,1.7 ,2086.47,10200 ,10200 ,,15885 ,0.64 ,1.59 ,🔥買い,,,1,276,246 ,12.8,3.66,0,36
5713,住友鉱山,9104,-146,-1.6 ,8913.01,3189500 ,3189500 ,,5290930 ,0.60 ,1.50 ,,,,0,44,39 ,17.59,1.36,7.03,183
9501,東京電力ＨＤ,651.1,16.6,2.6 ,644.855,40717200 ,40717200 ,,67934650 ,0.60 ,1.49 ,,,,0,4,4 ,0,0.52,30.6,0
285A,キオクシアホールディングス,19375,-645,-3.2 ,19107.9,20606200 ,20606200 ,,34402530 ,0.60 ,1.49 ,,,,0,354,311 ,21.85,12.76,7.75,0
1605,ＩＮＰＥＸ,4730,-162,-3.3 ,4821.18,8826900 ,8826900 ,,14829915 ,0.60 ,1.48 ,,,,0,106,93 ,16.66,1.16,7.93,108
7089,フォースタートアップス,1160,20,1.8 ,1145.34,24800 ,24800 ,,42155 ,0.59 ,1.46 ,,,,1,272,238 ,10.68,3.16,0,0
215A,タイミー,1342,41,3.2 ,1330.92,1335300 ,1335300 ,,2382040 ,0.56 ,1.39 ,,,,0,42,36 ,46.75,9.27,1.61,0
9984,ソフトバンクグループ,3630,-62,-1.7 ,3579.96,25790800 ,25790800 ,,46635470 ,0.55 ,1.37 ,,,,0,540,468 ,3.69,1.46,13.03,11
6727,ワコム,743,11,1.5 ,734.329,221300 ,221300 ,,416685 ,0.53 ,1.32 ,,,,1,163,140 ,10.42,3,13.24,26
4063,信越化学,6309,92,1.5 ,6279.64,5553400 ,5553400 ,,10483790 ,0.53 ,1.31 ,,,,0,60,52 ,24.91,2.8,5.23,106
8058,三菱商事,5427,-242,-4.3 ,5479.87,6817500 ,6817500 ,,13197585 ,0.52 ,1.28 ,,,,0,3,3 ,27.68,2.29,1.62,110
7011,三菱重工業,4311,-107,-2.4 ,4257.87,13457300 ,13457300 ,,26442025 ,0.51 ,1.26 ,,,,0,7,6 ,55.69,5.81,7.44,24
