コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7085,カーブスホールディングス,983,73,8.0 ,978 ,845200 ,,,299145 ,2.83 ,7.44 ,🔥買い,,16,1,147,431 ,2.53 ,18.65 ,0.87 ,0.25 ,21.13 ,18.20 ,21.45 ,33.95 ,7.7 ,0.81,
6506,安川電機,5318,-654,-11.0 ,5483 ,13820800 ,,,5270165 ,2.62 ,6.90 ,,,22,0,33,91 ,2.67 ,28.43 ,1.06 ,0.26 ,10.02 ,10.34 ,26.85 ,33.84 ,-6.8 ,6.02,
3046,ジンズホールディングス,6090,-150,-2.4 ,5961 ,675200 ,,,261135 ,2.59 ,6.81 ,🔥買い,,21,1,153,420 ,2.63 ,16.53 ,0.74 ,0.15 ,25.35 ,13.41 ,22.31 ,35.89 ,11.3 ,1.65,
472A,ミラティブ,566,-24,-4.1 ,582 ,413400 ,,,198830 ,2.08 ,5.47 ,,,9,1,238,557 ,5.42 ,9.98 ,0.05 ,0.13 ,27.05 ,13.21 ,218.05 ,234.88 ,52.4 ,14799,
3077,ホリイフードサービス,861,29,3.5 ,850 ,34800 ,,,26620 ,1.31 ,3.44 ,,,,1,253,438 ,4.27 ,11.61 ,0.06 ,0.19 ,49.78 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
7373,アイドマ・ホールディングス,1021,8,0.8 ,1021 ,122000 ,,,94205 ,1.30 ,3.41 ,,,,0,300,517 ,1.24 ,7.05 ,-0.24 ,0.12 ,28.23 ,14.97 ,-29.08 ,-18.29 ,47.9 ,56.8,
4477,ＢＡＳＥ,298,2,0.7 ,298 ,867600 ,,,677895 ,1.28 ,3.37 ,,,,0,41,70 ,3.95 ,22.92 ,0.67 ,0.17 ,10.21 ,7.99 ,34.32 ,71.52 ,41.5 ,57.71,
4661,オリエンタルランド,2795,144.5,5.5 ,2755 ,5661300 ,,,5143715 ,1.10 ,2.90 ,,,,0,30,47 ,0.87 ,39.13 ,-8.67 ,0.71 ,10.63 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,2.02,
3778,さくらインターネット,3020,186,6.6 ,3021 ,874600 ,,,900270 ,0.97 ,2.56 ,,,,0,1,1 ,5.00 ,#####,2.85 ,0.36 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.18,
4259,エクサウィザーズ,879,32,3.8 ,877 ,1666200 ,,,1764990 ,0.94 ,2.49 ,,,,1,168,243 ,4.33 ,46.50 ,1.04 ,0.71 ,35.53 ,14.74 ,44.65 ,74.65 ,18.4 ,725.2,
8410,セブン銀行,302,7.5,2.6 ,300 ,4501400 ,,,4947195 ,0.91 ,2.40 ,,,,0,18,26 ,1.00 ,20.68 ,-8.92 ,0.16 ,6.04 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,1.15,
5801,古河電工,3465,-124,-3.5 ,3437 ,10980500 ,,,12509195 ,0.88 ,2.31 ,,,,0,70,98 ,3.74 ,29.71 ,0.61 ,0.19 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,13.26,
6083,ＥＲＩホールディングス,1375,0,0.0 ,1376 ,47100 ,,,54015 ,0.87 ,2.30 ,,,,1,498,692 ,4.86 ,11.02 ,0.09 ,0.16 ,39.84 ,18.75 ,119.51 ,140.72 ,24.1 ,10.12,
8306,三菱ＵＦＪフィナンシャルＧ,3556,15,0.4 ,3544 ,28652900 ,,,34206450 ,0.84 ,2.21 ,,,,1,159,216 ,2.84 ,14.82 ,0.53 ,0.29 ,12.15 ,20.97 ,27.72 ,39.10 ,#DIV/0!,11.7,
4165,プレイド,587,33,6.0 ,588 ,386600 ,,,491050 ,0.79 ,2.07 ,,,,1,182,241 ,4.97 ,18.11 ,0.35 ,0.18 ,25.84 ,10.58 ,52.45 ,106.18 ,28.7 ,5.5,
4784,ＧＭＯインターネット,535,9,1.7 ,533 ,1131500 ,,,1466265 ,0.77 ,2.03 ,,,,0,82,107 ,2.16 ,27.57 ,1.83 ,0.21 ,38.88 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
6976,太陽誘電,11695,-205,-1.7 ,11493 ,17131200 ,,,24218530 ,0.71 ,1.86 ,,,,0,8,10 ,4.50 ,81.32 ,1.63 ,0.43 ,5.21 ,7.81 ,50.00 ,58.08 ,-3.6 ,0.92,
1605,ＩＮＰＥＸ,3525,134,4.0 ,3491 ,3471000 ,,,4922015 ,0.71 ,1.86 ,,,,0,264,332 ,0.93 ,9.10 ,-0.58 ,2.21 ,9.45 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,18.44,
1929,日特建設,1119,0,0.0 ,1124 ,52500 ,,,75185 ,0.70 ,1.84 ,,,,0,26,33 ,1.00 ,12.64 ,-2.23 ,0.06 ,9.73 ,6.83 ,-5.66 ,-9.60 ,#DIV/0!,4.33,
2353,日本駐車場開発,262,1,0.4 ,263 ,1201700 ,,,1810175 ,0.66 ,1.75 ,,,,0,163,200 ,1.77 ,14.31 ,1.30 ,0.25 ,30.68 ,20.83 ,10.97 ,21.84 ,4.6 ,2.94,
