コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4506,住友ファーマ,2047,-374.5,-15.47,2096.2389,17651100,14910250,1.18382320886638,3.27581935462999,
9416,ビジョン,1244,-32,-2.51,1248.9238,208800,323480,0.645480400643007,1.78614270578922,
8789,フィンテックグローバル,151,-1,-0.66,150.965,889800,1472620,0.604229196941506,1.67199433424601,
9552,クオンツ総研ホールディンク,691,-34,-4.69,702.0105,320800,577645,0.555358394861896,1.53676137198471,
6538,ディスラプターズ,289,-2,-0.69,289.5339,56000,104525,0.535756995933987,1.48252131189385,
3923,ラクス,773.5,-48.5,-5.9,787.059,3029500,5710195,0.530542301970423,1.46809145844413,
3489,フェイスネットワーク,925,-8,-0.86,925.3809,46200,91950,0.502446982055465,1.39034742364009,
4040,南海化学,3690,-40,-1.07,3690.4166,6000,13100,0.458015267175573,1.26739809263117,
3661,エムアップホールディングス,668,-8,-1.18,669.8452,419300,960260,0.436652573261408,1.2082842607119,
6080,Ｍ＆Ａキャピタルパートナー,3630,-110,-2.94,3647.307,57000,141940,0.401578131604903,1.11122793171727,
339A,プログレス・テクノロジース,1370,-31,-2.21,1377.7212,16500,41290,0.399612496972633,1.10578872092608,
4495,アイキューブドシステムズ,2240,-25,-1.1,2235.1149,8700,24280,0.35831960461285,0.991524990507787,
8136,サンリオ,5357,-174,-3.15,5451.0198,3390300,10025295,0.338174587381219,0.935780655667517,
6071,ＩＢＪ,721,-28,-3.74,728.9764,67900,204680,0.331737346101231,0.917967827352045,
4496,コマースＯＮＥＨＬＤＧＳ,779,-8,-1.02,781.8181,1100,3375,0.325925925925926,0.901886741472353,
7595,アルゴグラフィックス,1572,-28,-1.75,1585.9232,86000,272845,0.315197273177079,0.872198923172666,
3697,ＳＨＩＦＴ,650,-17.5,-2.62,656.4382,3164700,10048325,0.31494801372368,0.871509184252486,
421A,ムービン・ストラテジック・キ,2088,-42,-1.97,2132.2244,24500,92560,0.264693171996543,0.732446373217326,
9984,ソフトバンクグループ,4014,-32,-0.79,4092.3795,16194000,61468480,0.263452097725533,0.729012131442831,
8920,東祥,917,-16,-1.71,919.1104,64300,251270,0.255900027858479,0.708114402413084,
5248,テクノロジーズ,531,-11,-2.03,532.06,35000,142070,0.246357429436193,0.68170857731094,
7089,フォースタートアップス,1322,6,0.46,1340.1256,19900,80865,0.246089160947258,0.680966237490508,
4222,児玉化学,1220,15,1.24,1223.4918,183200,750035,0.244255268087489,0.675891576274751,
6574,コンヴァノ,129,7,5.74,126.845,1576200,6767215,0.232917086275521,0.644517098102857,
3912,モバイルファクトリー,1179,-17,-1.42,1184.3636,8800,39355,0.223605640960488,0.618750908899849,
3939,カナミックネットワーク,543,-12,-2.16,547.2572,48600,224360,0.216616152611874,0.599409928726571,
2410,キャリアデザインセンター,2525,-24,-0.94,2531.3863,4400,29535,0.148975791433892,0.412238734040182,
4389,プロパティデータバンク,792,-10,-1.25,794.1666,600,8615,6.96459663377829E-02,0.192721010022848,
4014,カラダノート,451,-1,-0.22,450.9166,1200,105375,1.13879003558719E-02,3.15120569650644E-02,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/03 10:59:15,,,,,,,,,,
