コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4310,-420,-8.9 ,4450.04,21604800 ,,,5004925 ,4.32 ,6.49 ,,BOLT!,64,0,56,148 ,3.77 ,36.96,0.76 ,19.67 ,6.51,48.67 ,-23.0 ,10.88,,0.51%,34.32 
4284,ソルクシーズ,421,13,3.2 ,415.39,105600 ,,,46125 ,2.29 ,3.44 ,,,10,0,76,132 ,2.21 ,8.43,0.59 ,15.18 ,8.89,14.29 ,25.2 ,0,,3.33%,11.29 
2652,まんだらけ,432,24,5.9 ,430.165,277800 ,,,124080 ,2.24 ,3.37 ,,,11,0,112,192 ,1.88 ,8.52,0.51 ,12.91 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.24 
6083,ＥＲＩホールディングス,1399,27,2.0 ,1382,94300 ,,,46995 ,2.01 ,3.02 ,🔥買い,,4,1,497,798 ,4.86 ,11.21,0.09 ,39.79 ,18.75,119.51 ,24.1 ,15.61,,2.62%,11.74 
4107,伊勢化学工業,4050,-405,-9.1 ,4135.61,961600 ,,,503205 ,1.91 ,2.87 ,,,3,0,37,58 ,1.05 ,38.2,-2.45 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.99%,38.51 
3673,ブロードリーフ,391,-1,-0.3 ,387.472,711500 ,,,440375 ,1.62 ,2.43 ,🔥買い,,1,1,179,256 ,4.54 ,22.09,0.17 ,13.13 ,20.43,133.01 ,10.0 ,6.28,,1.98%,23.92 
3962,チェンジホールディングス,897,-6,-0.7 ,898.768,298600 ,,,218185 ,1.37 ,2.06 ,,,,0,178,235 ,0.99 ,8.91,-0.52 ,14.93 ,21.25,-17.04 ,-2.7 ,3.18,,2.90%,9.90 
5802,住友電工,2830,-97,-3.3 ,2891.01,10850500 ,,,8014175 ,1.35 ,2.04 ,,,,0,11,14 ,1.00 ,27.15,16.70 ,11.82 ,8.02,1.63 ,-8.0 ,26.17,,1.38%,26.34 
6590,芝浦メカトロニクス,5320,700,15.2 ,5080.98,2552400 ,,,2034815 ,1.25 ,1.89 ,,,,0,38,48 ,1.39 ,29.34,6.41 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.20%,27.62 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11560,705,6.5 ,11756.6,7776400 ,,,6847875 ,1.14 ,1.71 ,,,,0,50,61 ,3.06 ,69.63,2.29 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,56.26 
3696,セレス,2128,37,1.8 ,2155.54,241400 ,,,219415 ,1.10 ,1.66 ,,,,0,231,276 ,2.46 ,4.16,0.21 ,44.23 ,7.84,20.17 ,9.8 ,7.87,,4.23%,4.40 
6535,アイモバイル,514,-4,-0.8 ,512.968,366800 ,,,351200 ,1.04 ,1.57 ,,,,0,125,146 ,1.99 ,9.17,1.02 ,18.76 ,20.45,8.96 ,64.1 ,23.25,,5.25%,9.58 
1357,ＮＦ日経ダブインバ,2526,-26,-1.0 ,2483.58,14222145 ,,,13782018 ,1.03 ,1.55 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
4062,イビデン,25710,1895,8.0 ,26430.4,9474300 ,,,9192415 ,1.03 ,1.55 ,,,,0,23,27 ,4.39 ,123.8,2.74 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.14%,78.47 
2353,日本駐車場開発,249,-2,-0.8 ,249.147,1596800 ,,,1576120 ,1.01 ,1.52 ,,,,0,172,199 ,1.77 ,13.6,1.24 ,30.66 ,20.83,10.97 ,4.6 ,14.38,,3.61%,14.36 
