コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3778,さくらインターネット,3040,,4.8 ,3043 ,5929100 ,,,785525 ,7.55 ,8.04 ,,BOLT!,36,0,1,3 ,5.00 ,#####,2.87 ,0.36 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,1.99,
3132,マクニカホールディングス,3051,,-14.8 ,3155 ,2947500 ,,,752735 ,3.92 ,4.17 ,,BOLT!,48,0,21,41 ,2.57 ,17.03 ,0.72 ,0.05 ,11.45 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.11,
2652,まんだらけ,401,,-7.8 ,415 ,477000 ,,,178570 ,2.67 ,2.85 ,,BOLT!,10,0,114,177 ,1.89 ,7.90 ,0.47 ,0.10 ,12.91 ,13.23 ,16.76 ,20.71 ,-21.9 ,24.04,
4368,扶桑化学工業,3510,,-9.4 ,3540 ,1510100 ,,,602890 ,2.50 ,2.67 ,,,12,1,191,287 ,2.79 ,19.33 ,0.81 ,0.49 ,16.35 ,28.32 ,23.98 ,35.55 ,13.8 ,123.4,
5253,カバー,1600,,-3.0 ,1619 ,5330300 ,,,2213025 ,2.41 ,2.57 ,,,17,0,93,137 ,1.00 ,19.63,#####,0.21 ,26.80 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
5401,日本製鉄,652.4,,2.4 ,649 ,75736800 ,,,34060715 ,2.22 ,2.37 ,,BOLT!,15,0,13,18 ,4.46 ,15.49 ,0.12 ,0.03 ,3.94 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
4373,シンプレクスＨＤ,1144,,-0.2 ,1153 ,2265100 ,,,1044410 ,2.17 ,2.31 ,🔥買い,BOLT!,18,0,188,262 ,2.22 ,20.50 ,1.05 ,0.46 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.23,
6858,小野測器,787,,-3.3 ,797 ,298100 ,,,141565 ,2.11 ,2.24 ,,,14,0,24,33 ,4.58 ,10.19 ,0.12 ,0.07 ,4.91 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
3697,ＳＨＩＦＴ,961,,8.9 ,923 ,16407100 ,,,8381665 ,1.96 ,2.09 ,,BOLT!,14,0,47,62 ,2.57 ,34.07 ,1.66 ,0.20 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,3.18,
6702,富士通,3629,,4.2 ,3588 ,12571500 ,,,6888285 ,1.83 ,1.94 ,,BOLT!,6,0,57,73 ,2.42 ,20.30 ,1.06 ,0.18 ,15.27 ,11.82 ,19.15 ,19.44 ,13.2 ,41.11,
6176,ブランジスタ,910,,-1.3 ,913 ,75000 ,,,42035 ,1.78 ,1.90 ,🔥買い,,5,1,517,657 ,2.90 ,6.58 ,0.25 ,0.26 ,29.94 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
156A,マテリアルグループ,831,,-2.9 ,839 ,76800 ,,,45755 ,1.68 ,1.79 ,,,3,1,272,336 ,4.01 ,11.54,0.30 ,0.13 ,31.80 ,12.83 ,38.06 ,80.50 ,26.5 ,165,
2353,日本駐車場開発,262,,-0.8 ,263 ,4452800 ,,,2704335 ,1.65 ,1.75 ,🔥買い,,2,0,163,200 ,1.77 ,14.31 ,1.30 ,0.25 ,30.68 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
3441,山王,2443,,-7.5 ,2494 ,94700 ,,,57725 ,1.64 ,1.75 ,,,5,1,136,166 ,4.11 ,7.14 ,0.09 ,0.11 ,18.91 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
4063,信越化学,5863,,-4.6 ,5962 ,11963300 ,,,7544740 ,1.59 ,1.69 ,,BOLT!,4,0,58,70 ,1.07 ,21.69 ,-1.51 ,0.45 ,11.25 ,22.31 ,-14.41 ,-3.63 ,15.3 ,6.68,
464A,ＱＰＳホールディングス,1514,,4.9 ,1520 ,2523600 ,,,1669925 ,1.51 ,1.61 ,,,,,13,15 ,####,44.52 ,#####,####,5.97 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,45.95,
