コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
485A,パワーエックス,2200,400,22.2 ,2147.17,13266100 ,,,4406210 ,3.01 ,5.23 ,,,22,0,11,25 ,4.45 ,201.8,4.04 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
7719,東京衡機,462,37,8.7 ,479.234,824000 ,,,294750 ,2.80 ,4.85 ,,BOLT!,22,0,58,125 ,4.29 ,13.79,0.12 ,14.00 ,6.23,119.61 ,-2.4 ,0,,0.00%,14.09 
5016,ＪＸ金属,5370,623,13.1 ,5175.11,45475000 ,,,22430270 ,2.03 ,3.52 ,,BOLT!,14,0,42,74 ,1.43 ,36.9,4.31 ,18.54 ,20.43,8.57 ,-18.2 ,15.38,,0.37%,34.15 
3441,山王,3760,60,1.6 ,3966.97,270000 ,,,133270 ,2.03 ,3.52 ,,,6,1,136,239 ,4.11 ,11,0.14 ,18.91 ,10.77,75.88 ,-10.0 ,2455,,0.66%,14.69 
5578,ＡＲアドバンストテクノロジ,920,48,5.5 ,906.988,56200 ,,,27815 ,2.02 ,3.51 ,🔥買い,,4,1,145,254 ,4.12 ,12.36,0.30 ,30.58 ,7.1,41.13 ,20.3 ,0,,0.76%,#####
7048,ベルトラ,167,15,9.9 ,163.204,944800 ,,,481880 ,1.96 ,3.40 ,,,10,0,65,112 ,5.43 ,17.95,0.07 ,12.87 ,7.6,261.90 ,61.1 ,3.29,,0.00%,17.98 
6627,テラプローブ,14650,1910,15.0 ,14326.4,229600 ,,,134910 ,1.70 ,2.95 ,,,3,,71,113 ,#####,21.49,#####,15.31 ,0,#DIV/0!,-16.8 ,1838,,0.75%,27.20 
3083,スターシーズ,999,7,0.7 ,1027.66,212700 ,,,127010 ,1.67 ,2.91 ,,BOLT!,3,0,49,77 ,4.82 ,17.25,0.03 ,17.57 ,4.223,494.59 ,20.0 ,0,,1.00%,17.24 
247A,ＡＩロボティクス,773,20,2.7 ,807.467,2504000 ,,,1567245 ,1.60 ,2.77 ,,,2,,1033,1583 ,#####,8.96,#####,92.52 ,0,#DIV/0!,#DIV/0!,9.86,,0.00%,#####
9343,アイビス,753,2,0.3 ,755.587,104900 ,,,69775 ,1.50 ,2.61 ,🔥買い,,,0,301,446 ,2.35 ,13.37,1.00 ,36.50 ,24.84,13.33 ,48.0 ,0,,1.59%,13.90 
4284,ソルクシーズ,423,3,0.7 ,425.871,62700 ,,,47370 ,1.32 ,2.30 ,,,,0,76,106 ,2.18 ,8.47,0.59 ,15.11 ,8.89,14.29 ,25.2 ,0,,3.31%,11.35 
5801,古河電工,58510,5150,9.7 ,57304.5,4987100 ,,,3891090 ,1.28 ,2.22 ,,,,0,41,56 ,3.78 ,50.18,1.03 ,19.65 ,6.51,48.67 ,-23.0 ,8.82,,0.38%,46.60 
