コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
8789,フィンテックグローバル,144,-6,-4,145.1327,1619300,1562265,1.03650789078677,7.28551415243157,
6538,ディスラプターズ,267,-12,-4.3,262.1018,74600,104525,0.713704855297776,5.01656270072789,
339A,プログレス・テクノロジース,1318,-18,-1.35,1315.8104,26900,41450,0.64897466827503,4.56158044942464,
3489,フェイスネットワーク,884,-26,-2.86,887.6152,59000,94960,0.621314237573715,4.36715794562313,
9416,ビジョン,1209,-16,-1.31,1208.7532,167400,333040,0.502642325246217,3.53302450154309,
7595,アルゴグラフィックス,1510,-57,-3.64,1531.2758,117100,272845,0.429181403360883,3.01667475562845,
4040,南海化学,3450,-150,-4.17,3463.4126,6300,14795,0.425819533626225,2.99304449699927,
4222,児玉化学,1156,-18,-1.53,1180.9939,316100,750035,0.42144699914004,2.96231037315491,
2410,キャリアデザインセンター,2437,-70,-2.79,2456.7226,11900,29535,0.402911799559844,2.83202824017746,
421A,ムービン・ストラテジック・キ,1943,-61,-3.04,1961.4835,33500,92560,0.361927398444252,2.54395283138349,
4506,住友ファーマ,1890.5,-68.5,-3.5,1892.6773,5675500,16931255,0.335208465054717,2.35614802152374,
6071,ＩＢＪ,710,-2,-0.28,705.0312,63900,200810,0.318211244459937,2.23667619473304,
8136,サンリオ,5396,60,1.12,5380.8696,3045000,10025295,0.303731710637941,2.13490094582424,買い
3697,ＳＨＩＦＴ,664.1,7.6,1.16,665.4757,2948200,10048325,0.293402134186544,2.06229534764769,買い
3923,ラクス,784.8,8.9,1.15,783.6328,1669600,5710195,0.292389314200303,2.05517633349526,買い
4495,アイキューブドシステムズ,2185,-36,-1.62,2195.6714,7000,24280,0.28830313014827,2.02645493927806,
9552,クオンツ総研ホールディンク,683,7,1.04,681.2426,170200,603270,0.282129063271835,1.9830580177436,買い
3912,モバイルファクトリー,1156,-26,-2.2,1162.4803,10200,39355,0.259179265658747,1.82174610030255,
6080,Ｍ＆Ａキャピタルパートナー,3460,-170,-4.68,3476.6886,37900,152535,0.248467564821189,1.74645458661285,
9984,ソフトバンクグループ,3775,-217,-5.44,3848.3095,14832100,61468480,0.241296026841724,1.69604653674801,
7089,フォースタートアップス,1250,-88,-6.58,1268.4254,18100,80865,0.223829839856551,1.57327839035898,
4496,コマースＯＮＥＨＬＤＧＳ,780,2,0.26,780,700,3375,0.207407407407407,1.45784669409396,
8920,東祥,863,-41,-4.54,871.1622,49300,251270,0.196203287300513,1.37909401277828,
5248,テクノロジーズ,508,-14,-2.68,511.5526,26600,142070,0.187231646371507,1.31603321262442,
3661,エムアップホールディングス,657,-6,-0.9,659.9715,179100,960260,0.186511986337034,1.31097479154273,
3939,カナミックネットワーク,523,-15,-2.79,529.9137,34800,224360,0.155107862364058,1.09023822823865,
4389,プロパティデータバンク,804,16,2.03,791.4615,1300,8615,0.150899593731863,1.06065871326379,
6574,コンヴァノ,123,-4,-3.15,122.9428,339300,6767215,5.01387941716053E-02,0.35242075605021,
4014,カラダノート,443,-1,-0.23,441.1428,2800,105375,2.65717674970344E-02,0.186770394972892,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/04 09:46:56,,,,,,,,,,
