コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,150,34,29.3 ,151.011,4891200 ,,,511200 ,9.57 ,13.63 ,,,63,0,16,77 ,1.00 ,18.98,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.08 ,#####
7740,タムロン,1277,244,23.6 ,1272.26,2601500 ,,,382745 ,6.80 ,9.68 ,🔥買い,BOLT!,67,0,108,389 ,2.40 ,15.02,20.33,20.33,16.1,32.41 ,5.93,,3.99%,15.77 ,#####
6966,三井ハイテック,1309,201,18.1 ,1286.59,17927300 ,,,3498815 ,5.12 ,7.30 ,,BOLT!,53,0,11,32 ,3.82 ,23.93,5.71,5.71,217,-14.11 ,7.99,,1.45%,25.83 ,#####
7692,アースインフィニティ,77,3,4.1 ,78.6651,2652600 ,,,613675 ,4.32 ,6.16 ,,BOLT!,19,0,147,374 ,2.24 ,14.25,10.23,10.23,19.1,-2.61 ,0,,3.38%,15.45 ,#####
3559,ピーバンドットコム,421,-38,-8.3 ,441.332,932200 ,,,240000 ,3.88 ,5.53 ,,BOLT!,41,0,23,54 ,3.04 ,15.25,7.93,7.93,20.8,66.12 ,14.04,,2.38%,#####,#####
7719,東京衡機,432,45,11.6 ,442.946,905100 ,,,237470 ,3.81 ,5.43 ,,,27,0,34,79 ,4.24 ,12.89,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.18 ,#####
6356,日本ギア工業,1593,215,15.6 ,1589.53,1091300 ,,,307050 ,3.55 ,5.06 ,🔥買い,BOLT!,31,0,104,231 ,1.14 ,12.88,22.15,22.15,0,28.88 ,3.73,,0.63%,#####,#####
6838,多摩川ホールディングス,2164,-116,-5.1 ,2293.46,1487600 ,,,428520 ,3.47 ,4.94 ,,,33,0,82,179 ,3.88 ,10.4,8.46,8.46,171,-21.06 ,0,,0.46%,10.51 ,#####
5729,日本精鉱,1534,-116,-7.0 ,1554.66,83500 ,,,34400 ,2.43 ,3.46 ,,,16,0,34,59 ,4.21 ,13.67,13.18,13.18,443,-7.46 ,0,,3.91%,#####,#####
3441,山王,3275,210,6.9 ,3295.23,262800 ,,,108955 ,2.41 ,3.44 ,,BOLT!,19,0,106,183 ,4.12 ,9.58,10.77,10.77,67.1,-10.00 ,2455,,0.76%,12.79 ,#####
4015,ペイクラウドホールディンク,489,22,4.7 ,488.191,77600 ,,,33060 ,2.35 ,3.34 ,,BOLT!,10,0,15,26 ,5.07 ,19.71,6.96,6.96,149,27.63 ,0,,0.00%,21.76 ,#####
5137,スマートドライブ,211,21,11.1 ,210.062,1324600 ,,,577595 ,2.29 ,3.27 ,🔥買い,BOLT!,12,1,452,759 ,4.59 ,10.29,16.21,16.21,96,11.76 ,2.78,,0.00%,10.14 ,#####
6920,レーザーテック,52540,5970,12.8 ,50941.1,6538800 ,,,3040360 ,2.15 ,3.06 ,,,8,0,111,180 ,1.00 ,65.4,45.45,45.45,0,#DIV/0!,2.47,,0.63%,50.87 ,#####
472A,ミラティブ,420,15,3.7 ,416.742,193200 ,,,98735 ,1.96 ,2.79 ,🔥買い,,3,1,241,370 ,3.77 ,7.4,13.21,13.21,30.2,52.39 ,0,,0.00%,7.39 ,#####
5016,ＪＸ金属,4371,-95,-2.1 ,4397.69,37538600 ,,,19597115 ,1.92 ,2.73 ,,,7,0,63,96 ,2.97 ,30.04,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.79 ,24.62 
212A,フィットイージー,2743,22,0.8 ,2749.71,258700 ,,,146860 ,1.76 ,2.51 ,,,4,1,254,369 ,4.94 ,18.31,24.48,24.48,61.4,28.15 ,183.2,,1.86%,18.52 ,16.18 
4165,プレイド,462,-7,-1.5 ,462.032,925600 ,,,559625 ,1.65 ,2.36 ,,,,0,96,135 ,1.00 ,14.25,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.66 ,14.66 
6551,ツナググループＨＬＤＧＳ,525,5,1.0 ,519.005,43700 ,,,29680 ,1.47 ,2.10 ,,,,1,128,170 ,3.78 ,6.25,5.17,5.17,35.9,22.32 ,65.67,,3.81%,6.62 ,#####
324A,ブッキングリゾート,685,-3,-0.4 ,678.523,50100 ,,,35735 ,1.40 ,2.00 ,,,,0,253,329 ,1.16 ,9.75,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.80 ,#####
3093,トレジャー・ファクトリー,2115,28,1.3 ,2133.04,168200 ,,,126470 ,1.33 ,1.89 ,,,,0,85,108 ,1.62 ,14.58,9.33,9.33,10.4,-8.67 ,16.67,,2.08%,14.70 ,#####
3935,エディア,672,25,3.9 ,664.844,75600 ,,,57850 ,1.31 ,1.86 ,,,,0,278,350 ,1.54 ,6.78,10.38,10.38,5.04,31.00 ,0,,2.53%,8.37 ,#####
2674,ハードオフコーポレーション,2462,7,0.3 ,2470.08,76500 ,,,60555 ,1.26 ,1.80 ,,,,0,70,87 ,2.91 ,10.37,8.86,8.86,30.9,-8.07 ,3.59,,3.74%,10.41 ,#####
6157,日進工具,890,36,4.2 ,883.099,64500 ,,,52770 ,1.22 ,1.74 ,,,,0,63,77 ,2.35 ,13.92,20.63,20.63,13.4,49.10 ,1.37,,3.37%,#####,#####
