コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3444,菊池製作所,1619,170,11.7 ,1625.26,5118500 ,,,499555 ,10.25 ,20.35 ,,BOLT!,28,,0,0 ,#DIV/0!,114.8,0.42,0.42,0,#DIV/0!,3.31,10,0.62%,フィジカルAI,
3933,チエル,686,23,3.5 ,685.567,73400 ,,,8215 ,8.93 ,17.75 ,,,23,0,86,518 ,2.35 ,9.14,9.2,9.2,18.26,11.70 ,217.3,18,2.62%,教育IT,
6433,ヒーハイスト,1885,-273,-12.7 ,2033.11,3927500 ,,,952855 ,4.12 ,8.19 ,,BOLT!,23,0,202,638 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,854,61,7.7 ,847.714,65400 ,,,16765 ,3.90 ,7.75 ,🔥買い,BOLT!,19,0,200,605 ,1.47 ,14.87,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
9685,ＫＹＣＯＭホールディングス,640,10,1.6 ,638.937,6300 ,,,2215 ,2.84 ,5.65 ,,,5,0,71,170 ,1.39 ,6.5,8.94,8.94,5.9,0.25 ,0,10,1.56%,,
4506,住友ファーマ,1993,-80,-3.9 ,2003.54,21357600 ,,,8898265 ,2.40 ,4.77 ,🔥買い,BOLT!,11,1,595,1268 ,3.68 ,7.76,24.05,24.05,330.9,-38.15 ,4.95,0,0.00%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,170,11,6.9 ,168.745,5360200 ,,,2773135 ,1.93 ,3.84 ,🔥買い,,6,0,175,324 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,仮想通貨,
9247,ＴＲＥホールディングス,1736,48,2.8 ,1756.65,482900 ,,,314140 ,1.54 ,3.05 ,,BOLT!,1,0,209,338 ,1.00 ,6.27,15.66,15.66,0,#DIV/0!,44.41,50,2.88%,,
3697,ＳＨＩＦＴ,674.5,-47.9,-6.6 ,684.274,11162600 ,,,7710690 ,1.45 ,2.88 ,,,,1,123,192 ,4.66 ,15.68,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29760,480,1.6 ,29490.8,270800 ,,,194075 ,1.40 ,2.77 ,,,,0,84,129 ,1.87 ,53.02,31,31,9.09,33.49 ,0,200,0.67%,,
