コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1613,,21.5 ,1522 ,23884100 ,,,6634265 ,3.60 ,3.88 ,,BOLT!,43 ,0,283,528 ,1.64 ,0,0.00 ,1.60 ,42.40 ,######,6.67 ,38.96 ,28.0 ,81.96,
7719,東京衡機,524,,5.4 ,524 ,973900 ,,,331890 ,2.93 ,3.17 ,,BOLT!,19 ,0,58,96 ,4.29 ,15.64 ,0.13 ,0.08 ,14.00 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
4107,伊勢化学工業,4370,,7.6 ,4246 ,624200 ,,,229170 ,2.72 ,2.94 ,🔥買い,BOLT!,26 ,0,180,285 ,1.04 ,41.22 ,,0.57 ,12.86 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
436A,サイバーソリューションズ,1190,,3.1 ,1192 ,63000 ,,,24685 ,2.55 ,2.75 ,🔥買い,,15 ,1,537,819 ,2.82 ,15.71 ,0.79 ,0.53 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4432,ウイングアーク１ＳＴ,3350,,0.3 ,3359 ,449300 ,,,201575 ,2.23 ,2.40 ,🔥買い,,5 ,0,185,263 ,2.19 ,15.69 ,0.88 ,0.38 ,15.74 ,30.90 ,17.91 ,28.91 ,,0.13,
7085,カーブスホールディングス,959,,-1.1 ,968 ,1416700 ,,,650330 ,2.18 ,2.35 ,🔥買い,,6 ,1,161,226 ,2.53 ,17.62 ,0.82 ,0.24 ,21.85 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
5885,ジーデップ・アドバンス,3275,,3.0 ,3275 ,90700 ,,,42900 ,2.11 ,2.28 ,🔥買い,,10 ,1,194,269 ,4.04 ,21.68 ,0.65 ,0.27 ,23.52 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
3046,ジンズホールディングス,6200,,0.3 ,6219 ,633300 ,,,304295 ,2.08 ,2.25 ,🔥買い,BOLT!,5 ,1,150,206 ,2.63 ,16.83 ,0.75 ,0.15 ,25.37 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
3498,霞ヶ関キャピタル,8120,,4.2 ,7999 ,746300 ,,,360250 ,2.07 ,2.23 ,🔥買い,,11 ,1,259,355 ,3.38 ,12.08 ,0.30 ,0.21 ,22.02 ,17.67 ,40.21 ,95.65 ,-16.5 ,6.17,
5137,スマートドライブ,300,,2.7 ,296 ,873200 ,,,424720 ,2.06 ,2.22 ,🔥買い,BOLT!,10 ,1,554,756 ,4.59 ,16.39 ,0.18 ,0.40 ,51.25 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
3083,スターシーズ,1093,,-3.9 ,1097 ,161900 ,,,79440 ,2.04 ,2.20 ,,,6 ,0,52,71 ,4.73 ,15.72 ,0.03 ,0.09 ,21.12 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
156A,マテリアルグループ,863,,0.0 ,862 ,79100 ,,,39905 ,1.98 ,2.14 ,,,6 ,1,272,365 ,4.01 ,11.98,0.31 ,0.14 ,31.80 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
