コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
336A,ダイナミックマッププラット,1877,,5.5 ,1860 ,34347700 ,,,2565645 ,13.39 ,19.37 ,,BOLT!,70 ,0,547,3561 ,1.10 ,0,,0.78 ,41.00 ,,0.00 ,23.02 ,19.3 ,301,
5033,ヌーラボ,1157,,1.3 ,1166 ,189300 ,,,50035 ,3.78 ,5.47 ,,,33 ,1,255,597 ,5.41 ,13.39,0.16 ,0.17 ,27.78 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
6031,ＺＥＴＡ,309,,6.2 ,301 ,175400 ,,,53695 ,3.27 ,4.73 ,🔥買い,BOLT!,6 ,1,378,800 ,2.73 ,20.32 ,0.77 ,0.43 ,36.81 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
3038,神戸物産,3037,,4.7 ,3098 ,4805100 ,,,1473880 ,3.26 ,4.72 ,,BOLT!,36 ,0,16,34 ,1.88 ,21.94 ,2.82 ,0.15 ,18.28 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
3083,スターシーズ,1222,,-9.4 ,1264 ,683200 ,,,235650 ,2.90 ,4.19 ,,BOLT!,27 ,0,52,102 ,4.73 ,17.58 ,0.04 ,0.10 ,21.10 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
4440,ヴィッツ,1748,,-14.0 ,1894 ,2599700 ,,,953590 ,2.73 ,3.94 ,,,20 ,0,41,77 ,2.24 ,15.53,1.33 ,0.15 ,14.81 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
436A,サイバーソリューションズ,1162,,4.2 ,1165 ,105500 ,,,39640 ,2.66 ,3.85 ,🔥買い,,23 ,1,550,1020 ,2.82 ,15.35 ,0.77 ,0.52 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
2516,東証グロース２５０ＥＴＦ,632.1,,2.6 ,624 ,1076640 ,,,431757 ,2.49 ,3.61 ,,,12 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
8704,トレイダーズＨＬＤＧＳ,1410,,4.6 ,1402 ,192100 ,,,80785 ,2.38 ,3.44 ,,BOLT!,13 ,0,653,1131 ,1.95 ,7.64 ,0.56 ,0.32 ,24.61 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
156A,マテリアルグループ,901,,5.9 ,888 ,98100 ,,,43350 ,2.26 ,3.27 ,,,7 ,1,272,458 ,4.01 ,12.51,0.33 ,0.14 ,31.81 ,12.83 ,38.06 ,80.50 ,26.5 ,72.55,
5137,スマートドライブ,327,,6.2 ,327 ,1474000 ,,,715635 ,2.06 ,2.98 ,🔥買い,,7 ,1,555,885 ,4.59 ,17.86 ,0.20 ,0.43 ,51.29 ,16.22 ,90.51 ,149.54 ,11.8 ,2.46,
6562,ジーニー,985,,6.4 ,986 ,118100 ,,,66410 ,1.78 ,2.57 ,🔥買い,,4 ,1,241,355 ,3.70 ,8.63 ,0.14 ,0.13 ,23.75 ,15.24 ,62.34 ,84.73 ,-29.6 ,6.16,
593A,ティアフォー,2958,,-17.1 ,3223 ,34188000 ,,,19768855 ,1.73 ,2.50 ,,,6 ,0,519,753 ,1.65 ,0,0.00 ,2.93 ,77.80 ,######,6.67 ,38.96 ,28.0 ,11.14,
9984,ソフトバンクグループ,5458,,9.1 ,5396 ,57500200 ,,,34553085 ,1.66 ,2.41 ,,BOLT!,3 ,0,64,91 ,0.86 ,38.87 ,,0.40 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
6838,多摩川ホールディングス,1557,,4.9 ,1552 ,275900 ,,,189845 ,1.45 ,2.10 ,,,,1,159,212 ,3.87 ,7.47 ,0.04 ,0.26 ,20.21 ,11.80 ,193.91 ,218.01 ,-21.1 ,9726,
