コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1936,,21.1 ,1819 ,26465100 ,,,7701545 ,3.44 ,####,,,15 ,0,339,1286 ,1.65 ,0,0.00 ,1.92 ,50.87 ,######,6.67 ,38.96 ,28.0 ,81.96,
4432,ウイングアーク１ＳＴ,3520,,4.5 ,3402 ,645200 ,,,211600 ,3.05 ,9.15 ,🔥買い,,8 ,0,176,606 ,2.19 ,16.49 ,0.92 ,0.40 ,15.71 ,30.90 ,17.91 ,28.91 ,,0.13,
247A,ＡＩロボティクス,1090,,11.3 ,1059 ,2525200 ,,,1359235 ,1.86 ,5.57 ,🔥買い,,7 ,1,870,2064 ,3.86 ,12.00 ,0.12 ,0.24 ,97.42 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
7320,Ｓｏｌｖｖｙ,1444,,-0.7 ,1435 ,80700 ,,,44760 ,1.80 ,5.41 ,🔥買い,,3 ,1,589,1368 ,3.03 ,8.41 ,0.28 ,0.26 ,34.48 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
3077,ホリイフードサービス,1220,,10.9 ,1185 ,34500 ,,,19535 ,1.77 ,5.30 ,🔥買い,,4 ,1,240,549 ,4.27 ,13.31 ,0.07 ,0.26 ,47.26 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
5885,ジーデップ・アドバンス,3535,,7.3 ,3469 ,79700 ,,,45740 ,1.74 ,5.23 ,🔥買い,,2 ,1,180,408 ,4.03 ,23.41 ,0.70 ,0.29 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
6176,ブランジスタ,1047,,5.0 ,1028 ,215000 ,,,134910 ,1.59 ,4.78 ,🔥買い,,2 ,1,515,1099 ,2.90 ,7.57 ,0.29 ,0.29 ,29.85 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3915,テラスカイ,2452,,5.1 ,2465 ,167900 ,,,109735 ,1.53 ,4.59 ,,,,0,60,125 ,5.05 ,20.69 ,0.33 ,0.11 ,12.18 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
3350,メタプラネット,356,,17.1 ,342 ,42550400 ,,,31179195 ,1.36 ,4.09 ,,,,1,225,434 ,4.16 ,0.00 ,0.00 ,5.12 ,9.47 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
4107,伊勢化学工業,4385,,0.0 ,4377 ,339600 ,,,253170 ,1.34 ,4.02 ,,,,0,181,345 ,1.04 ,41.36 ,,0.57 ,12.86 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
3046,ジンズホールディングス,6000,,-3.4 ,6076 ,430200 ,,,326990 ,1.32 ,3.95 ,,,,1,155,292 ,2.63 ,16.29 ,0.73 ,0.15 ,25.35 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
7085,カーブスホールディングス,940,,-2.1 ,945 ,914600 ,,,702310 ,1.30 ,3.91 ,,,,1,165,309 ,2.52 ,17.27 ,0.81 ,0.23 ,21.83 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
6037,楽待,1090,,1.0 ,1092 ,33500 ,,,26110 ,1.28 ,3.85 ,,,,0,463,859 ,2.33 ,15.86 ,0.94 ,0.68 ,25.35 ,51.43 ,16.88 ,27.64 ,19.4 ,360.5,
4373,シンプレクスＨＤ,1263,,5.9 ,1234 ,1078200 ,,,929745 ,1.16 ,3.48 ,,,,0,171,298 ,2.22 ,22.63 ,1.16 ,0.51 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
156A,マテリアルグループ,844,,-2.3 ,844 ,49100 ,,,43390 ,1.13 ,3.39 ,,,,1,272,467 ,4.01 ,11.72,0.31 ,0.13 ,31.83 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
2134,北浜キャピタルパートナー,20,,-4.8 ,20 ,1596200 ,,,1528865 ,1.04 ,3.13 ,,,,0,78,128 ,4.31 ,0.00 ,0.00 ,0.59 ,13.93 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
4476,ＡＩＣＲＯＳＳ,1183,,1.7 ,1181 ,26700 ,,,25925 ,1.03 ,3.09 ,,,,1,130,211 ,5.30 ,12.5,0.20 ,0.12 ,17.20 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
2516,東証グロース２５０ＥＴＦ,649.5,,2.3 ,647 ,350950 ,,,344583 ,1.02 ,3.06 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
3923,ラクス,1192,,4.8 ,1185 ,1899100 ,,,1898635 ,1.00 ,3.00 ,,,,1,1225,1960 ,2.63 ,16.73 ,0.90 ,0.70 ,96.83 ,34.34 ,18.50 ,17.50 ,35.3 ,7.81,
7719,東京衡機,527,,-1.5 ,524 ,351800 ,,,375525 ,0.94 ,2.81 ,,,,0,58,90 ,4.29 ,15.73 ,0.13 ,0.08 ,13.99 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3935,エディア,706,,4.3 ,699 ,43700 ,,,47685 ,0.92 ,2.75 ,,,,1,264,403 ,2.97 ,6.78 ,0.29 ,0.09 ,38.20 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
8789,フィンテックグローバル,176,,1.2 ,176 ,1558400 ,,,1701405 ,0.92 ,2.75 ,,,,0,621,947 ,2.30 ,7.21 ,0.31 ,0.25 ,34.40 ,27.10 ,23.17 ,30.81 ,-19.1 ,6.45,
4026,神島化学,1665,,1.0 ,1653 ,35900 ,,,39535 ,0.91 ,2.72 ,,,,0,62,94 ,3.76 ,10.67 ,0.21 ,0.05 ,9.65 ,9.57 ,49.72 ,49.72 ,-24.4 ,10.25,
6562,ジーニー,928,,4.4 ,919 ,49500 ,,,55000 ,0.90 ,2.70 ,,,,1,241,364 ,3.70 ,8.13 ,0.13 ,0.13 ,23.74 ,15.24 ,62.34 ,84.73 ,-29.6 ,7.71,
3556,リネットジャパングループ,831,,-3.4 ,834 ,68500 ,,,79385 ,0.86 ,2.59 ,,,,1,407,601 ,3.68 ,14.37 ,0.03 ,0.12 ,58.18 ,10.49 ,464.78 ,520.55 ,-34.7 ,2648,
4377,ワンキャリア,2640,,3.5 ,2600 ,96000 ,,,112030 ,0.86 ,2.57 ,,,,1,544,800 ,4.66 ,22.62 ,0.55 ,0.64 ,31.65 ,28.57 ,40.85 ,79.37 ,75.3 ,15.49,
3825,リミックスポイント,248,,9.3 ,241 ,1699100 ,,,2162700 ,0.79 ,2.36 ,,,,0,24,34 ,4.42 ,38.15 ,0.76 ,0.21 ,3.96 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
3905,データセクション,1665,,8.2 ,1653 ,4596100 ,,,5858145 ,0.78 ,2.35 ,,,,1,260,366 ,4.32 ,10.43 ,0.02 ,0.16 ,25.50 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.19,
3964,オークネット,1438,,1.6 ,1416 ,484300 ,,,622440 ,0.78 ,2.33 ,,,,1,218,305 ,2.71 ,16.74,0.64 ,0.22 ,26.28 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
4443,Ｓａｎｓａｎ,2330,,6.9 ,2309 ,849400 ,,,1134650 ,0.75 ,2.25 ,,,,1,515,707 ,4.70 ,31.4,0.59 ,0.55 ,46.78 ,19.64 ,52.80 ,71.21 ,17.1 ,5.06,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3365,,2.9 ,3420 ,309800 ,,,440180 ,0.70 ,2.11 ,,,,0,91,121 ,1.00 ,30.59 ,,0.49 ,9.55 ,14.29 ,-5.48 ,55.07 ,,5,
3697,ＳＨＩＦＴ,992.6,,2.7 ,1001 ,3369300 ,,,4802370 ,0.70 ,2.10 ,,,,0,46,61 ,2.54 ,35.19 ,1.72 ,0.20 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,2.3,
5591,ＡＶＩＬＥＮ,875,,2.7 ,873 ,13500 ,,,19355 ,0.70 ,2.09 ,,,,1,181,240 ,2.99 ,24.30 ,0.81 ,0.32 ,26.46 ,16.64 ,29.93 ,58.07 ,,0,
4259,エクサウィザーズ,854,,6.6 ,847 ,1090200 ,,,1706385 ,0.64 ,1.92 ,,,,1,136,173 ,4.35 ,50.83 ,1.14 ,0.69 ,31.58 ,14.74 ,44.65 ,74.65 ,18.4 ,915.5,
4165,プレイド,734,,7.2 ,728 ,328600 ,,,515985 ,0.64 ,1.91 ,,,,0,43,55 ,4.93 ,50.27 ,0.96 ,0.23 ,11.64 ,10.58 ,52.45 ,106.18 ,28.7 ,3.68,
6268,ナブテスコ,4789,,4.5 ,4769 ,598100 ,,,1027635 ,0.58 ,1.75 ,,,,0,37,45 ,3.30 ,22.49,0.67 ,0.18 ,8.71 ,8.47 ,33.82 ,40.02 ,2.9 ,56.95,
6976,太陽誘電,9284,,4.3 ,9159 ,13831900 ,,,24105035 ,0.57 ,1.72 ,,,,0,24,29 ,4.33 ,42.39 ,0.85 ,0.35 ,7.95 ,7.81 ,50.00 ,58.08 ,-3.6 ,8.41,
3393,スターティアホールディングス,3010,,-0.3 ,3018 ,13200 ,,,23115 ,0.57 ,1.71 ,,,,0,117,142 ,1.89 ,11.17 ,1.17 ,0.13 ,29.99 ,13.65 ,9.57 ,18.81 ,30.8 ,6.82,
3498,霞ヶ関キャピタル,8000,,-1.1 ,7993 ,216900 ,,,385710 ,0.56 ,1.69 ,,,,1,259,312 ,3.38 ,11.91 ,0.30 ,0.20 ,22.00 ,17.67 ,40.21 ,95.65 ,-16.5 ,6.17,
3778,さくらインターネット,3970,,8.6 ,3848 ,870900 ,,,1562695 ,0.56 ,1.67 ,,,,0,3,4 ,4.00 ,105.86 ,2.12 ,0.47 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,1.93,
