コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4755,370,8.4 ,4595.33,3071900 ,,,273310 ,11.24 ,19.83 ,🔥買い,BOLT!,60,0,32,213 ,1.00 ,44.85,-2.87 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.84%,0.00 
5801,古河電工,4330,-198,-4.4 ,4374.37,10037300 ,,,3668090 ,2.74 ,4.83 ,,,32,0,56,120 ,3.75 ,37.13,0.76 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.51%,34.48 
5592,くすりの窓口,2120,16,0.8 ,2176.3,302900 ,,,119915 ,2.53 ,4.46 ,,,15,0,390,794 ,2.22 ,7.83,0.50 ,27.20 ,21.53,15.67 ,16.7 ,0,,1.89%,7.84 
8769,アドバンテッジリスクマネ,489,-1,-0.2 ,488.413,55900 ,,,24305 ,2.30 ,4.06 ,,,7,1,150,288 ,2.67 ,9.14,0.38 ,19.37 ,11.59,24.37 ,4.3 ,76.11,,3.89%,9.43 
3077,ホリイフードサービス,783,50,6.8 ,766.548,66400 ,,,31520 ,2.11 ,3.72 ,🔥買い,,8,1,253,459 ,4.27 ,10.56,0.06 ,49.81 ,7.63,185.23 ,-3.2 ,0,,0.00%,13.36 
3984,ユーザーローカル,1605,17,1.1 ,1610.27,223300 ,,,134395 ,1.66 ,2.93 ,🔥買い,,3,0,197,311 ,2.26 ,15.37,1.26 ,17.83 ,41.77,12.18 ,85.8 ,0.83,,1.50%,17.03 
3962,チェンジホールディングス,906,-31,-3.3 ,902.498,350600 ,,,238090 ,1.47 ,2.60 ,,,,0,176,260 ,0.98 ,9,-0.53 ,14.89 ,21.25,-17.04 ,-2.7 ,3.35,,2.87%,10.00 
6535,アイモバイル,512,21,4.3 ,509.546,523500 ,,,359875 ,1.45 ,2.57 ,,,,0,126,185 ,1.99 ,9.14,1.02 ,18.82 ,20.45,8.96 ,64.1 ,23.19,,5.27%,9.54 
3696,セレス,2028,-11,-0.5 ,2046.73,277600 ,,,209010 ,1.33 ,2.34 ,,,,0,46,65 ,2.48 ,14.1,0.70 ,12.41 ,7.84,20.17 ,9.8 ,30.54,,2.96%,4.19 
3661,エムアップホールディングス,702,57,8.8 ,696.339,1057100 ,,,821350 ,1.29 ,2.27 ,,,,1,250,345 ,2.58 ,13.42,0.84 ,39.05 ,16.11,16.00 ,51.9 ,31.3,,2.99%,14.64 
5802,住友電工,2832,-152,-5.1 ,2851.84,8744700 ,,,6901895 ,1.27 ,2.23 ,,,,0,11,15 ,1.09 ,27.17,16.71 ,11.81 ,8.02,1.63 ,#DIV/0!,16.27,,1.38%,26.36 
1357,ＮＦ日経ダブインバ,2644,33,1.3 ,2648.65,16566072 ,,,13087154 ,1.27 ,2.23 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
7320,Ｓｏｌｖｖｙ,1347,15,1.1 ,1354.68,65100 ,,,55185 ,1.18 ,2.08 ,,,,1,562,744 ,3.03 ,9.27,0.31 ,32.90 ,25.61,29.63 ,3.9 ,7619,,1.48%,9.94 
3660,アイスタイル,375,10,2.7 ,368.351,913300 ,,,832850 ,1.10 ,1.93 ,,,,,90,115 ,#####,14.15,#####,12.79 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
3673,ブロードリーフ,389,15,4.0 ,385.982,394100 ,,,384035 ,1.03 ,1.81 ,,,,1,179,223 ,4.54 ,21.97,0.17 ,13.11 ,20.43,133.01 ,10.0 ,13.62,,1.99%,23.80 
3697,ＳＨＩＦＴ,672,55,8.9 ,669.438,7519600 ,,,7330625 ,1.03 ,1.81 ,,,,0,85,106 ,2.56 ,20.8,1.01 ,21.59 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.94 
9467,アルファポリス,953,13,1.4 ,958.868,69800 ,,,69090 ,1.01 ,1.78 ,,,,0,89,110 ,1.82 ,9.61,1.39 ,18.42 ,20,6.94 ,68.2 ,28.52,,2.83%,#####
2914,日本たばこ産業,6019,-53,-0.9 ,5993.73,4742900 ,,,4731915 ,1.00 ,1.77 ,,,,0,75,92 ,1.71 ,18.74,1.55 ,13.93 ,24.91,12.11 ,-10.1 ,20.01,,4.02%,17.64 
6176,ブランジスタ,899,27,3.1 ,894.641,57700 ,,,58425 ,0.99 ,1.74 ,,,,1,515,630 ,2.90 ,6.5,0.25 ,29.85 ,25.89,26.09 ,11.5 ,0,,7.23%,6.55 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,427,7,1.7 ,426.48,104600 ,,,106685 ,0.98 ,1.73 ,,,,0,80,98 ,5.16 ,11.92,0.19 ,12.75 ,9.42,62.86 ,38.0 ,3.36,,2.34%,#####
6071,ＩＢＪ,793,30,3.9 ,783.759,232600 ,,,247930 ,0.94 ,1.65 ,,,,0,112,134 ,1.70 ,12.27,1.01 ,24.04 ,14.05,12.19 ,-12.1 ,0.73,,1.64%,#####
8136,サンリオ,1111,19,1.7 ,1096.14,32190400 ,,,34350355 ,0.94 ,1.65 ,,,,1,1075,1286 ,4.89 ,21.12,0.47 ,40.91 ,39.4,44.98 ,44.7 ,30.2,,1.44%,23.02 
8789,フィンテックグローバル,122,2,1.7 ,122.143,694200 ,,,744475 ,0.93 ,1.64 ,,,,0,617,736 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
8057,内田洋行,2012,46,2.3 ,2010.58,182100 ,,,199135 ,0.91 ,1.61 ,,,,0,38,45 ,2.74 ,8.62,0.33 ,15.55 ,3.66,26.23 ,#DIV/0!,3.94,,3.58%,#####
6083,ＥＲＩホールディングス,1361,14,1.0 ,1360.54,42900 ,,,48045 ,0.89 ,1.58 ,,,,1,497,583 ,4.86 ,10.91,0.09 ,39.78 ,18.75,119.51 ,24.1 ,13.18,,2.69%,11.42 
7974,任天堂,7000,411,6.2 ,6876.62,8649200 ,,,9947435 ,0.87 ,1.53 ,,,,0,65,75 ,3.14 ,25.21,1.00 ,10.83 ,18.05,25.13 ,34.6 ,24.75,,2.31%,21.68 
9416,ビジョン,972,-14,-1.4 ,974.254,407800 ,,,476185 ,0.86 ,1.51 ,,,,0,264,304 ,2.46 ,9.07,0.57 ,25.25 ,17.86,15.92 ,38.6 ,16.92,,5.25%,#####
3905,データセクション,3630,-550,-13.2 ,3847.01,2674500 ,,,3148160 ,0.85 ,1.50 ,,,,1,281,323 ,4.32 ,21.04,0.04 ,27.57 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,13.31 
