コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
6538,ディスラプターズ,281,-12,-4.1,282.2283,156800,76880,2.039542144
3661,エムアップホールディングス,659,-18,-2.66,660.8928,1613900,841515,1.917850543
4040,南海化学,3855,90,2.39,3832.8139,21500,11760,1.828231293
6080,Ｍ＆Ａキャピタルパートナー,3530,100,2.92,3540.2312,125400,90265,1.389242785
4506,住友ファーマ,2336,95,4.24,2304.0606,15053300,13690215,1.099566369
3923,ラクス,790.7,63,8.66,779.3789,5143800,5100850,1.008420165
5248,テクノロジーズ,535,21,4.09,525.5492,72100,77075,0.935452481
4222,児玉化学,1198,-86,-6.7,1211.1432,626000,750035,0.834627717
2410,キャリアデザインセンター,2485,45,1.84,2472.1822,22500,28010,0.803284541
3697,ＳＨＩＦＴ,602.1,10.6,1.79,605.8729,7250500,9149330,0.792462399
8136,サンリオ,5399,159,3.03,5349.7963,6933700,9943945,0.697278595
7089,フォースタートアップス,1292,41,3.28,1289.2272,50600,80865,0.625734248
6071,ＩＢＪ,752,13,1.76,751.3223,124700,204680,0.609243697
9416,ビジョン,1302,12,0.93,1302.2775,215800,363260,0.594064857
4495,アイキューブドシステムズ,2264,6,0.27,2270.3723,9400,15795,0.59512504
9552,クオンツ総研ホールディンク,754,-2,-0.26,751.2623,316000,537790,0.587589951
8920,東祥,946,5,0.53,948.8865,117200,251270,0.466430533
9984,ソフトバンクグループ,4097,1,0.02,4146.8337,28170500,61468480,0.458291794
8789,フィンテックグローバル,151,0,0,150.4833,888500,1496970,0.593532269
421A,ムービン・ストラテジック・キ,1891,26,1.39,1882.0843,34400,92560,0.371650821
339A,プログレス・テクノロジース,1357,12,0.89,1364.6477,17600,54645,0.322078873
3939,カナミックネットワーク,534,8,1.52,534.8802,68500,224360,0.30531289
215A,タイミー,1175,34,2.98,1152.5386,1275200,5191325,0.245640564
4496,コマースＯＮＥＨＬＤＧＳ,792,0,0,779.875,800,3375,0.237037037
3825,リミックスポイント,224,-1,-0.44,224.8714,847200,3573785,0.237059588
3912,モバイルファクトリー,1194,-13,-1.08,1199.5222,9000,39355,0.228687587
4389,プロパティデータバンク,810,-3,-0.37,814.3076,1300,8615,0.150899594
6574,コンヴァノ,119,0,0,120.4741,879800,6767215,0.130009169
4014,カラダノート,448,-2,-0.44,453.4905,5300,105375,0.05029656
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 14:39:31,,,,,,,,
