コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1561,,17.6 ,1500 ,17894600 ,,,6634265 ,2.70 ,4.81 ,,BOLT!,21 ,0,273,585 ,1.65 ,0,0.00 ,1.55 ,41.00 ,######,6.67 ,38.96 ,28.0 ,81.96,
4432,ウイングアーク１ＳＴ,3360,,0.6 ,3360 ,414900 ,,,201575 ,2.06 ,3.67 ,🔥買い,,2 ,0,184,331 ,2.20 ,15.74 ,0.88 ,0.38 ,15.69 ,30.90 ,17.91 ,28.91 ,,0.13,
7085,カーブスホールディングス,959,,-1.1 ,969 ,1324100 ,,,650330 ,2.04 ,3.63 ,🔥買い,,6 ,1,161,288 ,2.53 ,17.62 ,0.82 ,0.24 ,21.85 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
436A,サイバーソリューションズ,1202,,4.2 ,1190 ,48800 ,,,24685 ,1.98 ,3.52 ,🔥買い,,10 ,1,531,933 ,2.82 ,15.87 ,0.79 ,0.54 ,28.10 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3046,ジンズホールディングス,6210,,0.5 ,6220 ,568700 ,,,304295 ,1.87 ,3.33 ,🔥買い,,2 ,1,150,255 ,2.63 ,16.86 ,0.76 ,0.15 ,25.33 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
3498,霞ヶ関キャピタル,8120,,4.2 ,7984 ,658200 ,,,360250 ,1.83 ,3.26 ,🔥買い,,6 ,1,259,434 ,3.38 ,12.08 ,0.30 ,0.21 ,22.02 ,17.67 ,40.21 ,95.65 ,-16.5 ,6.17,
156A,マテリアルグループ,861,,-0.2 ,862 ,72500 ,,,39905 ,1.82 ,3.24 ,,,3 ,1,272,455 ,4.01 ,11.95,0.31 ,0.14 ,31.80 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
4107,伊勢化学工業,4245,,4.6 ,4206 ,396600 ,,,229170 ,1.73 ,3.09 ,🔥買い,BOLT!,4 ,0,181,294 ,1.04 ,40.04 ,,0.55 ,12.86 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
5885,ジーデップ・アドバンス,3265,,2.7 ,3275 ,72800 ,,,42900 ,1.70 ,3.03 ,🔥買い,,4 ,1,195,313 ,4.03 ,21.62 ,0.65 ,0.27 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
3083,スターシーズ,1086,,-4.5 ,1100 ,125600 ,,,79440 ,1.58 ,2.82 ,,BOLT!,1 ,0,51,79 ,4.80 ,15.62 ,0.03 ,0.09 ,21.06 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
5137,スマートドライブ,300,,2.7 ,293 ,615900 ,,,424720 ,1.45 ,2.59 ,,,,1,554,817 ,4.59 ,16.39 ,0.18 ,0.40 ,51.25 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
7719,東京衡機,524,,5.4 ,511 ,449700 ,,,331890 ,1.35 ,2.42 ,,,,0,58,83 ,4.29 ,15.64 ,0.13 ,0.08 ,14.00 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
6083,ＥＲＩホールディングス,1662,,-0.6 ,1680 ,66300 ,,,53155 ,1.25 ,2.22 ,,,,0,175,239 ,1.78 ,11.37 ,1.45 ,0.16 ,38.61 ,19.74 ,7.83 ,17.12 ,33.6 ,6.21,
7730,マニー,1612,,0.3 ,1614 ,394400 ,,,354160 ,1.11 ,1.99 ,,,,0,59,76 ,1.83 ,23.36,1.89 ,0.57 ,11.99 ,28.05 ,12.33 ,21.67 ,,0.88,
2134,北浜キャピタルパートナー,20,,-4.8 ,21 ,1660300 ,,,1496250 ,1.11 ,1.98 ,,,,0,78,101 ,4.31 ,0.00 ,0.00 ,0.59 ,13.93 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3915,テラスカイ,2331,,3.0 ,2359 ,121800 ,,,111790 ,1.09 ,1.94 ,,,,0,60,77 ,5.03 ,19.67 ,0.31 ,0.11 ,12.15 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
4477,ＢＡＳＥ,310,,-0.6 ,314 ,797700 ,,,749385 ,1.06 ,1.90 ,,,,0,39,50 ,3.95 ,23.84 ,0.69 ,0.18 ,10.11 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
3964,オークネット,1431,,-2.3 ,1439 ,593400 ,,,586035 ,1.01 ,1.81 ,,,,1,220,273 ,2.70 ,16.65,0.64 ,0.21 ,26.31 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
3077,ホリイフードサービス,1100,,-1.8 ,1110 ,18800 ,,,19275 ,0.98 ,1.74 ,,,,1,240,293 ,4.27 ,12.00 ,0.06 ,0.24 ,47.25 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
6976,太陽誘電,9001,,-0.7 ,8929 ,23394400 ,,,24118840 ,0.97 ,1.73 ,,,,0,25,30 ,4.28 ,41.10 ,0.82 ,0.34 ,7.93 ,7.81 ,50.00 ,58.08 ,-3.6 ,8.41,
