コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
212A,フィットイージー,2680,381,16.6 ,2601.1,566100 ,,,95065 ,5.95 ,13.47 ,,BOLT!,25,1,213,1010 ,4.94 ,20.8,24.48,24.48,61.4,28.15 ,222.7,,1.72%,18.09 ,#####
6538,ディスラプターズ,228,19,9.1 ,218.435,339700 ,,,71325 ,4.76 ,10.78 ,,,12,0,216,850 ,1.11 ,7.78,15.08,15.08,0,22.08 ,183.9,,2.19%,7.93 ,#####
3825,リミックスポイント,265,-11,-4.0 ,279.198,10361300 ,,,3707835 ,2.79 ,6.32 ,,,19,0,13,34 ,4.38 ,40.76,26.18,26.18,175,5.38 ,0,,0.00%,7.43 ,#####
3441,山王,2645,276,11.7 ,2568.2,202100 ,,,86505 ,2.34 ,5.29 ,🔥買い,,16,1,132,302 ,4.11 ,7.73,10.77,10.77,67.1,-10.00 ,0,,0.95%,10.33 ,#####
5136,ｔｒｉｐｌａ,1425,31,2.2 ,1440.76,88500 ,,,41530 ,2.13 ,4.82 ,,,9,0,262,562 ,1.39 ,14.58,21.61,21.61,1.59,85.69 ,3165,,0.00%,15.66 ,13.01 
6037,楽待,1022,27,2.7 ,998.803,118600 ,,,59240 ,2.00 ,4.53 ,,,4,0,421,867 ,1.96 ,15.18,51.43,51.43,11.8,19.44 ,20.24,,1.27%,15.43 ,#####
3498,霞ヶ関キャピタル,6330,550,9.5 ,6288.38,657100 ,,,367325 ,1.79 ,4.05 ,🔥買い,,5,1,208,398 ,3.97 ,9.41,17.67,17.67,61.8,-16.52 ,18.72,,2.61%,9.38 ,#####
6264,マルマエ,2503,188,8.1 ,2432.25,1655800 ,,,983965 ,1.68 ,3.81 ,,,5,0,96,177 ,3.69 ,26.51,20.5,20.5,143,-36.42 ,18.32,,1.52%,21.32 ,#####
6146,ディスコ,85940,6040,7.6 ,83061.9,2852200 ,,,1807365 ,1.58 ,3.57 ,🔥買い,BOLT!,3,0,102,181 ,1.32 ,56.49,41.07,41.07,1.91,35.04 ,2.85,,0.71%,44.64 ,#####
350A,デジタルグリッド,815,18,2.3 ,823.928,1094600 ,,,716385 ,1.53 ,3.46 ,🔥買い,,,0,142,247 ,1.27 ,21.27,37.62,37.62,2.62,17.08 ,0,,0.00%,17.42 ,#####
7692,アースインフィニティ,78,-1,-1.3 ,78.1565,786500 ,,,547620 ,1.44 ,3.25 ,,,,0,145,243 ,2.25 ,14.44,10.23,10.23,19.1,-2.61 ,0,,3.33%,15.65 ,#####
464A,ＱＰＳホールディングス,2344,-448,-16.1 ,2473.34,3807600 ,,,3089750 ,1.23 ,2.79 ,,,,,#####,#####,#####,260.4,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2258,-7,-0.3 ,2249.88,1229100 ,,,1092965 ,1.12 ,2.54 ,,,,0,1041,1523 ,1.25 ,9.52,37.97,37.97,0,75.45 ,17.12,,3.32%,10.60 ,#####
3038,神戸物産,2624,-91.5,-3.4 ,2588.43,1757900 ,,,1592325 ,1.10 ,2.50 ,,,,0,36,52 ,1.19 ,19.72,7.59,7.59,-3.8,38.59 ,23.25,,1.22%,23.43 ,#####
7777,スリー・ディー・マトリックス,331,-28,-7.8 ,344.476,4727700 ,,,4584900 ,1.03 ,2.33 ,,,,0,543,760 ,1.10 ,10.09,9.66,9.66,0,19.66 ,0,,0.00%,10.10 ,#####
3843,フリービット,1370,-70,-4.9 ,1388.46,86400 ,,,87940 ,0.98 ,2.22 ,,,,1,309,422 ,3.88 ,7.86,10.17,10.17,43.3,-0.49 ,6.29,,2.99%,8.15 ,#####
2652,まんだらけ,398,4,1.0 ,398.543,108600 ,,,113175 ,0.96 ,2.17 ,,,,0,108,146 ,2.32 ,7.85,13.18,13.18,24.1,-21.93 ,205.8,,0.25%,10.36 ,#####
6920,レーザーテック,48400,4400,10.0 ,47016.7,2763200 ,,,2956445 ,0.93 ,2.11 ,,,,0,120,160 ,1.00 ,60.25,45.45,45.45,0,#DIV/0!,3.92,,0.68%,46.86 ,#####
6071,ＩＢＪ,794,-1,-0.1 ,795.576,249000 ,,,272455 ,0.91 ,2.07 ,,,,0,137,181 ,1.72 ,12.29,14.05,14.05,12.3,-12.09 ,3.68,,1.64%,#####,#####
6976,太陽誘電,18520,2795,17.8 ,17537.9,17946300 ,,,19837430 ,0.90 ,2.05 ,,,,0,2,3 ,2.00 ,128.7,7.81,7.81,21.6,-3.62 ,1.37,,0.49%,#####,#####
1570,ＮＦ日経レバ,78670,7540,10.6 ,77723.6,3314482 ,,,3754715 ,0.88 ,2.00 ,,,,,100,130 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
6195,ホープ,214,-4,-1.8 ,213.677,32800 ,,,39585 ,0.83 ,1.87 ,,,,1,178,225 ,2.80 ,9.34,11.13,11.13,23.8,17.12 ,0,,3.93%,11.48 ,#####
1357,ＮＦ日経ダブインバ,2636,-314,-10.6 ,2670.03,7941664 ,,,10070151 ,0.79 ,1.78 ,,,,,100,124 ,#####,,,,,,3.57,,0.00%,#####,#####
8783,ａｂｃ,92,-3,-3.2 ,92.011,1131300 ,,,1445700 ,0.78 ,1.77 ,,,,1,5719,7041 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
6176,ブランジスタ,912,-7,-0.8 ,918.584,54600 ,,,71355 ,0.77 ,1.73 ,,,,1,587,716 ,4.58 ,6.59,25.89,25.89,187,11.50 ,0,,7.13%,6.65 ,#####
4062,イビデン,22475,3370,17.6 ,21778.2,6211100 ,,,8140205 ,0.76 ,1.73 ,,,,0,9,11 ,1.11 ,108.2,18,18,0,18.01 ,3.63,,0.16%,68.60 ,#####
6535,アイモバイル,508,19,3.9 ,498.71,292800 ,,,386185 ,0.76 ,1.72 ,,,,0,209,254 ,1.93 ,9.13,20.45,20.45,8.21,64.10 ,21.54,,5.31%,9.47 ,#####
7013,ＩＨＩ,2706,275.5,11.3 ,2651.34,13242500 ,,,17857990 ,0.74 ,1.68 ,,,,0,95,114 ,1.08 ,17.38,13.11,13.11,2.48,-13.78 ,44.3,,0.85%,18.66 ,#####
2516,東証グロース２５０ＥＴＦ,564.5,-10.5,-1.8 ,573.124,470110 ,,,642035 ,0.73 ,1.66 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
6857,アドバンテスト,29370,2045,7.5 ,29252.2,6245900 ,,,8545320 ,0.73 ,1.65 ,,,,1,271,324 ,3.43 ,45.75,42.43,42.43,31.7,19.78 ,6.79,,0.21%,35.65 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3312,150,4.7 ,3286.61,34388900 ,,,47488950 ,0.72 ,1.64 ,,,,0,87,104 ,1.31 ,13.83,0,0,4.57,#DIV/0!,9.7,,2.90%,14.39 ,#####
4183,三井化学,2225,164.5,8.0 ,2205.65,1739800 ,,,2414540 ,0.72 ,1.63 ,,,,0,8,10 ,3.63 ,17.86,5.19,5.19,63.5,-26.39 ,7.66,,3.37%,13.35 ,#####
6858,小野測器,917,-1,-0.1 ,928.661,72900 ,,,104740 ,0.70 ,1.57 ,,,,0,15,18 ,4.60 ,11.87,7.33,7.33,102,12.11 ,0,,3.27%,13.98 ,#####
