コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
9552,クオンツ総研ホールディンク,585,-20,-3.31,596.2181,363500,704370,0.516064000454307,1.39335253425759,
2301,学情,1649,25,1.54,1643.1244,49800,107810,0.461923754753733,1.24717599707264,
9984,ソフトバンクグループ,3721,177,4.99,3711.7134,19729500,43010065,0.458718209330769,1.23852115031947,
5032,ＡＮＹＣＯＬＯＲ,3320,-115,-3.35,3372.0764,613300,1372575,0.446824399395297,1.20640833058978,
7595,アルゴグラフィックス,1523,23,1.53,1518.5492,107600,244355,0.440342943668024,1.18890865466717,
5248,テクノロジーズ,464,-15,-3.13,469.2635,88800,209710,0.423441895951552,1.14327648957404,
8789,フィンテックグローバル,134,2,1.52,135.2169,502900,1658740,0.303181933274654,0.818579313219814,
479A,ＰＲＯＮＩ,1495,51,3.53,1477.7439,24600,85430,0.287955050918881,0.777467328852407,
4495,アイキューブドシステムズ,2246,19,0.85,2256.3134,6700,24215,0.276688003303737,0.747046742773275,
3479,ティーケーピー,1922,-31,-1.59,1935.5899,43900,167675,0.26181601312062,0.706892953334643,
6080,Ｍ＆Ａキャピタルパートナー,3285,-35,-1.05,3313.3923,36700,148930,0.246424494729067,0.665336458136251,
202A,豆蔵,3545,5,0.14,3546.1212,16500,79585,0.207325501036628,0.559770710670193,
3661,エムアップホールディングス,656,4,0.61,655.2939,254500,1250885,0.203455953185145,0.549323083436851,
3697,ＳＨＩＦＴ,643.1,-10.9,-1.67,647.0085,1956500,9926860,0.197091527431635,0.53213938384738,
6176,ブランジスタ,934,8,0.86,935.0242,41200,220665,0.186708358824462,0.504105236377896,
3923,ラクス,752.4,-11,-1.44,753.8064,1056000,5862795,0.180118868218998,0.48631387052694,
4691,ワシントンホテル,1388,11,0.8,1387.1239,12100,69315,0.174565389886749,0.471319697127183,
2410,キャリアデザインセンター,2456,2,0.08,2458.9347,4600,27690,0.166124954857349,0.448530854022263,
6071,ＩＢＪ,713,6,0.85,711.2253,32400,200810,0.161346546486729,0.435629339080201,
7089,フォースタートアップス,1320,2,0.15,1321.186,12900,80865,0.159525134483398,0.430711598202066,
4506,住友ファーマ,1901.5,52.5,2.84,1886.4933,2775000,18812875,0.147505365341555,0.398258693561876,
4040,南海化学,3385,45,1.35,3397.1153,2600,17865,0.145535964175763,0.392941387756955,
9416,ビジョン,1175,3,0.26,1179.952,58400,404820,0.144261647151821,0.389500781837546,
7047,ポート,2373,15,0.64,2374.7884,31200,231095,0.135009411713797,0.364520109510531,
6727,ワコム,777,11,1.44,775.3782,69800,523705,0.133281141100429,0.359853846727426,
421A,ムービン・ストラテジック・キ,2183,28,1.3,2201.5333,13500,113295,0.119157950483252,0.321721786709825,
339A,プログレス・テクノロジース,1491,32,2.19,1487.5,4400,39305,0.111945045159649,0.302247225602764,
6574,コンヴァノ,126,0,0,126.1409,602900,6767215,8.90913026998551E-02,0.240543018478083,
3489,フェイスネットワーク,886,13,1.49,885.9404,8400,101990,8.23610157858614E-02,0.222371508123478,
3912,モバイルファクトリー,1215,15,1.25,1210.0666,3000,39355,7.62291957819845E-02,0.205815834923077,
4014,カラダノート,434,-5,-1.14,436.0933,7500,105375,7.11743772241993E-02,0.192168023330906,
6538,ディスラプターズ,271,3,1.12,270.8941,8500,121265,7.00944213087041E-02,0.189252184771315,
3939,カナミックネットワーク,517,9,1.77,515.5751,15300,224360,6.81939739704047E-02,0.184121051592656,
4222,児玉化学,1074,22,2.09,1074.1571,64900,952195,6.81583079096194E-02,0.18402475462922,
Update:2026/03/18 11:02:13,,,,,,,,,,
