コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,508,-37,-6.79,491.1583,661400,167385,3.95136959703677,12.7291407875997,
4389,プロパティデータバンク,883,15,1.73,872.2361,7200,6145,1.17168429617575,3.7745227315171,買い
9984,ソフトバンクグループ,3903,271,7.46,3892.6599,25471300,48908565,0.520794261700379,1.67771283241376,買い
421A,ムービン・ストラテジック・キ,2367,-68,-2.79,2368.2004,49400,113295,0.436029833620195,1.40464843984917,
3661,エムアップホールディングス,726,4,0.55,721.0714,447700,1204220,0.371775921343276,1.19765765464387,
9552,クオンツ総研ホールディンク,686,3,0.44,676.7923,239300,656200,0.364675403840293,1.17478369037891,
7089,フォースタートアップス,1343,30,2.28,1323.9416,27400,80865,0.338836332158536,1.09154440506765,
8789,フィンテックグローバル,144,2,1.41,143.3413,519400,1697045,0.306061418524553,0.985961649594395,
8136,サンリオ,5682,101,1.81,5646.3154,3388700,11386245,0.297613480124484,0.958747035871574,
339A,プログレス・テクノロジース,1469,48,3.38,1452.7876,11300,42975,0.262943571844095,0.847059649319533,
4495,アイキューブドシステムズ,2286,-9,-0.39,2287.6612,6200,24215,0.256039644848235,0.824818991603402,
6176,ブランジスタ,978,14,1.45,974.2969,52200,205865,0.253564228985014,0.816844562419552,
4506,住友ファーマ,1920.5,13,0.68,1940.0191,4461100,18477550,0.241433523383782,0.777766097178839,
3912,モバイルファクトリー,1231,19,1.57,1225.1413,9200,39355,0.233769533731419,0.753076935387243,
3923,ラクス,832.1,-16.2,-1.91,828.7698,1368900,5862795,0.233489316955479,0.752174230969347,
2410,キャリアデザインセンター,2522,11,0.44,2520.8064,6200,27690,0.22390754785121,0.721307037980367,
4040,南海化学,3500,35,1.01,3502.9729,3700,17865,0.207108872096278,0.667190938871307,
3479,ティーケーピー,1930,16,0.84,1920.5399,31300,167675,0.186670642612196,0.601350198296888,
4222,児玉化学,1212,51,4.39,1197.7163,175900,952195,0.184731068741172,0.595101957461423,
3489,フェイスネットワーク,916,6,0.66,914.7602,17100,100180,0.17069275304452,0.549878221099869,
6080,Ｍ＆Ａキャピタルパートナー,3535,65,1.87,3520.7708,24000,143580,0.167154199749269,0.538478947512944,
7595,アルゴグラフィックス,1574,17,1.09,1570.8746,41500,256885,0.161550888529887,0.520428158884683,
6071,ＩＢＪ,741,12,1.65,734.0198,30200,200810,0.150390916787013,0.484476864526592,
9416,ビジョン,1238,3,0.24,1230.5465,55800,408135,0.136719467823147,0.440434971112714,
6538,ディスラプターズ,285,0,0,285.267,16100,121265,0.132767080361192,0.427702551323866,
4691,ワシントンホテル,1464,2,0.14,1461.7692,9100,69315,0.131284714708216,0.422927184041193,
3939,カナミックネットワーク,542,13,2.46,537.683,22400,224360,9.98395435906579E-02,0.321628128001046,
6574,コンヴァノ,124,1,0.81,123.306,348300,6767215,5.14687356615683E-02,0.165803974117524,
4014,カラダノート,434,5,1.17,430.8333,1800,105375,1.70818505338078E-02,5.50283325864118E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/11 10:42:26,,,,,,,,,,
