コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,357,-60,-14.4 ,399.056,3007500 ,,,868965 ,3.46 ,8.62 ,,,30,0,1,3 ,1.00 ,93.94,10.43,10.43,0,-5.33 ,8.03,7,1.96%,,
6840,ＡＫＩＢＡホールディングス,858,101,13.3 ,889.951,1726200 ,,,562215 ,3.07 ,7.65 ,,,21,0,17,51 ,4.00 ,14.87,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7192,日本モーゲージサービス,603,8,1.3 ,613.384,247400 ,,,95170 ,2.60 ,6.48 ,,,9,0,153,404 ,1.71 ,8.06,20.25,20.25,11.92,-9.77 ,57.08,30,4.98%,,
7089,フォースタートアップス,1522,14,0.9 ,1558.6,82400 ,,,34965 ,2.36 ,5.87 ,,,10,1,231,569 ,2.56 ,14.02,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
2180,サニーサイドアップＧ,1047,24,2.4 ,1049.26,69800 ,,,30635 ,2.28 ,5.68 ,🔥買い,,7,0,99,238 ,4.17 ,11.92,9.7,9.7,37.49,37.47 ,0,26,2.48%,テンバガー候補,
2326,デジタルアーツ,4080,-160,-3.8 ,4067.73,379800 ,,,166830 ,2.28 ,5.67 ,🔥買い,BOLT!,9,0,572,1374 ,2.13 ,10.81,45,45,10.61,82.80 ,5.65,95,2.33%,,
4847,インテリジェントウェイブ,1086,26,2.5 ,1085.41,113000 ,,,54235 ,2.08 ,5.19 ,,BOLT!,9,0,52,117 ,3.13 ,19.74,13.79,13.79,25.19,34.33 ,12.54,37,3.41%,,
6364,ＡＩＲＭＡＮ,1715,-12,-0.7 ,1738.81,132400 ,,,71940 ,1.84 ,4.59 ,,,8,0,72,149 ,1.04 ,8.55,9.62,9.62,0,6.48 ,19.58,60,3.50%,,
4674,クレスコ,1558,-102,-6.1 ,1570.41,159200 ,,,98085 ,1.62 ,4.04 ,,,2,0,67,128 ,1.57 ,12.84,11.19,11.19,5.45,29.10 ,37.55,58,3.72%,,
350A,デジタルグリッド,866,-7,-0.8 ,887.726,495700 ,,,352010 ,1.41 ,3.51 ,,,,0,122,214 ,1.08 ,23.66,37.62,37.62,0,17.08 ,22867,0,0.00%,,
7199,プレミアグループ,1953,-99,-4.8 ,1982.02,529800 ,,,380095 ,1.39 ,3.47 ,,,,1,198,345 ,2.60 ,12.97,0,0,22.21,9.24 ,20.48,54,2.76%,,
4746,東計電算,4175,40,1.0 ,4135.98,37100 ,,,27260 ,1.36 ,3.39 ,,,,0,125,215 ,1.16 ,13.64,31.19,31.19,2.08,4.48 ,12.44,173,4.14%,,
6538,ディスラプターズ,234,-4,-1.7 ,236.156,33900 ,,,25340 ,1.34 ,3.33 ,,,,1,204,347 ,4.46 ,8.54,14.21,14.21,160.5,6.39 ,117.9,7,2.99%,,
421A,ムービン・ストラテジック・キ,2368,-5,-0.2 ,2412.94,43400 ,,,34270 ,1.27 ,3.16 ,,,,1,920,1515 ,3.96 ,11.55,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
4054,日本情報クリエイト,551,-9,-1.6 ,552.962,18300 ,,,14855 ,1.23 ,3.07 ,,,,0,186,301 ,2.31 ,10.35,20.69,20.69,17.88,10.12 ,17.01,12,2.18%,,
2516,東証グロース２５０ＥＴＦ,645.2,-19.8,-3.0 ,652.841,658890 ,,,539960 ,1.22 ,3.04 ,,,,0,100,161 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
8914,エリアリンク,958,-40,-4.0 ,962.61,104600 ,,,87775 ,1.19 ,2.97 ,,,,0,99,157 ,0.96 ,13.1,20.53,20.53,0.23,-12.48 ,6.81,26.5,2.77%,,
6471,日本精工,1380,19.5,1.4 ,1384.56,2752100 ,,,2338980 ,1.18 ,2.93 ,,,,,2,3 ,#DIV/0!,33.72,4.11,4.11,0,#DIV/0!,13.12,34,2.46%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30850,3620,13.3 ,30793.2,330400 ,,,282065 ,1.17 ,2.92 ,,,,0,81,128 ,1.88 ,54.97,31,31,9.09,33.49 ,0,200,0.65%,,
6535,アイモバイル,502,-10,-2.0 ,504.42,257900 ,,,232650 ,1.11 ,2.76 ,,,,0,211,323 ,1.93 ,9.02,20.45,20.45,8.21,64.10 ,26.45,27,5.38%,,
5280,ヨシコン,2246,-50,-2.2 ,2274.45,13600 ,,,13070 ,1.04 ,2.59 ,,,,0,121,179 ,1.00 ,5.6,14.33,14.33,0,#DIV/0!,0,90,4.01%,,
5016,ＪＸ金属,4870,-850,-14.9 ,5058.99,37539300 ,,,36337015 ,1.03 ,2.57 ,,,,0,28,41 ,1.00 ,48.5,18.29,18.29,0,#DIV/0!,13.14,27,0.55%,,
3825,リミックスポイント,218,-8,-3.5 ,220.507,757800 ,,,738720 ,1.03 ,2.56 ,,,,0,56,82 ,1.13 ,0,26.18,26.18,0,23.32 ,0,5,2.29%,,
6723,ルネサスエレクトロニクス,3729,229,6.5 ,3762.31,18565200 ,,,18418305 ,1.01 ,2.51 ,,,,0,74,108 ,1.00 ,16.91,15.23,15.23,0,#DIV/0!,2.34,28,0.75%,,
7047,ポート,2450,-64,-2.6 ,2462.88,80800 ,,,81480 ,0.99 ,2.47 ,,,,1,165,238 ,2.88 ,12.04,14.14,14.14,34.59,-25.99 ,527.4,12,0.49%,,
8934,サンフロンティア不動産,2434,-105,-4.1 ,2473.77,211200 ,,,213830 ,0.99 ,2.46 ,,,,0,167,240 ,1.43 ,8.11,20.38,20.38,9.03,-21.86 ,31.23,76,3.12%,,
3660,アイスタイル,412,-12,-2.8 ,418.219,981800 ,,,1015665 ,0.97 ,2.41 ,,,,0,21,30 ,1.00 ,14.76,4.58,4.58,0,3.29 ,4.22,1,0.24%,,
4284,ソルクシーズ,439,-10,-2.2 ,442.261,66400 ,,,69055 ,0.96 ,2.40 ,,,,0,77,109 ,3.48 ,8.79,8.89,8.89,31.61,25.24 ,0,14,3.19%,AI,
3046,ジンズホールディングス,7780,530,7.3 ,7758.72,336300 ,,,363995 ,0.92 ,2.30 ,,,,0,71,99 ,1.31 ,20.87,11.57,11.57,3.49,11.28 ,3.75,115,1.48%,,
6506,安川電機,6727,153,2.3 ,6895.24,4734400 ,,,5287605 ,0.90 ,2.23 ,,,,0,12,16 ,0.00 ,37.12,9.14,9.14,0,-6.79 ,7.04,72,1.07%,AI,
5713,住友鉱山,10690,535,5.3 ,10796,2911200 ,,,3354650 ,0.87 ,2.16 ,,,,0,38,51 ,1.00 ,20.65,0,0,0,#DIV/0!,14.91,183,1.71%,,
3064,ＭｏｎｏｔａＲＯ,1828,60.5,3.4 ,1848.57,2759400 ,,,3219660 ,0.86 ,2.14 ,,,,0,83,111 ,1.94 ,24.87,13.92,13.92,11.55,17.55 ,12.33,37,2.02%,,
4415,ブロードエンタープライズ,1146,-10,-0.9 ,1163.75,11400 ,,,13335 ,0.85 ,2.13 ,,,,1,314,420 ,3.68 ,10.83,17,17,55.14,-47.94 ,0,21.16,1.85%,テンバガー候補,
3444,菊池製作所,1560,-21,-1.3 ,1746.43,2035200 ,,,2382620 ,0.85 ,2.13 ,,,,,0,0 ,#DIV/0!,110.6,0.42,0.42,0,#DIV/0!,8.05,10,0.64%,フィジカルAI,
7974,任天堂,7104,84,1.2 ,7031.54,9443200 ,,,11404625 ,0.83 ,2.06 ,,,,0,66,87 ,1.18 ,19.97,18.05,18.05,0,34.65 ,21.14,181,2.55%,,
3679,じげん,418,-11,-2.6 ,420.67,196900 ,,,243110 ,0.81 ,2.02 ,,,,0,199,260 ,1.00 ,10.32,21,21,0,#DIV/0!,25.62,11,2.63%,,
6217,津田駒工業,2343,108,4.8 ,2285.71,862900 ,,,1078450 ,0.80 ,1.99 ,,,,0,1,1 ,1.00 ,59.92,1.94,1.94,0,#DIV/0!,9.4,0,0.00%,フィジカルAI,
6627,テラプローブ,11910,500,4.4 ,11898.9,95300 ,,,120800 ,0.79 ,1.97 ,,,,0,87,112 ,1.00 ,18.05,21.3,21.3,0,#DIV/0!,0,110,0.92%,,
2760,東京エレクトロンデバイス,3960,10,0.3 ,4020.67,160900 ,,,207260 ,0.78 ,1.93 ,,,,0,29,37 ,0.90 ,14.85,5.76,5.76,0,-21.82 ,8.8,108,2.73%,半導体,
3850,ＮＴＴデータイントラマート,2778,-5,-0.2 ,2755.12,24900 ,,,32285 ,0.77 ,1.92 ,,,,0,41,52 ,4.90 ,16.11,8.57,8.57,122.5,24.27 ,0,50,1.80%,,
8789,フィンテックグローバル,130,0,0.0 ,130.115,667500 ,,,868135 ,0.77 ,1.92 ,,,,1,307,391 ,2.65 ,9.28,23.08,23.08,28.96,-19.11 ,32.71,5,3.85%,,
4022,ラサ工業,2514,49,2.0 ,2554.76,871100 ,,,1138530 ,0.77 ,1.91 ,,,,0,37,47 ,3.03 ,23.38,12.16,12.16,32.6,-7.18 ,6,34,1.35%,,
2485,ティア,459,3,0.7 ,461.306,23500 ,,,30720 ,0.76 ,1.91 ,,,,0,53,67 ,1.91 ,9.82,8.59,8.59,17.85,-26.88 ,1106,23,5.01%,,
6758,ソニーグループ,3456,84,2.5 ,3419.77,15908000 ,,,21243155 ,0.75 ,1.87 ,,,,0,55,69 ,1.04 ,18.06,13.01,13.01,0,4.52 ,53.38,24.58,0.71%,,
3984,ユーザーローカル,1736,-76,-4.2 ,1760.16,88700 ,,,119085 ,0.74 ,1.86 ,,,,0,188,236 ,1.82 ,18.15,41.77,41.77,6.92,85.76 ,8.31,20,1.15%,AI,
3741,セック,3415,-110,-3.1 ,3482.5,103000 ,,,140080 ,0.74 ,1.83 ,,,,0,54,67 ,1.33 ,24.21,17.2,17.2,3.36,18.59 ,2.95,56,1.64%,,
3687,フィックスターズ,1391,-53,-3.7 ,1420.44,330800 ,,,451960 ,0.73 ,1.82 ,,,,0,87,108 ,1.24 ,28.1,25.24,25.24,0,52.48 ,4.82,18,1.29%,キオクシア関連,
4419,ＦＩＮＡＴＥＸＴホールディンク,1263,-12,-0.9 ,1257.38,332100 ,,,456120 ,0.73 ,1.81 ,,,,0,27,34 ,1.00 ,46.77,17,17,0,#DIV/0!,0,0,0.00%,Claude,
4369,トリケミカル,3470,60,1.8 ,3496.28,436100 ,,,602035 ,0.72 ,1.80 ,,,,0,58,72 ,1.00 ,24.5,22.22,22.22,0,#DIV/0!,9.59,35,1.01%,,
9434,ソフトバンク,217.9,-3.9,-1.8 ,219.32,56290500 ,,,78828330 ,0.71 ,1.78 ,,,,0,81,100 ,1.00 ,19.11,14.68,14.68,0,#DIV/0!,9.28,8.6,3.95%,,
4259,エクサウィザーズ,764,-20,-2.6 ,765.602,1036100 ,,,1475720 ,0.70 ,1.75 ,,,,0,32,39 ,1.00 ,62.11,12.61,12.61,0,#DIV/0!,724.1,0,0.00%,Claude,
3443,川田テクノロジーズ,1514,-17,-1.1 ,1544.38,334500 ,,,476485 ,0.70 ,1.75 ,,,,0,34,42 ,4.18 ,9.42,7.04,7.04,124.3,-5.44 ,6.82,48.33,3.19%,,
7628,オーハシテクニカ,1101,-2,-0.2 ,1098.76,26400 ,,,38730 ,0.68 ,1.70 ,,,,0,12,15 ,3.92 ,12.35,4.94,4.94,35.82,34.91 ,2.89,37,3.36%,,
