コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6861,キーエンス,74890,1710,2.3 ,74761.7,1592600 ,,,687955 ,2.31 ,6.94 ,🔥買い,BOLT!,11,0,81,225 ,1.00 ,42.23,51.91,51.91,0,#DIV/0!,1.71,550,0.73%,,
3031,ラクーンホールディングス,662,-15,-2.2 ,667.466,459600 ,,,237515 ,1.94 ,5.81 ,🔥買い,,8,0,110,269 ,1.60 ,16.84,20.92,20.92,6.86,19.14 ,0.73,27,4.08%,,
6785,鈴木,3150,105,3.5 ,3103.64,84400 ,,,53990 ,1.56 ,4.69 ,,BOLT!,2,0,46,97 ,1.00 ,14.59,12.8,12.8,0,0.00 ,11.17,95,3.02%,,
4415,ブロードエンタープライズ,1288,36,2.9 ,1296.55,18400 ,,,14220 ,1.29 ,3.88 ,,,,1,279,520 ,3.68 ,12.17,17,17,55.14,-47.94 ,0,21.16,1.64%,テンバガー候補,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1266,-71,-5.3 ,1285.27,133600 ,,,105330 ,1.27 ,3.81 ,,,,0,98,180 ,1.09 ,7.05,7.25,7.25,0,18.83 ,7214,55,4.34%,,
2301,学情,1601,-18,-1.1 ,1598.26,202400 ,,,160040 ,1.26 ,3.79 ,,,,1,234,430 ,3.56 ,8.67,24.44,24.44,32.02,27.43 ,8.76,75,4.68%,,
4800,オリコン,1038,-48,-4.4 ,1034.72,109300 ,,,86635 ,1.26 ,3.78 ,,,,0,149,273 ,1.23 ,13.87,24.17,24.17,0,47.04 ,793,36,3.47%,,
2760,東京エレクトロンデバイス,3550,-70,-1.9 ,3582.75,176000 ,,,140055 ,1.26 ,3.77 ,,,,0,33,60 ,0.88 ,13.92,5.76,5.76,0,-21.82 ,41.16,99,2.79%,半導体,
4345,シーティーエス,887,-1,-0.1 ,884.87,47700 ,,,39960 ,1.19 ,3.58 ,,,,0,159,282 ,2.25 ,14.51,26.02,26.02,14.71,26.49 ,2.49,29,3.27%,,
6217,津田駒工業,1967,207,11.8 ,1876.27,817600 ,,,809280 ,1.01 ,3.03 ,,,,0,2,3 ,1.00 ,50.3,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
4519,中外製薬,7811,366,4.9 ,7745.84,2689700 ,,,2887100 ,0.93 ,2.79 ,,,,0,215,331 ,1.94 ,26.5,47.6,47.6,11.85,17.27 ,19.49,132,1.69%,,
6954,ファナック,7090,-166,-2.3 ,7139.53,5346500 ,,,5768895 ,0.93 ,2.78 ,,,,0,22,34 ,0.18 ,41.87,20.57,20.57,2.22,25.88 ,14.35,101.6,1.43%,,
6857,アドバンテスト,29935,-1565,-5.0 ,29880.6,9803000 ,,,10969285 ,0.89 ,2.68 ,,,,1,173,260 ,4.77 ,66.11,42.43,42.43,105.2,19.78 ,1.03,58,0.19%,,
4369,トリケミカル,3415,-5,-0.2 ,3441.97,414000 ,,,470200 ,0.88 ,2.64 ,,,,0,58,87 ,1.00 ,24.11,22.22,22.22,0,#DIV/0!,10.01,35,1.02%,,
3741,セック,3010,116,4.0 ,2994.11,101400 ,,,117765 ,0.86 ,2.58 ,,,,0,61,90 ,1.34 ,21.34,17.2,17.2,3.36,18.59 ,2.91,56,1.86%,,
7868,広済堂ホールディングス,564,24,4.4 ,552.27,672800 ,,,784675 ,0.86 ,2.57 ,,,,0,65,96 ,1.00 ,16.34,21.01,21.01,0,#DIV/0!,20.14,13.34,2.37%,,
4040,南海化学,3100,30,1.0 ,3132.81,6400 ,,,7820 ,0.82 ,2.46 ,,,,1,537,771 ,3.99 ,2.28,7.86,7.86,86.74,-15.69 ,0,60,1.94%,,
6436,アマノ,3739,102,2.8 ,3706.65,221300 ,,,277395 ,0.80 ,2.39 ,,,,0,62,88 ,1.24 ,14.96,13.61,13.61,1.29,28.32 ,1.41,180,4.81%,,
6039,日本動物高度医療,1354,-26,-1.9 ,1341.07,95900 ,,,120805 ,0.79 ,2.38 ,,,,0,73,103 ,2.38 ,21.35,17.05,17.05,26.13,-27.09 ,0,8,0.59%,,
3923,ラクス,880.7,47.4,5.7 ,870.643,2275600 ,,,2978375 ,0.76 ,2.29 ,,,,1,261,362 ,5.11 ,25.75,26.67,26.67,51.87,35.28 ,5.51,3.4,0.39%,,
4398,ブロードバンドセキュリテ,1247,-6,-0.5 ,1250.63,2400 ,,,3495 ,0.69 ,2.06 ,,,,0,44,58 ,5.05 ,16.69,9.86,9.86,222.8,32.66 ,0,16,1.28%,,
5032,ＡＮＹＣＯＬＯＲ,2808,-23,-0.8 ,2793.81,583900 ,,,863185 ,0.68 ,2.03 ,,,,1,837,1095 ,5.42 ,11.84,37.97,37.97,59.1,54.14 ,11.02,75,2.67%,,
7256,河西工業,376,-5,-1.3 ,375.382,1456100 ,,,2157600 ,0.67 ,2.02 ,,,,0,66,86 ,0.85 ,14.57,2,2,0,-32.32 ,145.9,0,0.00%,,
7601,ポプラ,169,0,0.0 ,169,12200 ,,,18295 ,0.67 ,2.00 ,,,,0,231,300 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
4054,日本情報クリエイト,562,2,0.4 ,558.156,10900 ,,,17060 ,0.64 ,1.92 ,,,,0,183,233 ,2.30 ,10.56,20.69,20.69,17.88,10.12 ,16.53,12,2.14%,,
4439,東名,800,-42,-5.0 ,803.72,31100 ,,,48835 ,0.64 ,1.91 ,,,,0,140,178 ,1.71 ,9.22,10.52,10.52,6.78,36.39 ,2.84,13,1.63%,,
8066,三谷商事,2583,82,3.3 ,2562.02,10200 ,,,16130 ,0.63 ,1.90 ,,,,0,46,58 ,1.17 ,11.07,9.09,9.09,0,32.77 ,121.1,80,3.10%,,
6668,アドテックプラズマテクノ,2642,-68,-2.5 ,2693.55,81300 ,,,130265 ,0.62 ,1.87 ,,,,0,45,57 ,0.91 ,15.66,13.62,13.62,0,-15.74 ,747,26,0.98%,半導体,
9984,ソフトバンクグループ,5434,-410,-7.0 ,5564.21,40730800 ,,,69841190 ,0.58 ,1.75 ,,,,1,362,443 ,3.68 ,5.52,10.07,10.07,178.6,-31.76 ,5.86,11,0.20%,,
7378,アシロ,1930,-10,-0.5 ,1901.5,13900 ,,,23900 ,0.58 ,1.74 ,,,,0,247,302 ,1.00 ,13.94,21.43,21.43,0,#DIV/0!,4.99,65,3.37%,,
6356,日本ギア工業,1672,32,2.0 ,1701.81,745900 ,,,1318220 ,0.57 ,1.70 ,,,,0,77,93 ,1.14 ,16.07,22.15,22.15,0,28.88 ,4.09,8,0.48%,,
339A,プログレス・テクノロジース,1025,11,1.1 ,1023.07,29300 ,,,52095 ,0.56 ,1.69 ,,,,1,292,352 ,3.87 ,7.73,26.43,26.43,70.91,-21.23 ,0,30,2.93%,,
6146,ディスコ,76410,380,0.5 ,76240.1,1446600 ,,,2614915 ,0.55 ,1.66 ,,,,0,77,92 ,1.32 ,65.56,41.07,41.07,1.91,35.04 ,2.03,437,0.57%,,
4568,第一三共,2614,11,0.4 ,2587.88,4536000 ,,,8294340 ,0.55 ,1.64 ,,,,0,123,147 ,1.00 ,15.43,0,0,0,#DIV/0!,40.25,78,2.98%,,
6101,ツガミ,4505,150,3.4 ,4501.78,186100 ,,,344545 ,0.54 ,1.62 ,,,,0,199,236 ,1.94 ,13.54,23.48,23.48,12.47,12.73 ,10.08,72,1.60%,,
4496,コマースＯＮＥＨＬＤＧＳ,738,0,0.0 ,738,1300 ,,,2480 ,0.52 ,1.57 ,,,,0,117,137 ,5.44 ,11.25,15.16,15.16,427.5,52.05 ,0,21,2.85%,,
4506,住友ファーマ,1845,-90,-4.7 ,1869.28,7117700 ,,,13751610 ,0.52 ,1.55 ,,,,1,641,747 ,3.69 ,7.18,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
3350,メタプラネット,333,-16,-4.6 ,336.744,10289500 ,,,21543360 ,0.48 ,1.43 ,,,,0,11,12 ,1.00 ,52.85,71.25,71.25,0,-8.16 ,7561,0,0.00%,,
9247,ＴＲＥホールディングス,1638,3,0.2 ,1617.19,167700 ,,,352940 ,0.48 ,1.43 ,,,,0,221,249 ,1.00 ,5.92,15.66,15.66,0,#DIV/0!,32.53,50,3.05%,,
6157,日進工具,898,11,1.2 ,896.499,38500 ,,,84500 ,0.46 ,1.37 ,,,,0,37,41 ,2.38 ,18.32,20.63,20.63,13.38,49.10 ,0.74,30,3.34%,,
7013,ＩＨＩ,3004,103,3.6 ,2970.02,7525800 ,,,16633950 ,0.45 ,1.36 ,,,,0,44,49 ,1.00 ,25.47,9.76,9.76,0,#DIV/0!,21.53,20,0.67%,,
3825,リミックスポイント,221,-2,-0.9 ,221.274,317200 ,,,701315 ,0.45 ,1.36 ,,,,0,58,64 ,1.10 ,0,26.18,26.18,0,23.32 ,0,5,2.26%,,
6840,ＡＫＩＢＡホールディングス,554,13,2.4 ,553.378,179000 ,,,408880 ,0.44 ,1.31 ,,,,0,26,28 ,4.04 ,9.6,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
6723,ルネサスエレクトロニクス,2997,-127,-4.1 ,2974.19,6174900 ,,,14201150 ,0.43 ,1.30 ,,,,0,92,100 ,1.00 ,13.58,15.23,15.23,0,#DIV/0!,3.84,28,0.93%,,
9503,関西電力,2540,84,3.4 ,2511.94,1397900 ,,,3286650 ,0.43 ,1.28 ,,,,0,78,84 ,1.00 ,7.85,11.11,11.11,0,#DIV/0!,13.53,75,2.95%,,
3698,ＣＲＩ・ミドルウェア,1022,22,2.2 ,1011.48,6500 ,,,15480 ,0.42 ,1.26 ,,,,0,75,81 ,2.05 ,11.61,15.35,15.35,9.8,72.60 ,45.59,27,2.64%,,
6920,レーザーテック,44550,-1220,-2.7 ,45075,2093700 ,,,5050830 ,0.41 ,1.24 ,,,,0,134,144 ,1.00 ,54.69,45.45,45.45,0,#DIV/0!,3.1,329,0.74%,,
3444,菊池製作所,1578,-79,-4.8 ,1580.82,808500 ,,,1997330 ,0.40 ,1.21 ,,,,,0,0 ,#DIV/0!,111.9,0.42,0.42,0,#DIV/0!,3.62,10,0.63%,フィジカルAI,
6176,ブランジスタ,904,23,2.6 ,896.112,28500 ,,,71195 ,0.40 ,1.20 ,,,,1,587,622 ,4.58 ,6.54,25.89,25.89,187.5,11.50 ,0,65,7.19%,,
8473,ＳＢＩホールディングス,3049,60,2.0 ,3038.85,1205300 ,,,3038175 ,0.40 ,1.19 ,,,,1,766,810 ,4.71 ,6.56,49.97,49.97,90.88,17.13 ,82.86,95,3.12%,,
3850,ＮＴＴデータイントラマート,2700,31,1.2 ,2711.59,9700 ,,,24565 ,0.39 ,1.18 ,,,,0,42,44 ,1.00 ,15.66,8.57,8.57,0,#DIV/0!,0,50,1.85%,,
3628,データホライゾン,445,-10,-2.2 ,449.75,2000 ,,,5100 ,0.39 ,1.18 ,,,,0,161,170 ,0.85 ,8.97,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
6503,三菱電機,6057,9,0.2 ,6021.12,2148700 ,,,5518985 ,0.39 ,1.17 ,,,,,9,9 ,#DIV/0!,34.43,6.94,6.94,0,#DIV/0!,11.72,55,0.91%,,
4507,塩野義製薬,3157,82,2.7 ,3124.68,979300 ,,,2555515 ,0.38 ,1.15 ,,,,0,169,177 ,1.00 ,14.29,37,37,0,#DIV/0!,4.06,66,2.09%,,
1570,ＮＦ日経レバ,60050,-760,-1.3 ,60204.7,1474168 ,,,3862392 ,0.38 ,1.15 ,,,,0,100,104 ,1.00 ,0,0,0,0,#DIV/0!,1.54,0,0.00%,,
4661,オリエンタルランド,2417,29.5,1.2 ,2419.26,1694800 ,,,4462465 ,0.38 ,1.14 ,,,,0,44,46 ,1.00 ,31.88,23.08,23.08,0,#DIV/0!,2.75,14,0.58%,,
2914,日本たばこ産業,5753,-28,-0.5 ,5727.45,1409000 ,,,3718415 ,0.38 ,1.14 ,,,,0,86,90 ,1.00 ,17.91,22.1,22.1,0,#DIV/0!,15.31,242,4.21%,,
3486,グロバルリンクマネジメント,1911,-6,-0.3 ,1915.47,33400 ,,,90620 ,0.37 ,1.11 ,,,,0,326,336 ,1.52 ,5.95,11.33,11.33,11.88,-31.66 ,411.9,100,5.23%,,
8604,野村ホールディングス,1263,32.5,2.6 ,1259.88,3966000 ,,,10823965 ,0.37 ,1.10 ,,,,0,73,75 ,1.00 ,10.47,15,15,0,#DIV/0!,17.82,47,3.72%,,
368A,北里コーポレーション,1317,1,0.1 ,1313.93,38700 ,,,109885 ,0.35 ,1.06 ,,,,0,377,383 ,1.00 ,13.86,50.69,50.69,0,#DIV/0!,0,41,3.11%,,
7373,アイドマ・ホールディングス,1261,40,3.3 ,1255.47,95700 ,,,272450 ,0.35 ,1.05 ,,,,1,436,443 ,2.89 ,8.15,23.53,23.53,19.98,47.86 ,16.47,30,2.38%,AI,
3962,チェンジホールディングス,903,3,0.3 ,902.759,90700 ,,,261995 ,0.35 ,1.04 ,,,,0,210,212 ,1.54 ,9.51,25.45,25.45,6.18,17.90 ,2.27,23,2.55%,,
