コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1726,ビーアールホールディングス,527,2,0.4 ,526.214,543100 ,,,150675 ,3.60 ,10.81 ,,,,0,29,114 ,1.00 ,10.93,4.46,4.46,0,0.00 ,0,8,1.52%,,
7868,広済堂ホールディングス,603,20,3.4 ,610.818,3453000 ,,,1355315 ,2.55 ,7.64 ,🔥買い,,10,0,61,183 ,2.13 ,17.47,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.21%,,
4661,オリエンタルランド,2204,-231,-9.5 ,2232.81,8434800 ,,,4552945 ,1.85 ,5.56 ,,BOLT!,7,0,38,90 ,1.00 ,31.71,23.08,23.08,0,#DIV/0!,3.56,16,0.73%,,
9166,ＧＥＮＤＡ,529,-31,-5.5 ,536.18,2013700 ,,,1530125 ,1.32 ,3.95 ,,,,0,13,24 ,0.85 ,16.17,4.51,4.51,0,-31.94 ,8.49,8,1.51%,,
4345,シーティーエス,854,-17,-2.0 ,858.483,57300 ,,,49060 ,1.17 ,3.50 ,,,,0,156,273 ,2.24 ,13.66,26.02,26.02,14.71,26.49 ,2.93,29,3.40%,,
6702,富士通,3216,-477,-12.9 ,3203.02,9371100 ,,,8550260 ,1.10 ,3.29 ,,,,0,43,73 ,1.00 ,17.99,10.2,10.2,0,#DIV/0!,36.06,55,1.71%,Claude,
4495,アイキューブドシステムズ,1975,-38,-1.9 ,1989.48,9900 ,,,9860 ,1.00 ,3.01 ,,,,1,296,475 ,3.85 ,11.92,24.69,24.69,31.13,50.00 ,0,36,1.82%,,
4063,信越化学,7327,246,3.5 ,7224.23,6436300 ,,,7956430 ,0.81 ,2.43 ,,,,0,55,79 ,1.07 ,27.2,26.46,26.46,0,15.30 ,6,106,1.45%,,
6503,三菱電機,6347,269,4.4 ,6367.63,4402400 ,,,5624855 ,0.78 ,2.35 ,,,,,13,18 ,#DIV/0!,27.34,6.94,6.94,0,#DIV/0!,12.41,55,0.87%,,
4022,ラサ工業,2280,180,8.6 ,2190.02,853100 ,,,1104335 ,0.77 ,2.32 ,,,,0,40,56 ,3.10 ,21.2,12.16,12.16,32.6,-7.18 ,6.37,34,1.49%,,
1941,中電工,4700,-115,-2.4 ,4625.96,52900 ,,,77610 ,0.68 ,2.04 ,,,,0,30,39 ,1.00 ,13.09,10.34,10.34,0,0.00 ,5.41,130,2.77%,,
4054,日本情報クリエイト,555,-15,-2.6 ,558.46,11300 ,,,17075 ,0.66 ,1.99 ,,,,0,184,238 ,2.31 ,10.43,20.69,20.69,17.88,10.12 ,15.84,12,2.16%,,
