コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3753,フライトソリューションズ,212,,13.4 ,216 ,1116400 ,,,167525 ,6.66 ,14.66 ,🔥買い,,26 ,1,177,902 ,4.10 ,13.00 ,0.26 ,0.11 ,35.23 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
4064,日本カ－バイド,3210,,-9.1 ,3159 ,194200 ,,,71960 ,2.70 ,5.94 ,,,16 ,0,23,57 ,1.78 ,9.65 ,0.99 ,0.06 ,7.98 ,8.65 ,9.76 ,13.96 ,11.1 ,57.66,
5105,ＴＯＹＯＴＩＲＥ,3852,,6.9 ,3851 ,2631300 ,,,1036350 ,2.54 ,5.59 ,🔥買い,,21 ,0,100,238 ,1.03 ,9.26 ,-2.65 ,0.10 ,12.20 ,15.16 ,-3.49 ,0.73 ,6.3 ,7.63,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,444,,-4.1 ,442 ,187800 ,,,76960 ,2.44 ,5.37 ,🔥買い,,17 ,0,80,185 ,5.15 ,12.40 ,0.20 ,0.12 ,12.74 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
6258,平田機工,3865,,22.1 ,3776 ,710100 ,,,301015 ,2.36 ,5.19 ,,,10 ,0,11,25 ,1.45 ,18.21 ,2.23 ,0.13 ,8.46 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.25,
3984,ユーザーローカル,1488,,-2.6 ,1485 ,213600 ,,,93120 ,2.29 ,5.05 ,🔥買い,,11 ,0,215,476 ,2.26 ,14.18 ,1.16 ,0.53 ,17.91 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
6787,メイコー,17280,,-8.0 ,17016 ,767900 ,,,441465 ,1.74 ,3.83 ,,,7 ,1,165,305 ,4.35 ,16.42,0.30 ,0.19 ,20.89 ,11.88 ,54.47 ,87.47 ,0.0 ,48.53,
7456,松田産業,6850,,17.1 ,6791 ,172800 ,,,100975 ,1.71 ,3.76 ,,,3 ,0,11,20 ,1.55 ,10.35,1.45 ,0.03 ,14.40 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
5803,フジクラ,5680,,9.6 ,5528 ,80337400 ,,,47785935 ,1.68 ,3.70 ,,,7 ,1,540,977 ,4.54 ,37.61 ,0.59 ,0.85 ,44.62 ,21.23 ,64.28 ,88.01 ,9.7 ,31.18,
8783,ａｂｃ,67,,13.6 ,65 ,1640600 ,,,977215 ,1.68 ,3.69 ,🔥買い,,4 ,0,5306,9593 ,0.91 ,0.70 ,#DIV/0!,0.25 ,37.14 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
3393,スターティアホールディングス,3010,,-0.8 ,2988 ,34800 ,,,21530 ,1.62 ,3.56 ,🔥買い,,2 ,0,102,180 ,1.88 ,11.97 ,1.25 ,0.13 ,27.99 ,13.65 ,9.57 ,18.81 ,30.8 ,5.26,
7826,フルヤ金属,8630,,9.0 ,8620 ,732000 ,,,464240 ,1.58 ,3.47 ,,,2 ,0,94,164 ,1.43 ,14.15 ,2.06 ,0.22 ,22.26 ,26.24 ,6.85 ,7.75 ,-4.3 ,140.8,
4368,扶桑化学工業,3420,,-10.2 ,3366 ,1220400 ,,,780835 ,1.56 ,3.44 ,,,2 ,1,196,339 ,2.79 ,18.84 ,0.79 ,0.47 ,16.35 ,28.32 ,23.98 ,35.55 ,13.8 ,116.7,
4476,ＡＩＣＲＯＳＳ,1117,,3.0 ,1110 ,32800 ,,,21055 ,1.56 ,3.43 ,🔥買い,,1 ,1,146,252 ,5.30 ,11.8,0.19 ,0.11 ,19.32 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
6855,日本電子材料,6830,,5.9 ,6841 ,1167300 ,,,827570 ,1.41 ,3.10 ,,,,0,31,51 ,1.35 ,18.19 ,6.59 ,0.34 ,12.20 ,22.58 ,2.76 ,15.00 ,32.1 ,33.01,
6544,ジャパンエレベーターＳＨＤ,1462,,-1.7 ,1459 ,865000 ,,,627865 ,1.38 ,3.03 ,,,,0,127,204 ,2.21 ,31.84,1.75 ,0.45 ,33.35 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
6480,日本トムソン,1900,,4.0 ,1885 ,1446300 ,,,1081720 ,1.34 ,2.94 ,,,,0,59,93 ,4.22 ,19.46 ,0.34 ,0.22 ,8.17 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
6562,ジーニー,1080,,0.2 ,1082 ,34800 ,,,26225 ,1.33 ,2.92 ,,,,1,242,381 ,3.69 ,9.44 ,0.15 ,0.15 ,23.83 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.07,
5801,古河電工,4040,,4.8 ,4060 ,31490000 ,,,24097730 ,1.31 ,2.87 ,,,,0,60,94 ,3.75 ,34.64 ,0.71 ,0.22 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
6098,リクルートホールディングス,16165,,22.8 ,16121 ,4947700 ,,,4044575 ,1.22 ,2.69 ,,,,1,179,270 ,2.93 ,35.89 ,1.45 ,0.64 ,39.70 ,19.53 ,24.80 ,33.72 ,21.7 ,0.92,
9308,乾汽船,2023,,4.5 ,2008 ,171600 ,,,143380 ,1.20 ,2.63 ,,,,0,55,82 ,4.31 ,17.29,0.17 ,0.16 ,7.87 ,10.41 ,100.46 ,124.27 ,#DIV/0!,1.73,
8136,サンリオ,1448,,3.6 ,1438 ,25867400 ,,,23626070 ,1.09 ,2.41 ,,,,1,729,1037 ,4.89 ,27.51 ,0.61 ,0.95 ,40.93 ,32.68 ,44.98 ,63.37 ,44.7 ,9,
