コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,240,,-7.7 ,247 ,163300 ,,,28145 ,5.80 ,6.21 ,,,23,0,119,305 ,4.61 ,8.51 ,0.10 ,0.08 ,18.57 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
7320,Ｓｏｌｖｖｙ,1427,,0.9 ,1419 ,67100 ,,,21345 ,3.14 ,3.36 ,🔥買い,,16,1,566,967 ,3.03 ,9.75 ,0.33 ,0.26 ,33.13 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
4476,ＡＩＣＲＯＳＳ,1063,,2.3 ,1063 ,54000 ,,,18250 ,2.96 ,3.16 ,🔥買い,,13,1,146,241 ,5.30 ,11.23,0.18 ,0.10 ,19.32 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
6861,キーエンス,76930,,8.4 ,78536 ,1622500 ,,,603175 ,2.69 ,2.88 ,,,19,0,89,139 ,2.12 ,39.69 ,2.62 ,1.60 ,13.53 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
2353,日本駐車場開発,266,,1.5 ,265 ,7097500 ,,,2854000 ,2.49 ,2.66 ,🔥買い,,10,0,161,241 ,1.76 ,14.53 ,1.32 ,0.25 ,30.63 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
3778,さくらインターネット,3130,,1.0 ,3070 ,2533400 ,,,1067855 ,2.37 ,2.54 ,,,12,0,1,1 ,5.00 ,#####,2.95 ,0.37 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
2148,アイティメディア,1192,,0.9 ,1192 ,89100 ,,,38630 ,2.31 ,2.47 ,,,14,0,89,128 ,2.33 ,16.83 ,1.30 ,0.30 ,15.86 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
5401,日本製鉄,669.2,,2.3 ,661 ,74681000 ,,,36866310 ,2.03 ,2.17 ,,,6,0,14,19 ,4.21 ,15.89 ,0.12 ,0.04 ,3.96 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
9467,アルファポリス,1102,,6.2 ,1087 ,152100 ,,,79395 ,1.92 ,2.05 ,,,4,0,77,101 ,1.82 ,11.12 ,1.60 ,0.19 ,18.44 ,20.00 ,6.94 ,18.38 ,68.2 ,43.11,
7974,任天堂,7990,,4.3 ,7919 ,16280000 ,,,8524225 ,1.91 ,2.04 ,,,1,0,69,91 ,3.14 ,28.78 ,1.15 ,0.45 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
4064,日本カ－バイド,3080,,-3.0 ,3071 ,125700 ,,,67420 ,1.86 ,1.99 ,,,5,0,24,31 ,1.75 ,9.26 ,0.95 ,0.06 ,7.99 ,8.65 ,9.76 ,13.96 ,11.1 ,60.63,
3556,リネットジャパングループ,786,,-2.2 ,789 ,96400 ,,,51755 ,1.86 ,1.99 ,,,7,1,575,746 ,3.68 ,9.63 ,0.02 ,0.11 ,82.14 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
