コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,247,,-5.0 ,251 ,97600 ,,,28145 ,3.47 ,5.12 ,🔥買い,,13,0,119,266 ,4.61 ,8.75 ,0.10 ,0.08 ,18.51 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
7320,Ｓｏｌｖｖｙ,1406,,-0.6 ,1419 ,57900 ,,,21345 ,2.71 ,4.01 ,🔥買い,,11,1,565,1075 ,3.03 ,9.61 ,0.32 ,0.25 ,33.09 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
4476,ＡＩＣＲＯＳＳ,1058,,1.8 ,1064 ,41600 ,,,18250 ,2.28 ,3.37 ,🔥買い,,10,1,146,250 ,5.30 ,11.18,0.18 ,0.10 ,19.32 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
6861,キーエンス,76150,,7.3 ,78851 ,1364500 ,,,603175 ,2.26 ,3.34 ,,,12,0,90,153 ,2.12 ,39.29 ,2.60 ,1.58 ,13.54 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
2353,日本駐車場開発,268,,2.3 ,265 ,6439300 ,,,2854000 ,2.26 ,3.33 ,🔥買い,,7,0,160,272 ,1.77 ,14.64 ,1.34 ,0.25 ,30.67 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
2148,アイティメディア,1194,,1.1 ,1192 ,77500 ,,,38630 ,2.01 ,2.96 ,,,9,0,89,141 ,2.33 ,16.86 ,1.30 ,0.30 ,15.90 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
3778,さくらインターネット,2951,,-4.8 ,3073 ,2127700 ,,,1067855 ,1.99 ,2.94 ,,,6,0,1,2 ,5.00 ,#####,2.78 ,0.35 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
3556,リネットジャパングループ,781,,-2.9 ,789 ,86400 ,,,51755 ,1.67 ,2.47 ,,BOLT!,4,1,575,828 ,3.68 ,9.57 ,0.02 ,0.11 ,82.13 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
5401,日本製鉄,668.6,,2.2 ,660 ,59380000 ,,,36866310 ,1.61 ,2.38 ,,,1,0,14,20 ,4.21 ,15.88 ,0.12 ,0.04 ,3.97 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
7974,任天堂,8037,,4.9 ,7907 ,13701900 ,,,8524225 ,1.61 ,2.37 ,,,1,0,69,97 ,3.13 ,28.95 ,1.15 ,0.45 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
9432,ＮＴＴ,160.9,,2.9 ,159 ,#########,,,##########,1.54 ,2.28 ,,,,0,42,58 ,0.86 ,13.40 ,#####,0.10 ,10.00 ,11.32 ,0.00 ,4.86 ,-32.1 ,18.91,
7203,トヨタ自動車,3195,,6.2 ,3146 ,41539800 ,,,26986525 ,1.54 ,2.27 ,,,,0,19,26 ,1.21 ,12.61 ,-0.62 ,0.09 ,8.25 ,5.88 ,-20.42 ,-19.83 ,38.1 ,22.03,
9467,アルファポリス,1094,,5.4 ,1085 ,122200 ,,,79395 ,1.54 ,2.27 ,,,,0,77,106 ,1.83 ,11.03 ,1.59 ,0.19 ,18.40 ,20.00 ,6.94 ,18.38 ,68.2 ,43.11,
6702,富士通,3837,,3.7 ,3785 ,11394900 ,,,7408780 ,1.54 ,2.27 ,,,,0,54,75 ,2.41 ,21.47 ,1.12 ,0.19 ,15.28 ,11.82 ,19.15 ,19.44 ,13.2 ,35.84,
