コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7777,スリー・ディー・マトリックス,360,,5.3 ,367 ,3536100 ,,,1573945 ,2.25 ,6.74 ,🔥買い,BOLT!,3 ,0,79,215 ,2.85 ,29.03 ,1.25 ,0.42 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
4026,神島化学,1534,,1.1 ,1513 ,53900 ,,,67320 ,0.80 ,2.40 ,,,,0,62,88 ,3.77 ,9.83 ,0.20 ,0.05 ,9.66 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
9983,ファーストリテイリング,66230,,-0.9 ,65286 ,699100 ,,,989200 ,0.71 ,2.12 ,,,,0,66,88 ,2.73 ,40.64 ,1.69 ,0.62 ,18.97 ,17.63 ,24.05 ,40.81 ,9.8 ,2.77,
436A,サイバーソリューションズ,1199,,3.3 ,1187 ,35700 ,,,54710 ,0.65 ,1.96 ,,,,1,533,686 ,2.82 ,15.83 ,0.79 ,0.54 ,28.11 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4543,テルモ,2215,,-0.9 ,2198 ,2924300 ,,,4582315 ,0.64 ,1.91 ,,,,0,119,152 ,2.82 ,16.92 ,0.62 ,0.29 ,12.17 ,18.10 ,27.34 ,37.07 ,,1.93,
1605,ＩＮＰＥＸ,3952,,1.9 ,3942 ,3017700 ,,,4835315 ,0.62 ,1.87 ,,,,0,341,430 ,0.93 ,8.95 ,,2.48 ,10.06 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,14.5,
9692,シーイーシー,2126,,-6.6 ,2130 ,77800 ,,,127435 ,0.61 ,1.83 ,,,,0,68,85 ,2.28 ,10.92 ,0.82 ,0.11 ,14.19 ,11.80 ,13.35 ,20.33 ,39.9 ,4.94,
9433,ＫＤＤＩ,3012,,0.1 ,2984 ,4892700 ,,,8129735 ,0.60 ,1.81 ,,,,0,64,79 ,1.50 ,15.23 ,1.46 ,0.20 ,14.77 ,18.95 ,10.45 ,16.06 ,-22.5 ,0.83,
1926,ライト工業,3760,,-1.2 ,3749 ,66600 ,,,114220 ,0.58 ,1.75 ,,,,0,63,77 ,1.00 ,13.07,-7.49 ,0.12 ,13.39 ,12.25 ,-1.74 ,-2.61 ,#DIV/0!,3.17,
8316,三井住友フィナンシャルＧ,6806,,-1.4 ,6772 ,6250100 ,,,10739295 ,0.58 ,1.75 ,,,,0,55,67 ,1.60 ,14.02 ,1.53 ,0.24 ,11.70 ,21.39 ,9.17 ,17.88 ,,13.18,
4519,中外製薬,6346,,-1.1 ,6306 ,1315200 ,,,2334670 ,0.56 ,1.69 ,,,,0,304,367 ,2.26 ,21.48 ,1.32 ,0.85 ,23.93 ,50.50 ,16.22 ,25.58 ,17.3 ,54.19,
6762,ＴＤＫ,2742,,-3.8 ,2742 ,4656200 ,,,8432000 ,0.55 ,1.66 ,,,,0,16,19 ,1.56 ,21.41 ,2.58 ,0.21 ,11.07 ,11.43 ,8.30 ,11.50 ,,19.69,
8798,アドバンスクリエイト,130,,-2.3 ,131 ,21100 ,,,38485 ,0.55 ,1.64 ,,,,,#VALUE!,######,,0,0.00 ,0.07 ,,8.18 ,-207.26 ,-186.99 ,,0,
8306,三菱ＵＦＪフィナンシャルＧ,3603,,-1.6 ,3584 ,18951100 ,,,36052635 ,0.53 ,1.58 ,,,,1,168,197 ,2.85 ,14.48 ,0.52 ,0.29 ,12.57 ,20.97 ,27.72 ,39.10 ,,12.07,
4063,信越化学,5662,,-1.7 ,5639 ,2927200 ,,,5820450 ,0.50 ,1.51 ,,,,0,175,202 ,1.08 ,19.95 ,,0.44 ,11.78 ,22.31 ,-14.41 ,-3.63 ,15.3 ,21.13,
6031,ＺＥＴＡ,273,,-2.5 ,273 ,33400 ,,,67415 ,0.50 ,1.49 ,,,,1,427,489 ,2.74 ,17.96 ,0.68 ,0.38 ,36.80 ,23.81 ,26.26 ,39.17 ,-1.0 ,21.6,
