コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
202A,豆蔵,3555,15,0.42,3641.7523,97300,75700,1.28533685601057,1.87763765393386,買い
5032,ＡＮＹＣＯＬＯＲ,3475,-120,-3.34,3502.4228,1030000,1254190,0.821247179454469,1.19968910882768,
6080,Ｍ＆Ａキャピタルパートナー,3305,-95,-2.79,3352.4315,109600,143960,0.761322589608225,1.11215044861912,
8789,フィンテックグローバル,133,-1,-0.75,132.302,1271400,1837670,0.691854359052496,1.01067030756999,
7595,アルゴグラフィックス,1507,-3,-0.2,1504.164,167600,246300,0.680470970361348,0.99404129772256,
339A,プログレス・テクノロジース,1495,36,2.47,1492.373,26000,39945,0.650894980598323,0.950836287478178,
9984,ソフトバンクグループ,3585,7,0.2,3607.77,26719200,46585825,0.573547854953733,0.837846548753499,
3697,ＳＨＩＦＴ,661.9,12.2,1.88,664.725,4902500,9609160,0.510190276777575,0.745292932252646,
4040,南海化学,3335,-15,-0.45,3325.7692,9100,17865,0.509375874615169,0.744103242438317,
3489,フェイスネットワーク,871,-1,-0.11,868.4742,50400,100180,0.503094430025953,0.734927222294914,
2410,キャリアデザインセンター,2450,-9,-0.37,2453.2601,12300,27690,0.444203683640303,0.648898814749541,
9552,クオンツ総研ホールディンク,635,5,0.79,631.2137,307800,704370,0.436986243025683,0.638355478814162,
4691,ワシントンホテル,1384,-26,-1.84,1388.8474,29500,69315,0.425593305922239,0.621712520515493,
9416,ビジョン,1183,-8,-0.67,1184.3268,173800,411245,0.422619119989301,0.617367789038005,
6176,ブランジスタ,936,-9,-0.95,935.2224,87200,220665,0.395169147803231,0.577268494339512,
3661,エムアップホールディングス,666,-24,-3.48,671.7075,474600,1250885,0.379411376745264,0.554249326918809,
4222,児玉化学,1057,-28,-2.58,1058.2581,348300,952195,0.365786419798466,0.534345803514103,
5248,テクノロジーズ,495,2,0.41,488.0438,75300,209710,0.35906728339135,0.524530397178463,
3479,ティーケーピー,1918,37,1.97,1895.9424,57300,167675,0.3417325182645,0.499207535259372,
4495,アイキューブドシステムズ,2296,31,1.37,2296.9634,8200,24215,0.338633078670246,0.494679831520815,
6071,ＩＢＪ,715,-2,-0.28,714.8366,60600,200810,0.301777799910363,0.440841136378616,
3923,ラクス,783,-1.7,-0.22,780.0449,1710600,5862795,0.29177209846157,0.426224670892218,
4506,住友ファーマ,1781.5,-53.5,-2.92,1790.7943,5475400,18812875,0.291045361222035,0.425163043195879,
4389,プロパティデータバンク,852,5,0.59,856.4375,1600,6095,0.262510254306809,0.383478568847765,
4014,カラダノート,445,19,4.46,447.2583,27100,105375,0.25717674970344,0.375687312397065,
3939,カナミックネットワーク,513,6,1.18,511.0106,56100,224360,0.250044571224817,0.365268528555758,
7047,ポート,2358,-27,-1.13,2359.8414,53600,231095,0.231939245764729,0.338820021565844,
6727,ワコム,766,6,0.79,765.318,115700,523705,0.220925902941542,0.322731579782044,
421A,ムービン・ストラテジック・キ,2182,-5,-0.23,2190.8693,22200,113295,0.195948629683569,0.286244437487434,
7089,フォースタートアップス,1286,-9,-0.69,1282.328,12500,80865,0.154578618685463,0.225810559760783,
6538,ディスラプターズ,272,2,0.74,270.3151,16500,121265,0.136065641363955,0.198766549357799,
3912,モバイルファクトリー,1210,3,0.25,1216.9777,4500,39355,0.114343793672977,0.167034977243553,
6574,コンヴァノ,122,1,0.83,122.3123,587200,6767215,0.086771293656253,0.126756692214693,
,,,,,,,,,,
Update:2026/03/16 13:45:54,,,,,,,,,,
