コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6217,津田駒工業,1943,568,41.3 ,1877.03,4826900 ,,,282530 ,17.08 ,27.00 ,,BOLT!,26,0,2,18 ,1.00 ,49.69,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,820,-123,-13.0 ,895.163,118700 ,,,22710 ,5.23 ,8.26 ,,BOLT!,28,0,208,661 ,1.47 ,14.28,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
7419,ノジマ,1206,-74,-5.8 ,1251.26,3996700 ,,,845005 ,4.73 ,7.47 ,,BOLT!,37,0,63,185 ,2.10 ,8.6,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.30%,,
3444,菊池製作所,1405,50,3.7 ,1365.6,2872000 ,,,877750 ,3.27 ,5.17 ,,BOLT!,29,,0,0 ,#DIV/0!,99.64,0.42,0.42,0,#DIV/0!,3.62,10,0.71%,フィジカルAI,
4506,住友ファーマ,1990,-4,-0.2 ,1990.45,31670100 ,,,10491605 ,3.02 ,4.77 ,🔥買い,,24,1,595,1268 ,3.68 ,7.75,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
4496,コマースＯＮＥＨＬＤＧＳ,748,5,0.7 ,739.863,5100 ,,,1765 ,2.89 ,4.57 ,🔥買い,BOLT!,1,0,116,240 ,5.42 ,11.4,15.16,15.16,427.5,52.05 ,0,21,2.81%,,
6157,日進工具,935,-31,-3.2 ,951.027,161000 ,,,69620 ,2.31 ,3.65 ,,,16,0,36,65 ,2.36 ,19.08,20.63,20.63,13.38,49.10 ,0.74,30,3.21%,,
9984,ソフトバンクグループ,5582,401,7.7 ,5506.62,117875600 ,,,58871195 ,2.00 ,3.16 ,🔥買い,BOLT!,14,1,351,579 ,3.68 ,5.68,10.07,10.07,178.6,-31.76 ,5.86,11,0.20%,,
7373,アイドマ・ホールディングス,1325,-74,-5.3 ,1318.49,387800 ,,,193800 ,2.00 ,3.16 ,🔥買い,,13,1,416,686 ,2.89 ,8.56,23.53,23.53,19.98,47.86 ,16.47,30,2.26%,AI,
3496,アズーム,4150,-130,-3.0 ,4198.11,114800 ,,,68125 ,1.69 ,2.66 ,,,3,1,128,192 ,2.63 ,23.27,18.53,18.53,16.69,63.76 ,1590,126,3.04%,,
