コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7856,萩原工業,1960,,3.1 ,2040 ,440300 ,,,62350 ,7.06 ,21.19 ,,BOLT!,13 ,0,19,134 ,3.84 ,18.4,0.43 ,0.09 ,4.73 ,6.00 ,42.86 ,52.58 ,0.0 ,1.24,
8011,三陽商会,1343,,-4.8 ,1353 ,204200 ,,,100985 ,2.02 ,6.07 ,,BOLT!,5 ,0,38,96 ,4.71 ,6.17,0.10 ,0.07 ,16.21 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
607A,エブリー,295,,12.6 ,290 ,3474400 ,,,2190240 ,1.59 ,4.76 ,🔥買い,BOLT!,1.00,1,154,328 ,4.32 ,13.28,0.21 ,0.13 ,25.45 ,9.06 ,63.58 ,79.88 ,0.0 ,0,
4440,ヴィッツ,2014,,24.8 ,1913 ,1811100 ,,,1230900 ,1.47 ,4.41 ,,,,0,36,73 ,2.22 ,17.9,1.54 ,0.17 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
5033,ヌーラボ,1211,,4.0 ,1209 ,69800 ,,,63905 ,1.09 ,3.28 ,,,,1,254,427 ,5.43 ,14.01,0.17 ,0.18 ,27.77 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
3038,神戸物産,3068,,2.8 ,3055 ,1273800 ,,,1777185 ,0.72 ,2.15 ,,,,0,16,22 ,1.81 ,22.16 ,2.85 ,0.15 ,18.28 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
9984,ソフトバンクグループ,6470,,4.1 ,6365 ,26931100 ,,,38272260 ,0.70 ,2.11 ,,,,0,64,85 ,0.86 ,46.08 ,,0.47 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
6176,ブランジスタ,1140,,-2.4 ,1154 ,141600 ,,,207920 ,0.68 ,2.04 ,,,,1,515,676 ,2.90 ,8.24 ,0.32 ,0.32 ,29.85 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4420,イーソル,822,,-0.4 ,823 ,258000 ,,,407455 ,0.63 ,1.90 ,,,,0,56,71 ,3.88 ,19.75,0.59 ,0.14 ,13.32 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
5016,ＪＸ金属,3848,,4.4 ,3798 ,10661000 ,,,17134905 ,0.62 ,1.87 ,,,,0,59,74 ,1.42 ,22.03 ,2.57 ,0.42 ,22.24 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.37,
6946,日本アビオニクス,6330,,0.5 ,6448 ,91500 ,,,148270 ,0.62 ,1.85 ,,,,0,78,98 ,1.71 ,22.29,2.12 ,0.36 ,26.07 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
3093,トレジャー・ファクトリー,1872,,0.1 ,1909 ,100200 ,,,163200 ,0.61 ,1.84 ,,,,0,84,105 ,1.68 ,12.36,1.07 ,0.09 ,27.83 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
2134,北浜キャピタルパートナー,20,,-4.8 ,20 ,969300 ,,,1625390 ,0.60 ,1.79 ,,,,0,78,96 ,4.31 ,0.00 ,0.00 ,0.59 ,13.93 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
4443,Ｓａｎｓａｎ,1990,,-2.5 ,2009 ,727400 ,,,1231295 ,0.59 ,1.77 ,,,,1,604,744 ,4.70 ,26.81,0.51 ,0.47 ,46.81 ,19.64 ,52.80 ,71.21 ,17.1 ,4.77,
436A,サイバーソリューションズ,1132,,0.4 ,1138 ,28100 ,,,48560 ,0.58 ,1.74 ,,,,1,564,689 ,2.82 ,14.95 ,0.75 ,0.51 ,28.09 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
212A,フィットイージー,2964,,0.7 ,2986 ,60400 ,,,105075 ,0.57 ,1.72 ,,,,1,622,757 ,4.94 ,19.78 ,0.38 ,0.51 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,13.24,
593A,ティアフォー,2480,,3.0 ,2447 ,13952900 ,,,24427680 ,0.57 ,1.71 ,,,,0,435,528 ,1.65 ,0,0.00 ,2.46 ,65.20 ,######,6.67 ,38.96 ,28.0 ,11.14,
8704,トレイダーズＨＬＤＧＳ,1430,,-0.8 ,1432 ,52300 ,,,93260 ,0.56 ,1.68 ,,,,0,644,776 ,1.95 ,7.75 ,0.57 ,0.32 ,24.65 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
3496,アズーム,4735,,0.5 ,4796 ,23400 ,,,42310 ,0.55 ,1.66 ,,,,1,162,194 ,2.96 ,26.55 ,1.28 ,0.43 ,33.56 ,18.53 ,20.69 ,46.62 ,63.8 ,900,
336A,ダイナミックマッププラット,1438,,-0.8 ,1441 ,3162000 ,,,5990390 ,0.53 ,1.58 ,,,,0,419,492 ,1.10 ,0,,0.60 ,31.40 ,,0.00 ,23.02 ,19.3 ,301,
5036,日本ビジネスシステムズ,1512,,0.1 ,1503 ,59100 ,,,116450 ,0.51 ,1.52 ,,,,0,69,80 ,2.32 ,9.74,0.49 ,0.04 ,24.54 ,4.20 ,19.89 ,45.33 ,,9.22,
4373,シンプレクスＨＤ,1148,,0.4 ,1145 ,569300 ,,,1202370 ,0.47 ,1.42 ,,,,0,188,212 ,2.22 ,20.57 ,1.06 ,0.46 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.12,
3851,日本一ソフトウェア,1482,,-0.2 ,1507 ,97400 ,,,236045 ,0.41 ,1.24 ,,,,0,80,86 ,4.84 ,10.41,0.21 ,0.21 ,9.13 ,13.22 ,50.00 ,99.86 ,22.2 ,4.71,
3441,山王,2892,,0.1 ,2881 ,16900 ,,,41965 ,0.40 ,1.21 ,,,,1,136,144 ,4.11 ,8.46 ,0.11 ,0.13 ,18.91 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
6208,石川製作所,1685,,-0.2 ,1682 ,15800 ,,,39380 ,0.40 ,1.20 ,,,,0,17,18 ,1.00 ,16.42,-0.69 ,0.06 ,10.41 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
7730,マニー,1452,,-2.3 ,1466 ,128000 ,,,330230 ,0.39 ,1.16 ,,,,0,66,69 ,1.82 ,21.04,1.71 ,0.52 ,11.98 ,28.05 ,12.33 ,21.67 ,,2.7,
3697,ＳＨＩＦＴ,825.5,,-3.2 ,840 ,1828600 ,,,4717695 ,0.39 ,1.16 ,,,,0,55,58 ,2.56 ,29.27 ,1.43 ,0.17 ,18.86 ,12.53 ,20.51 ,36.08 ,15.1 ,2.19,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9299,,4.1 ,9176 ,2755300 ,,,7441335 ,0.37 ,1.11 ,,,,1,128,132 ,3.05 ,39.10 ,1.29 ,0.94 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,5.8,
7826,フルヤ金属,10580,,-2.4 ,10538 ,192200 ,,,526590 ,0.36 ,1.09 ,,,,0,92,95 ,1.42 ,14.70 ,2.14 ,0.27 ,22.59 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,455,,0.4 ,451 ,38600 ,,,109800 ,0.35 ,1.05 ,,,,0,80,81 ,5.15 ,12.70 ,0.20 ,0.12 ,12.76 ,9.40 ,62.86 ,85.83 ,38.0 ,2.86,
6258,平田機工,3720,,2.1 ,3725 ,134300 ,,,385790 ,0.35 ,1.04 ,,,,0,14,14 ,1.36 ,16.27 ,1.99 ,0.13 ,9.10 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.06,
6083,ＥＲＩホールディングス,1598,,-1.7 ,1610 ,14300 ,,,41890 ,0.34 ,1.02 ,,,,0,182,183 ,1.78 ,10.93 ,1.40 ,0.15 ,38.61 ,19.74 ,7.83 ,17.12 ,33.6 ,6.63,
2914,日本たばこ産業,6668,,-1.0 ,6688 ,1067800 ,,,3219405 ,0.33 ,1.00 ,,,,0,86,86 ,1.72 ,18.21 ,1.50 ,0.38 ,14.77 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.13,
8058,三菱商事,4929,,-1.2 ,4897 ,2415100 ,,,7310270 ,0.33 ,0.99 ,,,,0,3,3 ,1.00 ,15.29 ,45.72 ,0.10 ,12.49 ,2.07 ,0.33 ,7.80 ,-19.3 ,6.97,
8830,住友不動産,3245,,1.1 ,3223 ,937200 ,,,2960955 ,0.32 ,0.95 ,,,,0,46,45 ,1.26 ,13.44 ,1.93 ,0.29 ,9.00 ,29.91 ,6.95 ,7.90 ,-52.0 ,4.06,
6644,大崎電気,1478,,-1.4 ,1493 ,84900 ,,,272410 ,0.31 ,0.93 ,,,,0,41,40 ,2.85 ,13.36 ,0.56 ,0.07 ,8.61 ,8.02 ,24.04 ,24.14 ,18.0 ,4.93,
7013,ＩＨＩ,2667,,-2.3 ,2638 ,3651700 ,,,11854635 ,0.31 ,0.92 ,,,,1,246,240 ,3.72 ,15.39 ,0.34 ,0.18 ,28.14 ,13.11 ,45.02 ,56.60 ,-13.8 ,38,
