コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
8508,Ｊトラスト,827,51,6.6 ,836.376,1598000 ,,,1028945 ,1.55 ,4.66 ,,BOLT!,1,0,18,38 ,1.17 ,13.02,8.92,8.92,2.01,11.70 ,30.27,,2.06%,#####,#####
7740,タムロン,1287,7,0.6 ,1292.54,602300 ,,,514245 ,1.17 ,3.51 ,,,,0,107,188 ,2.40 ,15.14,20.33,20.33,16.1,32.41 ,5.93,,3.96%,15.89 ,#####
9272,ブティックス,1465,-44,-2.9 ,1457.39,32000 ,,,31800 ,1.01 ,3.02 ,,,,1,828,1329 ,5.42 ,10.18,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
6920,レーザーテック,55540,2840,5.4 ,54359.1,2934600 ,,,3271215 ,0.90 ,2.69 ,,,,0,105,158 ,1.00 ,69.13,45.45,45.45,0,#DIV/0!,2.47,,0.59%,53.78 ,#####
485A,パワーエックス,2164,-127,-5.5 ,2149.72,3050100 ,,,3403645 ,0.90 ,2.69 ,,,,0,10,15 ,4.20 ,198.5,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
9237,笑美面,716,-34,-4.5 ,713.858,31600 ,,,38255 ,0.83 ,2.48 ,,,,0,55,79 ,5.18 ,16.38,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
7048,ベルトラ,147,14,10.5 ,139.228,293400 ,,,376990 ,0.78 ,2.33 ,,,,0,31,43 ,5.39 ,15.8,7.6,7.6,141,61.05 ,3.29,,0.00%,15.82 ,#####
146A,コロンビア・ワークス,2980,139,4.9 ,2994.47,76500 ,,,103015 ,0.74 ,2.23 ,,,,0,300,411 ,2.06 ,5.47,13.72,13.72,21.2,-58.21 ,0,,3.15%,5.48 ,#####
1357,ＮＦ日経ダブインバ,2538,-73,-2.8 ,2536.41,6694474 ,,,10383553 ,0.64 ,1.93 ,,,,,100,128 ,#####,,,,,,2.95,,0.00%,#####,#####
6840,ＡＫＩＢＡホールディングス,882,57,6.9 ,896.576,564700 ,,,879165 ,0.64 ,1.93 ,,,,0,49,63 ,0.94 ,9.53,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
