コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
202A,豆蔵,3535,-5,-0.14,3629.0196,111700,75700,1.47556142668428,1.68669958428978,
6080,Ｍ＆Ａキャピタルパートナー,3290,-110,-3.24,3340.9513,137700,143960,0.956515698805224,1.09338357750838,
5032,ＡＮＹＣＯＬＯＲ,3450,-145,-4.03,3498.5839,1135900,1254190,0.905684146740127,1.0352785361414,
339A,プログレス・テクノロジース,1498,39,2.67,1493.2228,33200,39945,0.831142821379397,0.950071088843949,
7595,アルゴグラフィックス,1502,-8,-0.53,1504.1931,183800,246300,0.746244417377182,0.853024568009381,
8789,フィンテックグローバル,133,-1,-0.75,132.2999,1304100,1837670,0.70964863114705,0.811192288915568,
3489,フェイスネットワーク,871,-1,-0.11,868.7678,64600,100180,0.644839289279297,0.737109375110975,
9984,ソフトバンクグループ,3593,15,0.42,3604.998,29497900,46585825,0.633194753983642,0.723798622683295,
3697,ＳＨＩＦＴ,659.6,9.9,1.52,664.2108,5478500,9609160,0.570133081351544,0.651713452191821,
4040,南海化学,3325,-25,-0.75,3326.8811,10100,17865,0.565351245452001,0.646247383156644,
2410,キャリアデザインセンター,2448,-11,-0.45,2452.2108,14700,27690,0.530877573131094,0.606840871356403,
4691,ワシントンホテル,1383,-27,-1.91,1387.7602,36700,69315,0.529466926350718,0.605228375058375,
9552,クオンツ総研ホールディンク,630,0,0,631.3402,357400,704370,0.507403779263739,0.580008211162282,
9416,ビジョン,1184,-7,-0.59,1184.0223,206100,411245,0.501161108341743,0.572872276148956,
6176,ブランジスタ,934,-11,-1.16,934.5772,106200,220665,0.481272517164027,0.550137825474853,
3661,エムアップホールディングス,665,-25,-3.62,670.6974,568900,1250885,0.454798003013866,0.519875071784081,
4495,アイキューブドシステムズ,2282,17,0.75,2295.7575,9900,24215,0.408837497418955,0.467338075167896,
3479,ティーケーピー,1916,35,1.86,1899.1718,68100,167675,0.406142835843149,0.464257834333784,
4222,児玉化学,1059,-26,-2.4,1058.1937,366500,952195,0.38490015175463,0.439975533527224,
5248,テクノロジーズ,493,0,0,488.3745,80100,209710,0.381956034523866,0.436610142416135,
3923,ラクス,780.6,-4.1,-0.52,780.1833,2009900,5862795,0.342822834501292,0.391877370864681,
6071,ＩＢＪ,714,-3,-0.42,714.7679,68100,200810,0.339126537523032,0.387652170568783,
4506,住友ファーマ,1800,-35,-1.91,1790.4839,6319100,18812875,0.335892307794529,0.383955154748288,
6727,ワコム,764,4,0.53,764.7711,166900,523705,0.318690866040996,0.364292357842527,
3939,カナミックネットワーク,513,6,1.18,511.2507,63400,224360,0.282581565341416,0.32301617551792,
4014,カラダノート,448,22,5.16,447.1925,29600,105375,0.280901542111507,0.321095757680858,
7047,ポート,2346,-39,-1.64,2358.1756,64900,231095,0.280836885263636,0.321021849081424,
4389,プロパティデータバンク,852,5,0.59,856.4375,1600,6095,0.262510254306809,0.300072859593556,
421A,ムービン・ストラテジック・キ,2165,-22,-1.01,2189.0642,24900,113295,0.21978021978022,0.251228582310814,
7089,フォースタートアップス,1281,-14,-1.08,1281.4117,15300,80865,0.189204229271007,0.216277471805692,
6538,ディスラプターズ,269,-1,-0.37,270.3222,18000,121265,0.148435245124315,0.169674851698806,
3912,モバイルファクトリー,1210,3,0.25,1216.9777,4500,39355,0.114343793672977,0.130705252771285,
6574,コンヴァノ,122,1,0.83,122.2898,633100,6767215,9.35539952550643E-02,0.106940641068363,
,,,,,,,,,,
Update:2026/03/16 14:48:41,,,,,,,,,,
