コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5032,ＡＮＹＣＯＬＯＲ,3155,,10.5 ,3162 ,921100 ,,,492780 ,1.87 ,5.61 ,🔥買い,BOLT!,3 ,0,351,836 ,1.91 ,13.80 ,1.74 ,0.35 ,50.80 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
6644,大崎電気,1433,,-0.8 ,1443 ,158300 ,,,275950 ,0.57 ,1.72 ,,,,0,43,52 ,2.84 ,12.95 ,0.54 ,0.07 ,8.65 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
3753,フライトソリューションズ,217,,0.9 ,220 ,172300 ,,,300805 ,0.57 ,1.72 ,,,,1,177,215 ,4.10 ,13.31 ,0.27 ,0.11 ,35.24 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
4373,シンプレクスＨＤ,1086,,-1.2 ,1098 ,697100 ,,,1244575 ,0.56 ,1.68 ,,,,0,199,240 ,2.22 ,19.46 ,1.00 ,0.44 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
485A,パワーエックス,2110,,-1.5 ,2125 ,2564100 ,,,5095310 ,0.50 ,1.51 ,,,,0,256,295 ,1.01 ,195.37 ,,1.27 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
7974,任天堂,8006,,-4.7 ,8050 ,4328200 ,,,8612515 ,0.50 ,1.51 ,,,,0,92,106 ,3.15 ,24.94 ,0.99 ,0.45 ,12.51 ,21.98 ,25.13 ,13.88 ,34.6 ,9.39,
5036,日本ビジネスシステムズ,1463,,-0.3 ,1462 ,58300 ,,,121240 ,0.48 ,1.44 ,,,,0,69,78 ,2.32 ,9.42,0.47 ,0.04 ,24.52 ,4.20 ,19.89 ,45.33 ,,4.37,
4440,ヴィッツ,2405,,16.2 ,2383 ,760000 ,,,1691685 ,0.45 ,1.35 ,,,,0,30,33 ,2.23 ,21.37,1.84 ,0.21 ,14.83 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
7856,萩原工業,1965,,0.9 ,1970 ,47700 ,,,107955 ,0.44 ,1.33 ,,,,0,18,20 ,3.89 ,19.11,0.45 ,0.09 ,4.55 ,6.00 ,42.86 ,52.58 ,0.0 ,1.05,
6752,パナソニックホールディンク,4377,,4.7 ,4344 ,3291300 ,,,7630405 ,0.43 ,1.29 ,,,,0,46,50 ,4.46 ,21.97,0.15 ,0.13 ,8.92 ,7.76 ,149.58 ,143.99 ,5.1 ,6.46,
