コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,997,23,2.36,997.7808,287000,146880,1.95397603485839,4.57468733365945,買い
3661,エムアップホールディングス,695,33,4.98,691.2509,804200,960260,0.837481515422906,1.96072828552207,買い
3697,ＳＨＩＦＴ,758.7,58.5,8.35,743.9579,8121000,10048325,0.808194400559297,1.89216071303611,買い
4506,住友ファーマ,1949,104,5.64,1872.8276,12621200,16931255,0.745437948929362,1.74523406744002,買い
8136,サンリオ,5770,218,3.93,5704.155,7049100,10025295,0.703131429050218,1.64618520646648,買い
4222,児玉化学,1233,43,3.61,1221.3176,512800,750035,0.683701427266728,1.60069530205301,買い
3923,ラクス,881.1,63.9,7.82,864.7932,3130200,5710195,0.548177426515207,1.28340383143895,
4040,南海化学,3445,-95,-2.68,3500.2873,8700,15955,0.545283610153557,1.2766287713464,
421A,ムービン・ストラテジック・キ,2241,130,6.16,2209.9596,44600,92560,0.481849611063094,1.12811583823689,
9416,ビジョン,1226,8,0.66,1213.1692,156600,358495,0.436826176097296,1.02270608193412,
6080,Ｍ＆Ａキャピタルパートナー,3455,30,0.88,3415.3518,61100,147995,0.412851785533295,0.966576764640173,
9552,クオンツ総研ホールディンク,720,38,5.57,710.0282,244000,603270,0.404462346876191,0.946935244950835,
7595,アルゴグラフィックス,1549,-21,-1.34,1547.3771,105000,264410,0.397110548012556,0.92972306806581,
339A,プログレス・テクノロジース,1396,28,2.05,1384.5119,16800,42975,0.390924956369983,0.915241238589061,
3479,ティーケーピー,1953,-39,-1.96,1953.7575,62700,165100,0.37976983646275,0.889124651264198,
8789,フィンテックグローバル,143,-1,-0.69,143.3049,613200,1697045,0.361333965805267,0.845962226302378,
9984,ソフトバンクグループ,3924,60,1.55,3848.5502,19935500,61468480,0.324320692491501,0.75930601886428,
3489,フェイスネットワーク,928,-7,-0.75,922.3948,30900,100180,0.30844479936115,0.72213706391381,
4691,ワシントンホテル,1500,-8,-0.53,1495.2473,18600,69315,0.268340186106903,0.628243350274272,
6071,ＩＢＪ,740,9,1.23,738.4537,43200,200810,0.215128728648972,0.503663633790697,
2410,キャリアデザインセンター,2511,10,0.4,2507.8103,5800,27690,0.209461899602745,0.490396341563304,
4389,プロパティデータバンク,850,14,1.67,852.5555,1800,8615,0.208937899013349,0.489169541021038,
4495,アイキューブドシステムズ,2339,58,2.54,2300.04,5000,24280,0.205930807248764,0.482129278315056,
6538,ディスラプターズ,280,7,2.56,274.9191,19800,109570,0.180706397736607,0.423073391939935,
3939,カナミックネットワーク,548,-1,-0.18,545.6,40000,224360,0.178284899269032,0.417404131841311,
3912,モバイルファクトリー,1168,5,0.43,1165.0655,6100,39355,0.154999364756702,0.362887577958004,
6574,コンヴァノ,122,-6,-4.69,123.3424,828700,6767215,0.12245805697026,0.286701224647823,
5248,テクノロジーズ,540,7,1.31,534.9583,19200,167385,0.114705618783045,0.26855106305559,
7089,フォースタートアップス,1298,-1,-0.08,1298.8888,9000,80865,0.111296605453534,0.260569813633602,
4014,カラダノート,437,-1,-0.23,433.825,4000,105375,3.79596678529063E-02,8.88719250485566E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/06 11:20:57,,,,,,,,,,
