コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2180,サニーサイドアップＧ,1315,268,25.6 ,1315.98,513200 ,,,37955 ,13.52 ,28.19 ,🔥買い,BOLT!,22,0,79,723 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
421A,ムービン・ストラテジック・キ,2600,321,14.1 ,2718.94,403100 ,,,36650 ,11.00 ,22.93 ,,BOLT!,18,1,837,6344 ,3.96 ,12.68,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
4389,プロパティデータバンク,896,114,14.6 ,895.692,65500 ,,,6150 ,10.65 ,22.21 ,🔥買い,,29,1,223,1642 ,2.65 ,12.35,26,26,16.83,55.17 ,0,12,1.34%,0,
4847,インテリジェントウェイブ,929,-151,-14.0 ,929.833,333300 ,,,69865 ,4.77 ,9.95 ,🔥買い,BOLT!,29,0,60,221 ,3.17 ,16.89,13.79,13.79,25.19,34.33 ,12.54,37,3.98%,0,
8920,東祥,747,-69,-8.5 ,766.589,340400 ,,,85285 ,3.99 ,8.32 ,,BOLT!,30,0,132,422 ,1.00 ,8.55,25.74,25.74,0,#DIV/0!,36.28,10,1.34%,0,
4495,アイキューブドシステムズ,1952,-246,-11.2 ,2012.86,49600 ,,,13770 ,3.60 ,7.51 ,,BOLT!,10,1,300,886 ,3.84 ,11.78,24.69,24.69,31.13,50.00 ,0,36,1.84%,0,
3939,カナミックネットワーク,511,-35,-6.4 ,509.713,591300 ,,,181015 ,3.27 ,6.81 ,🔥買い,BOLT!,25,1,302,828 ,3.08 ,16.69,32.28,32.28,23.27,41.82 ,1.25,9,1.76%,0,
4259,エクサウィザーズ,969,58,6.4 ,963.699,4594500 ,,,1855905 ,2.48 ,5.16 ,,BOLT!,17,0,27,61 ,1.07 ,70.72,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
3556,リネットジャパングループ,883,-73,-7.6 ,902.402,180500 ,,,84020 ,2.15 ,4.48 ,,BOLT!,8,1,335,685 ,3.69 ,14.33,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
2307,クロスキャット,925,-29,-3.0 ,933.04,54500 ,,,25675 ,2.12 ,4.43 ,🔥買い,BOLT!,6,0,153,310 ,1.05 ,8.92,11.29,11.29,0,11.24 ,0,37,4.00%,0,
350A,デジタルグリッド,893,-3,-0.3 ,922.902,787800 ,,,379400 ,2.08 ,4.33 ,,BOLT!,12,0,118,236 ,1.08 ,24.39,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
4746,東計電算,4060,-90,-2.2 ,4089.13,52000 ,,,30230 ,1.72 ,3.59 ,🔥買い,BOLT!,2,0,128,227 ,1.16 ,13.27,31.19,31.19,2.08,4.48 ,12.44,173,4.26%,0,
6200,インソース,630,-33,-5.0 ,643.545,856500 ,,,532625 ,1.61 ,3.35 ,,BOLT!,3,0,595,1015 ,2.26 ,12.02,40.48,40.48,12.07,50.87 ,55.84,29.5,4.68%,0,
6954,ファナック,8317,637,8.3 ,8526.64,11513400 ,,,7612045 ,1.51 ,3.15 ,,BOLT!,1,0,24,40 ,0.17 ,41.98,20.57,20.57,2.22,25.88 ,9.66,118.9,1.43%,0,
