コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6668,アドテックプラズマテクノ,2226,224,11.2 ,2180.68,280100 ,,,37960 ,7.38 ,9.92 ,,BOLT!,42,0,34,125 ,0.91 ,17.07,13.62,13.62,0,-15.74 ,2499,24,1.08%,半導体,
6506,安川電機,5214,320,6.5 ,5132.11,12707700 ,,,3060360 ,4.15 ,5.58 ,,,43,0,10,24 ,0.00 ,36.53,9.14,9.14,0,-6.79 ,12.46,68,1.30%,AI,
5816,オーナンバ,2186,64,3.0 ,2140.02,108800 ,,,28030 ,3.88 ,5.22 ,,BOLT!,34,0,14,32 ,2.86 ,14.02,5.74,5.74,25.44,12.26 ,196.8,70,3.20%,,
2222,寿スピリッツ,2021,178.5,9.7 ,1992.43,1219100 ,,,528555 ,2.31 ,3.10 ,🔥買い,BOLT!,19,0,171,279 ,2.09 ,23.63,24.66,24.66,10.38,47.69 ,1.23,35,1.73%,,
6489,前澤工業,1953,-109,-5.3 ,1978.32,140400 ,,,61175 ,2.30 ,3.09 ,,,13,0,61,99 ,1.00 ,10.74,12.56,12.56,0,#DIV/0!,5.55,48,2.46%,,
7694,いつも,642,0,0.0 ,655.844,40400 ,,,19775 ,2.04 ,2.75 ,,BOLT!,7,0,2,3 ,1.00 ,25.47,1.49,1.49,0,-13.82 ,0,0,0.00%,,
6258,平田機工,2910,18,0.6 ,2910.87,619800 ,,,370000 ,1.68 ,2.25 ,,,4,0,23,32 ,1.78 ,15.63,8.75,8.75,14.45,-16.35 ,45.3,65,2.23%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23630,1650,7.5 ,22947.6,283500 ,,,169410 ,1.67 ,2.25 ,,BOLT!,5,0,106,146 ,1.87 ,42.1,31,31,9.09,33.49 ,1563,200,0.85%,,
5803,フジクラ,5715,85,1.5 ,5799.84,55696000 ,,,34068220 ,1.63 ,2.20 ,,BOLT!,4,0,44,60 ,4.39 ,63.07,17.06,17.06,53.49,4.47 ,3.76,35.83,0.63%,AI,
9264,ポエック,1716,-11,-0.6 ,1724.05,16500 ,,,10240 ,1.61 ,2.17 ,,,3,0,86,116 ,2.33 ,10.49,10.37,10.37,23.34,-17.81 ,82.42,75,4.37%,,
7811,中本パックス,1906,36,1.9 ,1896.43,51700 ,,,32560 ,1.59 ,2.14 ,,BOLT!,3,0,40,54 ,1.03 ,8.22,6.28,6.28,0.6,0.00 ,63.88,68,3.57%,,
228A,オプロ,1480,-25,-1.7 ,1465.95,23500 ,,,14925 ,1.57 ,2.12 ,,BOLT!,2,1,128,171 ,2.88 ,11.49,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
4022,ラサ工業,1768,73,4.3 ,1774.02,952700 ,,,605395 ,1.57 ,2.12 ,,,,0,52,69 ,3.08 ,16.44,12.16,12.16,32.6,-7.18 ,6.36,34,1.92%,,
7544,スリーエフ,550,7,1.3 ,542.905,13700 ,,,8765 ,1.56 ,2.10 ,,,,0,34,45 ,1.24 ,11.57,8.81,8.81,0,82.81 ,0,18,3.27%,,
3778,さくらインターネット,3260,210,6.9 ,3225.17,4076500 ,,,2784625 ,1.46 ,1.97 ,,,,,0,0 ,#DIV/0!,1019,0,0,0,17.69 ,2.31,5,0.15%,AI,
6432,竹内製作所,7030,-130,-1.8 ,7152.74,448700 ,,,313985 ,1.43 ,1.92 ,,,,0,100,128 ,1.00 ,12.11,15.29,15.29,0,#DIV/0!,32.68,210,2.99%,,
177A,コージンバイオ,1279,0,0.0 ,1282.09,7400 ,,,5215 ,1.42 ,1.91 ,,,,0,13,17 ,1.00 ,19.79,9.33,9.33,0,#DIV/0!,0,10,0.78%,,
6535,アイモバイル,532,4,0.8 ,529.658,317100 ,,,223615 ,1.42 ,1.91 ,,,,0,199,253 ,1.93 ,9.56,20.45,20.45,8.21,64.10 ,24.05,27,5.08%,,
